Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You Ain't Seen Nothing Yet,BACHMAN-TURNER OVERDRIVE,1974-09-14,103,1,18
Jazzman,CAROLE KING,1974-08-31,86,2,16
Whatever Gets You Through The Night,JOHN LENNON,1974-09-28,53,1,15
Tin Man,AMERICA,1974-08-10,106,4,20
Back Home Again,JOHN DENVER,1974-09-21,70,5,16
My Melody Of Love,BOBBY VINTON,1974-09-14,106,3,18
Do It (Til You're Satisfied),B.T. EXPRESS,1974-09-28,60,2,18
The Bitch Is Back,ELTON JOHN,1974-09-07,63,4,14
Life Is A Rock,REUNION,1974-09-07,90,8,15
Carefree Highway,GORDON LIGHTFOOT,1974-08-31,88,10,14
Everlasting Love,CARL CARLTON,1974-09-21,87,6,15
You Haven't Done Nothin',STEVIE WONDER,1974-08-03,93,1,19
Longfellow Serenade,NEIL DIAMOND,1974-10-05,59,5,15
The Need To Be,JIM WEATHERLEY,1974-09-07,104,11,17
I Can Help,BILLY SWAN,1974-09-28,90,1,18
Can't Get Enough,BAD COMPANY,1974-08-03,102,5,17
Love Don't Love Nobody,SPINNERS,1974-09-21,84,15,13
Overnight Sensation,RASPBERRIES,1974-09-14,88,18,12
I've Got The Music In Me,KIKI DEE,1974-09-07,107,12,21
When Will I See You Again,THREE DEGREES,1974-09-21,106,2,19
Do It Baby,MIRACLES,1974-08-24,75,13,15
Rockin' Soul,HUES CORPORATION,1974-10-12,63,18,12
So You Are A Star,HUDSON BROTHERS,1974-09-14,110,21,15
People Gotta Move,GINA VANNELLI,1974-09-14,104,22,14
Wishing You Were Here,CHICAGO,1974-10-19,56,11,15
Angie Baby,HELEN REDDY,1974-10-19,60,1,17
Sha-La-La (Make Me Happy),AL GREEN,1974-09-28,87,7,19
Distant Lover,MARVIN GAYE,1974-09-28,85,28,9
Cat's In The Cradle,HARRY CHAPIN,1974-09-28,110,1,20
After The Goldrush,PRELUDE,1974-10-05,87,22,13
Stop & Smell The Roses,MAC DAVIS,1974-08-24,83,9,14
You Got The Love,RUFUS &amp; CHAKA KHAN,1974-10-12,90,11,16
Kung Fu Fighting,CARL DOUGLAS,1974-10-05,108,1,19
Play Something Sweet,THREE DOG NIGHT,1974-09-28,89,33,12
Doraville,ATLANTIC RHYTHM SECTION,1974-09-21,110,35,10
You Can Have Her,SAM NEELY,1974-09-07,110,34,13
Promised Land,ELVIS PRESLEY,1974-10-26,86,14,13
La La Peace Song,AL WILSON,1974-10-05,94,30,10
Then Came You,DIONNE WARWICK &amp; THE SPINNERS,1974-07-27,51,1,19
Fairytale,POINTER SISTERS,1974-09-21,108,13,18
The Black Eyed Boys,PAPER LACE,1974-10-12,88,41,9
Touch Me,FANCY,1974-10-12,87,19,10
Love Me For A Reason,OSMONDS,1974-08-31,83,10,13
Sweet Home Alabama,LYNYRD SKYNYRD,1974-07-27,93,8,17
Honey Honey,ABBA,1974-09-14,89,27,10
You're The First The Last My Everything,BARRY WHITE,1974-11-02,60,2,15
I Feel A Song,GLADYS KNIGHT AND THE PIPS,1974-10-12,92,21,17
Steppin' Out,TONY ORLANDO &amp; DAWN,1974-08-24,81,7,13
She Called My Baby,CHARLIE RICH,1974-09-28,86,47,7
Laughter In The Rain,NEIL SEDAKA,1974-10-19,95,1,20
Heavy Fallin' Out,STYLISTICS,1974-10-19,90,41,11
In The Bottle,BROTHER TO BROTHER,1974-10-12,93,46,7
Sugar Pie Guy,THE JONESES,1974-09-28,107,47,17
I Can't Leave You Alone,GEORGE McCRAE,1974-10-12,80,50,6
Three Ring Circus,BLUE MAGIC,1974-10-19,87,36,9
Woman To Woman,SHIRLEY BROWN,1974-11-02,68,22,14
Pretzel Logic,STEELY DAN,1974-10-12,89,57,5
Let's Straighten It Out,LATIMORE,1974-10-26,82,31,12
Junior's Farm,PAUL McCARTNEY &amp; WINGS,1974-11-09,59,3,17
