Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Call Me Maybe,CARLY RAE JEPSEN,2012-03-10,38,1,50
Wide Awake,KATY PERRY,2012-06-09,35,2,26
Payphone,MAROON 5 featuring WIZ KHALIFA,2012-05-05,3,2,31
Whistle,FLO RIDA,2012-06-30,86,1,25
Lights,ELLIE GOULDING,2012-01-14,99,2,56
Somebody That I Used To Know,GOTYE featuring KIMBRA,2012-01-21,91,1,59
Where Have You Been,RIHANNA,2012-05-12,78,5,25
Titanium,DAVID GUETTA featuring SIA,2012-05-05,79,7,32
Scream,USHER,2012-05-12,70,9,21
Blow Me (One Last Kiss),P!NK,2012-07-21,58,5,27
Some Nights,FUN.,2012-03-10,62,3,56
Want U Back,CHER LLOYD,2012-06-30,75,12,20
Good Time,OWL CITY &amp; CARLY RAE JEPSEN,2012-07-14,18,8,24
Mercy,"KANYE WEST, BIG SEAN, PUSHA T, 2 CHAINZ",2012-04-21,38,13,32
We Are Young,FUN. featuring JANELLE MONAE,2012-01-21,88,1,40
What Makes You Beautiful,ONE DIRECTION,2012-03-03,28,4,34
Let's Go,CALVIN HARRIS featuring NE-YO,2012-06-02,89,17,19
Give Your Heart A Break,DEMI LOVATO,2012-04-21,70,16,32
Everybody Talks,NEON TREES,2012-03-31,74,6,39
Starships,NICKI MINAJ,2012-03-03,9,5,31
Wild Ones,FLO RIDA featuring SIA,2012-02-11,100,5,33
Pontoon,LITTLE BIG TOWN,2012-06-23,51,22,20
I Won't Give Up,JASON MRAZ,2012-01-21,8,8,44
Glad You Came,THE WANTED,2012-01-28,85,3,37
Come Over,KENNY CHESNEY,2012-06-02,59,23,20
We Run The Night,HAVANA BROWN featuring PITBULL,2012-04-28,96,26,20
No Lie,2 CHAINZ featuring DRAKE,2012-05-26,45,24,26
As Long As You Love Me,JUSTIN BIEBER featuring BIG SEAN,2012-07-14,87,6,28
Drive By,TRAIN,2012-01-28,60,10,36
Too Close,ALEX CLARE,2012-05-19,75,7,39
Take A Little Ride,JASON ALDEAN,2012-08-04,12,12,20
"WorkHard, Play Hard",WIZ KHALIFA,2012-05-12,17,17,20
Drunk On You,LUKE BRYAN,2012-03-24,99,16,23
Angel Eyes,LOVE AND THEFT,2012-06-02,98,32,20
Wanted,HUNTER HAYES,2012-05-12,99,16,46
(Kissed You) Good Night,GLORIANA,2012-04-21,97,34,20
Stronger (What Doesn't Kill You),KELLY CLARKSON,2012-01-21,58,1,35
Feel So Close,CALVIN HARRIS,2012-02-25,90,12,26
Cashin Out,CA$HOUT,2012-04-28,81,36,20
5-1-5-0,DIRKS BENTLEY,2012-05-26,94,33,20
One Thing,ONE DIRECTION,2012-04-21,75,39,19
Tongue Tied,GROUPLOVE,2012-06-02,74,42,17
Even If It Breaks Your Heart,ELI YOUNG BAND,2012-03-31,91,29,20
Heart Attack,TREY SONGZ,2012-04-28,99,35,25
Boyfriend,JUSTIN BIEBER,2012-04-14,2,2,20
Lemme See,USHER featuring RICK ROSS,2012-06-16,94,46,19
Brokenhearted,KARMIN,2012-03-24,84,16,22
