Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Joy To The World,THREE DOG NIGHT,1971-03-13,58,1,17
Put Your Hand In The Hand,OCEAN,1971-03-06,111,2,15
Never Can Say Goodbye,JACKSON 5,1971-04-03,57,2,12
What's Going On,MARVIN GAYE,1971-02-13,121,2,16
I Am..I Said,NEIL DIAMOND,1971-03-20,101,4,15
If,BREAD,1971-03-27,72,4,12
Stay Awhile,THE BELLS,1971-03-06,99,7,14
Another Day,PAUL McCARTNEY,1971-03-06,55,5,12
Just My Imagination,TEMPTATIONS,1971-02-06,71,1,15
Chick-A-Boom,DADDY DEWDROP,1971-02-20,116,9,18
Power To The People,JOHN LENNON &amp; PLASTIC ONO BAND,1971-04-03,73,11,9
Bridge Over Troubled Water / Brand New Me,ARETHA FRANKLIN,1971-04-17,57,6,12
We Can Work It Out / Never Dreamed You'd Leave In Summer,STEVIE WONDER,1971-03-13,67,13,11
One Toke Over The Line,BREWER &amp; SHIPLEY,1971-01-30,103,10,16
She's A Lady,TOM JONES,1971-02-06,60,2,14
Me And You And A Dog Named Boo,LOBO,1971-04-03,82,5,13
Timothy,BUOYS,1971-01-23,101,17,20
Me & Bobby McGee,JANIS JOPLIN,1971-01-30,94,1,15
Love Her Madly,DOORS,1971-04-03,103,11,12
Doesn't Somebody Want To Be Wanted,PARTRIDGE FAMILY,1971-02-06,103,6,13
Wild World,CAT STEVENS,1971-02-06,113,11,14
Sweet And Innocent,DONNY OSMOND,1971-03-20,108,7,17
I Love You For All Seasons,THE FUZZ,1971-01-09,109,21,22
(Where Do I Begin) Love Story,ANDY WILLIAMS,1971-02-06,88,9,13
I Don't Blame You At All,SMOKEY ROBINSON AND THE MIRACLES,1971-03-20,79,18,12
No Love At All,B.J. THOMAS,1971-02-20,101,16,12
For All We Know,CARPENTERS,1971-02-06,87,3,13
Help Me Make It Through The Night,SAMMI SMITH,1971-01-16,98,8,16
Baby Let Me Kiss You,KING FLOYD,1971-03-13,88,29,11
I Play And Sing,DAWN,1971-03-20,121,25,9
Heavy Makes You Happy,STAPLE SINGERS,1971-02-06,97,21,15
Want Ads,HONEY CONE,1971-04-10,79,1,16
Right On The Tip Of My Tongue,BRENDA AND THE TABULATIONS,1971-03-13,106,23,16
Friends,ELTON JOHN,1971-03-20,73,34,9
Here Comes The Sun,RICHIE HAVENS,1971-03-06,119,16,16
Don't Change On Me,RAY CHARLES,1971-03-13,75,36,11
Battle Hymn Of Lt. Calley,C COMPANY,1971-04-17,106,37,5
Woodstock,MATTHEW'S SOUTHERN COMFORT,1971-03-06,83,23,16
Love's Lines Angels And Rhymes,5TH DIMENSION,1971-02-27,69,19,10
Brown Sugar,ROLLING STONES,1971-04-30,40,1,12
Superstar,MURRAY HEAD,1971-01-02,82,14,26
I Won't Mention It Again,RAY PRICE,1971-03-20,72,42,14
Me And My Arrow,NILSSON,1971-03-20,100,34,15
Pushbike Song,MIXTURES,1971-03-06,84,44,11
Toast And Marmalade For Tea,TIN TIN,1971-03-06,106,20,15
Give More Power To The People,CHI-LITES,1971-04-10,76,26,11
I Don't Know How To Love Him,HELEN REDDY,1971-02-20,99,13,20
Lucky Man,"EMERSON, LAKE AND PALMER",1971-03-13,92,48,12
It Don't Come Easy,RINGO STARR,1971-04-30,49,4,12
Cool Aid,PAUL HUMPHREY,1971-03-13,97,29,16
Layla,DEREK AND THE DOMINOS,1971-03-20,109,51,11
Booty Butt,RAY CHARLES ORCHESTRA,1971-03-13,128,36,13
Do Me Right,DETROIT EMERALDS,1971-02-06,121,43,16
Someone Who Cares,KENNY ROGERS &amp; THE FIRST EDITION,1971-03-20,107,51,8
I Don't Know How To Love Him,YVONNE ELLIMAN,1971-04-17,105,28,11
Time And Love,BARBRA STREISAND,1971-03-20,82,51,7
I Think Of You,PERRY COMO,1971-03-20,86,53,8
Treat Her Like A Lady,CORNELIUS BROTHERS &amp; SISTER ROSE,1971-03-13,113,3,22
Broken / Albert Flasher,GUESS WHO,1971-04-10,101,29,14
13 Questions,SEATRAIN,1971-03-20,115,49,14
Don't Knock My Love,WILSON PICKETT,1971-04-24,96,13,12
Bad Water,RAELETTS,1971-03-06,113,58,14
I Wish I Were Here,ANDY KIM,1971-03-27,99,62,6
Could I Forget You,TYRONE DAVIS,1971-03-13,109,60,8
Freedom,JIMI HENDRIX,1971-04-03,99,59,8
Reach Out I'll Be There,DIANA ROSS,1971-04-30,66,29,7
Gotta See Jane,R. DEAN TAYLOR,1971-04-17,86,67,4
Melting Pot,BOOKER T AND THE MGS,1971-03-13,124,45,13
C'mon,POCO,1971-03-27,97,69,7
We Were Always Sweethearts,BOZ SCAGGS,1971-04-10,102,61,7
That's The Way I've Always Heard It Should Be,CARLY SIMON,1971-04-17,98,10,17
Indian Reservation,RAIDERS,1971-03-27,123,1,24
L.A. Goodbye,IDES OF MARCH,1971-03-13,93,73,9
Oh Singer,JEANNIE C. RILEY,1971-04-03,96,74,6
Funky Music Sho Nuff Turns Me On,EDWIN STARR,1971-04-17,126,64,7
L.A. International Airport,SUSAN RAYE,1971-04-03,118,54,11
The Animal Trainer And The Toad,MOUNTAIN,1971-03-27,100,76,7
Feelin' Alright,GRAND FUNK RAILROAD,1971-04-30,78,54,6
Nevada Fighter,MICHAEL NESMITH,1971-04-17,94,70,4
Reach Out Your Hand,THE BROTHERHOOD OF MAN,1971-04-24,101,77,4
I'll Erase Away The Pain,WHATNAUTS,1971-04-17,100,71,7
Be Nice To Me,RUNT,1971-04-10,105,71,7
If It's Real What I Feel,JERRY BUTLER,1971-03-06,72,69,9
Brownsville,JOY OF COOKING,1971-04-17,102,66,9
House At Pooh Corner,NITTY GRITTY DIRT BAND,1971-04-24,89,53,13
Liquor Store,HUDSON &amp; LANDRY,1971-04-24,90,43,14
I'm Comin' Home,DAVE EDMUNDS,1971-04-30,87,75,4
A Mama And A Papa,RAY STEVENS,1971-04-24,103,82,4
Johnny B. Goode,JOHNNY WINTER,1971-04-30,89,89,2
The Drum,BOBBY SHERMAN,1971-04-30,90,29,8
Take Me Home Country Roads,JOHN DENVER,1971-04-10,99,2,25
Be My Baby,CISSY HOUSTON,1971-04-10,114,92,4
Can't Find The Theme,ROSE COLORED GLASS,1971-04-10,98,54,14
I Wanna Be Free,LORETTA LYNN,1971-04-17,128,94,3
Music Is Love,DAVID CROSBY,1971-04-10,104,95,4
Electronic Magnetism,SOLOMON BURKE,1971-04-03,111,96,6
That Evil Child,B.B. KING,1971-04-10,113,97,4
Happy,HOG HEAVEN,1971-04-17,125,98,3
Red Eye Blues,REDEYE,1971-04-10,103,78,8
Be Good To My Baby,LUTHER INGRAM,1971-04-30,100,97,2
