Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Don't Worry, Be Happy",BOBBY McFERRIN,1988-07-30,83,1,26
Sweet Child O'Mine,GUNS N'ROSES,1988-06-25,76,1,24
I'll Always Love You,TAYLOR DAYNE,1988-06-11,82,3,30
Simply Irresistible,ROBERT PALMER,1988-07-02,59,2,20
Love Bites,DEF LEPPARD,1988-08-13,52,1,23
Perfect World,HUEY LEWIS AND THE NEWS,1988-07-16,51,3,15
One Good Woman,PETER CETERA,1988-07-23,72,4,18
If It Isn't Love,NEW EDITION,1988-07-02,93,7,21
"Nobody's Fool (Theme From ""Caddyshack II"")",KENNY LOGGINS,1988-07-09,68,8,18
Don't Be Cruel,CHEAP TRICK,1988-07-30,92,4,17
It Would Take A Strong Strong Man,RICK ASTLEY,1988-07-16,78,10,16
I Hate Myself For Loving You,JOAN JETT AND THE BLACKHEARTS,1988-06-25,91,8,26
Red Red Wine,UB40,1988-08-13,85,1,25
Please Don't Go Girl,NEW KIDS ON THE BLOCK,1988-06-25,92,10,28
A Nightmare On My Street,DJ JAZZY JEFF &amp; THE FRESH PRINCE,1988-07-30,74,15,16
When It's Love,VAN HALEN,1988-07-02,69,5,19
What's On Your Mind (Pure Energy),INFORMATION SOCIETY,1988-07-16,90,3,25
Fallen Angel,POISON,1988-07-30,73,12,16
Don't Be Cruel,BOBBY BROWN,1988-07-23,86,8,26
Don't You Know What The Night Can Do?,STEVE WINWOOD,1988-08-20,61,6,17
Groovy Kind Of Love,PHIL COLLINS,1988-09-03,52,1,25
Staying Together,DEBBIE GIBSON,1988-08-06,84,22,12
True Love,GLENN FREY,1988-08-20,63,13,15
Forever Young,ROD STEWART,1988-08-06,92,12,24
Monkey,GEORGE MICHAEL,1988-07-09,42,1,16
What You See Is What You Get,BRENDA K. STARR,1988-08-06,79,24,13
Chains Of Love,ERASURE,1988-07-30,91,12,20
Never Tear Us Apart,INXS,1988-08-13,86,7,23
Fast Car,TRACY CHAPMAN,1988-06-04,95,6,21
Another Part Of Me,MICHAEL JACKSON,1988-07-23,54,11,13
"Wild, Wild West",THE ESCAPE CLUB,1988-08-20,94,1,27
The Loco-Motion,KYLIE MINOGUE,1988-08-27,80,3,27
I Don't Wanna Live Without Your Love,CHICAGO,1988-06-04,71,3,21
