Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Flame,CHEAP TRICK,1988-04-09,92,1,27
Mercedes Boy,PEBBLES,1988-05-07,77,2,18
Pour Some Sugar On Me,DEF LEPPARD,1988-04-23,93,2,24
New Sensation,INXS,1988-05-14,63,3,17
Hold On To The Nights,RICHARD MARX,1988-05-21,69,1,21
Roll With It,STEVE WINWOOD,1988-06-11,53,1,18
Nite And Day,AL B SURE!,1988-04-09,86,7,21
Hands To Heaven,BREATHE,1988-04-16,90,2,29
Make Me Lose Control,ERIC CARMEN,1988-05-21,78,3,20
Nothin' But A Good Time,POISON,1988-04-23,82,6,19
Rush Hour,JANE WIEDLIN,1988-05-07,90,9,19
Lost In You,ROD STEWART,1988-05-07,76,12,18
Foolish Beat,DEBBIE GIBSON,1988-04-23,57,1,20
Sign Your Name,TERENCE TRENT D'ARBY,1988-05-28,72,4,21
Dirty Diana,MICHAEL JACKSON,1988-05-07,53,1,14
The Valley Road,BRUCE HORNSBY AND THE RANGE,1988-04-30,58,5,16
Parents Just Don't Understand,DJ JAZZY JEFF &amp; THE FRESH PRINCE,1988-05-21,75,12,19
Paradise,SADE,1988-05-14,95,16,15
1-2-3,GLORIA ESTEFAN &amp; MIAMI SOUND MACHINE,1988-06-04,76,3,19
Make It Real,THE JETS,1988-04-16,79,4,20
I Don't Wanna Go On With You Like That,ELTON JOHN,1988-06-18,60,2,18
Just Got Paid,JOHNNY KEMP,1988-05-14,96,10,21
I Don't Wanna Live Without Your Love,CHICAGO,1988-06-04,71,3,21
Do You Love Me,THE CONTOURS,1988-06-04,91,11,16
The Colour Of Love,BILLY OCEAN,1988-05-28,76,17,16
I Still Believe,BRENDA K. STARR,1988-04-02,80,13,26
Love Changes (Everything),CLIMIE FISHER,1988-05-14,92,23,18
I Should Be So Lucky,KYLIE MINOGUE,1988-05-07,86,28,14
The Twist,FAT BOYS &amp; CHUBBY CHECKER,1988-06-18,79,16,15
Together Forever,RICK ASTLEY,1988-04-16,62,1,18
Beds Are Burning,MIDNIGHT OIL,1988-04-02,86,17,22
Kiss Me Deadly,LITA FORD,1988-04-02,90,12,23
Rag Doll,AEROSMITH,1988-06-04,86,17,17
Tall Cool One,ROBERT PLANT,1988-04-16,85,25,18
Love Will Save The Day,WHITNEY HOUSTON,1988-07-02,52,9,16
Monkey,GEORGE MICHAEL,1988-07-09,42,1,16
Fast Car,TRACY CHAPMAN,1988-06-04,95,6,21
One More Try,GEORGE MICHAEL,1988-04-16,40,1,18
Trouble,NIA PEOPLES,1988-05-14,88,35,15
Simply Irresistible,ROBERT PALMER,1988-07-02,59,2,20
Alphabet St.,THE ARTIST,1988-04-30,62,8,13
When It's Love,VAN HALEN,1988-07-02,69,5,19
I Know You're Out There Somewhere,THE MOODY BLUES,1988-06-04,98,30,16
Tomorrow People,ZIGGY MARLEY AND THE MELODY MAKERS,1988-05-14,89,39,13
Supersonic,J.J. FAD,1988-04-23,78,30,22
Sweet Child O'Mine,GUNS N'ROSES,1988-06-25,76,1,24
I'll Always Love You,TAYLOR DAYNE,1988-06-11,82,3,30
Circle In The Sand,BELINDA CARLISLE,1988-04-16,68,7,17
In Your Soul,COREY HART,1988-06-11,79,38,10
Feelings Of Forever,TIFFANY,1988-06-11,90,50,9
Perfect World,HUEY LEWIS AND THE NEWS,1988-07-16,51,3,15
Here With Me,REO SPEEDWAGON,1988-06-25,80,20,19
All Fired Up,PAT BENATAR,1988-07-02,75,19,17
Sayin' Sorry (Don't Make It Right),DENISE LOPEZ,1988-06-11,96,31,17
Naughty Girls (Need Love Too),SAMANTHA FOX,1988-02-27,90,3,27
Little Walter,TONY! TONI! TONE!,1988-05-28,98,47,10
Nobody's Fool,KENNY LOGGINS,1988-07-09,68,8,18
Say It's Gonna Rain,WILL TO POWER,1988-06-18,85,49,14
Forgive Me For Dreaming,ELISA FIORILLO,1988-05-07,96,49,12
Anything For You,GLORIA ESTEFAN &amp; MIAMI SOUND MACHINE,1988-03-12,63,1,23
Boom! There She Was,SCRITTI POLITTI featuring ROGER,1988-06-18,95,53,11
Piano In The Dark,BRENDA RUSSELL featuring JOE ESPOSITO,1988-02-20,92,6,25
Knocked Out,PAULA ABDUL,1988-06-18,93,41,13
Missed Opportunity,DARYL HALL &amp; JOHN OATES,1988-07-09,75,29,11
Everything Your Heart Desires,DARYL HALL &amp; JOHN OATES,1988-04-16,46,3,16
If It Isn't Love,NEW EDITION,1988-07-02,93,7,21
I Don't Want To Be A Hero,JOHNNY HATES JAZZ,1988-07-09,76,31,12
I Hate Myself For Loving You,JOAN JETT AND THE BLACKHEARTS,1988-06-25,91,8,26
Shattered Dreams,JOHNNY HATES JAZZ,1988-03-19,63,2,19
Hole In My Heart (All The Way To China),CYNDI LAUPER,1988-07-09,81,54,8
Please Don't Go Girl,NEW KIDS ON THE BLOCK,1988-06-25,92,10,28
Should I Say Yes?,NU SHOOZ,1988-04-16,87,41,16
Heart Of Mine,BOZ SCAGGS,1988-04-30,83,35,14
Tell Me,WHITE LION,1988-07-02,89,58,11
Better Be Home Soon,CROWDED HOUSE,1988-07-09,85,42,11
Spring Love (Come Back To Me),STEVIE B,1988-07-09,89,43,18
Black And Blue,VAN HALEN,1988-05-21,66,34,10
It Would Take A Strong Strong Man,RICK ASTLEY,1988-07-16,78,10,16
Promise Me,THE COVER GIRLS,1988-03-26,82,40,19
Forever Yours,TONY TERRY,1988-06-25,89,80,5
Wishing I Was Lucky,WET WET WET,1988-05-28,92,58,8
Darlin' Danielle,HENRY LEE SUMMER,1988-05-28,85,57,8
When Will I Be Famous?,BROS,1988-06-25,96,83,5
Cecilia,TIMES TWO,1988-07-09,93,79,6
Colors,ICE-T,1988-06-11,86,70,7
Joy,TEDDY PENDERGRASS,1988-06-18,96,77,6
Angel,AEROSMITH,1988-01-30,81,3,25
My Obsession,ICEHOUSE,1988-07-09,92,88,4
Heart Turns To Stone,FOREIGNER,1988-07-16,89,56,10
What's On Your Mind (Pure Energy),INFORMATION SOCIETY,1988-07-16,90,3,25
Two Occasions,THE DEELE,1988-02-27,86,10,21
Summergirls,DINO,1988-07-16,92,50,12
Coming To America,THE SYSTEM,1988-07-09,96,91,5
Theme From S-Express,S-EXPRESS,1988-06-18,97,91,6
Under The Milky Way,THE CHURCH,1988-04-09,91,24,15
Too Much Ain't Enough Love,JIMMY BARNES,1988-07-09,91,91,2
K.I.S.S.I.N.G.,SIEDAH GARRETT,1988-07-16,97,97,1
Route 66 - Behind The Wheel,DEPECHE MODE,1988-05-07,91,61,11
Wait,WHITE LION,1988-02-27,88,8,21
We All Sleep Alone,CHER,1988-04-09,84,14,15
