Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hey Shirley (This Is Squirrely),SHIRLEY AND SQUIRRELY,1976-07-17,91,48,9
Tear The Roof Off The Sucker,PARLIAMENT,1976-05-15,86,15,17
Superstar,PAUL DAVIS,1976-08-08,88,35,9
The Boys Are Back In Town,THIN LIZZY,1976-05-15,84,12,17
Rainbow In Your Eyes,LEON &amp; MARY RUSSELL,1976-06-19,87,52,12
Get Up Offa That Thing,JAMES BROWN,1976-08-14,69,45,7
Rock'n Me,THE STEVE MILLER BAND,1976-08-14,85,1,18
That'll Be The Day,LINDA RONSTADT,1976-08-21,71,11,16
Popsicle Toes,MICHAEL FRANKS,1976-07-24,110,43,10
Showdown,ELECTRIC LIGHT ORCHESTRA,1976-08-08,84,59,7
No No Joe,SILVER CONVENTION,1976-08-08,67,60,6
Get The Funk Out Ma Face,THE BROTHERS JOHNSON,1976-08-14,83,30,15
Can You Do It,GRAND FUNK RAILROAD,1976-08-14,82,45,7
Disco Duck (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1976-08-14,89,1,25
You To Me Are Everything,REAL THING,1976-07-17,93,64,8
Funny How Time Slips Away,DOROTHY MOORE,1976-07-24,87,58,11
Sunrise,ERIC CARMEN,1976-08-14,86,34,10
I'm Gonna Let My Heart To Do Walking,SUPREMES,1976-05-29,98,40,14
Something He Can Feel,ARETHA FRANKLIN,1976-06-12,81,28,12
Highfly,JOHN MILES,1976-08-08,104,69,4
The Wreck Of The Edmund Fitzgerald,GORDON LIGHTFOOT,1976-08-28,70,2,21
Party,VAN McCOY,1976-08-14,78,69,5
You Are The Woman,FIREFALL,1976-08-21,82,9,22
Take A Hand,RICK SPRINGFIELD,1976-08-21,83,41,9
After The Dance,MARVIN GAYE,1976-08-14,87,74,5
Howzat,SHERBET,1976-08-21,85,61,8
The More You Do It,RONNIE DYSON,1976-07-24,103,62,13
It's O.K.,THE BEACH BOYS,1976-08-21,87,29,10
We're All Alone,FRANKIE VALLI,1976-08-08,101,78,4
Amber Cascades,AMERICA,1976-08-21,86,75,4
Party Line,ANDREA TRUE CONNECTION,1976-08-08,92,80,4
The Best Disco In Town,THE RITCHIE FAMILY,1976-08-28,81,17,20
Harvest For The World,THE ISLEY BROTHERS,1976-08-21,92,63,11
You Are My Starship,NORMAN CONNORS featuring MICHAEL HENDERSON,1976-08-28,83,27,16
Rocky Mountain Music,EDDIE RABBITT,1976-08-14,92,76,6
Brand New Love Affair,JIGSAW,1976-07-24,104,81,7
Let Me In,DERRINGER,1976-08-28,86,86,2
Did You Boogie (With Your Baby),FLASH CADILLAC AND THE CONTINENTAL KIDS,1976-08-21,108,29,15
Nadia's Theme (The Young And The Restless),BARRY DeVORZON &amp; PERRY BOTKIN JR.,1976-08-28,88,8,22
The Princess And The Punk,BARRY MANN,1976-08-14,93,78,6
Roxy Roller,SWEENEY TODD featuring NICK GILDER,1976-08-21,90,90,2
Heart On My Sleeve,GALLAGHER AND LYLE,1976-08-14,110,83,6
Wheels Of Fortune,THE DOOBIE BROTHERS,1976-08-28,92,87,2
Free Spirit,THE ATLANTA RHYTHM SECTION,1976-08-21,94,85,3
Dancin' Kid,DISCO TEX &amp; THE SEX-O-LETTES,1976-06-19,108,60,11
Grasshopper,SPIN,1976-08-28,95,95,2
Listen To The Buddah,OZO,1976-08-14,99,96,3
Let's Rock,ELLISON CHASE,1976-08-21,109,92,4
One For The Money (Part 1),THE WHISPERS,1976-08-28,98,88,10
Gotta Be The One,MAXINE NIGHTINGALE,1976-07-17,78,53,8
More More More,ANDREA TRUE CONNECTION,1976-02-28,110,4,27
Disco-Fied,RHYTHM HERITAGE,1976-08-14,103,101,3
Bring It On Home To Me,MICKEY GILLEY,1976-08-28,102,101,2
I Need It,JOHNNY GUITAR WATSON,1976-08-14,104,101,6
Kill That Roach,MIAMI,1976-08-08,109,102,13
The End Is Not In Sight (The Country Tune),THE AMAZING RHYTHM ACES,1976-08-14,106,42,15
L.O.D. (Love On Delivery),BILLY OCEAN,1976-08-14,109,106,5
Juicy Fruit (Disco Freak) (Part 1),ISAAC HAYES,1976-08-28,107,102,4
Theddy Bear's Last Ride,DIANA WILLIAMS,1976-08-28,108,66,7
The More I See You,PETER ALLEN,1976-08-28,109,108,4
Dead Flowers,NEW RIDERS OF THE PURPLE SAGE,1976-08-21,105,105,3
