Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You've Got A Friend,JAMES TAYLOR,1971-06-05,80,1,14
Indian Reservation,RAIDERS,1971-03-27,123,1,24
It's Too Late / I Feel The Earth Move,CAROLE KING,1971-05-07,84,1,17
Mr. Big Stuff,JEAN KNIGHT,1971-05-28,92,2,16
Draggin' The Line,TOMMY JAMES,1971-06-12,86,4,13
How Can You Mend A Broken Heart,BEE GEES,1971-06-26,73,1,15
Don't Pull Your Love,"HAMILTON, JOE FRANK &amp; REYNOLDS",1971-05-21,90,4,14
Take Me Home Country Roads,JOHN DENVER,1971-04-10,99,2,25
Sooner Or Later,GRASS ROOTS,1971-06-05,77,9,11
What The World Needs Now Is Love,TOM CLAY,1971-07-10,84,8,9
Mercy Mercy Me,MARVIN GAYE,1971-07-03,70,4,12
Treat Her Like A Lady,CORNELIUS BROTHERS &amp; SISTER ROSE,1971-03-13,113,3,22
Never Ending Song Of Love,DELANEY &amp; BONNIE &amp; FRIENDS,1971-05-21,94,13,15
Bring The Boys Home,FREDA PAYNE,1971-06-05,66,12,13
Here Comes That Rainy Day Feeling Again,FORTUNES,1971-05-14,89,15,14
Beginnings / Colour My World,CHICAGO,1971-06-26,83,7,13
I Don't Want To Do Wrong,GLADYS KNIGHT AND THE PIPS,1971-06-05,91,17,11
Hot Pants,JAMES BROWN,1971-07-03,88,15,11
Signs,FIVE MAN ELECTRICAL BAND,1971-05-28,96,3,18
That's The Way I've Always Heard It Should Be,CARLY SIMON,1971-04-17,98,10,17
She's Not Just Another Woman,8TH DAY,1971-05-14,69,11,13
Love The One You're With,ISLEY BROTHERS,1971-06-19,72,18,11
Double Barrel,DAVE &amp; ANSIL COLLINS,1971-06-12,78,22,11
Get It On,CHASE,1971-05-21,96,24,13
Rainy Days And Mondays,CARPENTERS,1971-05-14,46,2,12
Liar,THREE DOG NIGHT,1971-07-10,72,7,12
Funky Nassau,BEGINNING OF THE END,1971-05-07,94,15,14
Rings,CYMARRON,1971-06-12,84,17,12
Sweet Hitch-Hiker,CREEDENCE CLEARWATER REVIVAL,1971-07-17,68,6,9
Maybe Tomorrow,JACKSON 5,1971-07-10,75,20,9
You've Got A Friend,ROBERTA FLACK &amp; DONNY HATHAWAY,1971-06-12,90,29,12
Moon Shadow,CAT STEVENS,1971-06-26,70,30,11
Summer Sand,DAWN,1971-06-19,78,33,10
If Not For You,OLIVIA NEWTON-JOHN,1971-05-28,98,25,17
Chicago,GRAHAM NASH,1971-06-05,79,35,11
Riders On The Storm,THE DOORS,1971-07-03,74,14,12
Smiling Faces Sometimes,UNDISPUTED TRUTH,1971-06-26,80,3,18
Wild Horses,ROLLING STONES,1971-06-19,85,28,8
Love Means (You Never Have To Say You're Sorry),SOUNDS OF SUNSHINE,1971-05-28,100,39,12
Whatcha See Is Whatcha Get,DRAMATICS,1971-07-03,80,9,15
Resurrection Shuffle,ASHTON GARDNER AND DYKE,1971-06-19,84,40,10
Watching The River Flow,BOB DYLAN,1971-06-26,78,41,8
Mighty Clouds Of Joy,B.J. THOMAS,1971-07-03,73,34,10
High Time We Went,JOE COCKER,1971-05-21,79,22,11
I'm Leavin',ELVIS PRESLEY,1971-07-10,82,36,9
She Didn't Do Magic,LOBO,1971-06-26,81,46,9
I Just Want To Celebrate,RARE EARTH,1971-07-17,79,7,13
Mother Freedom,BREAD,1971-07-17,75,37,9
Won't Get Fooled Again,THE WHO,1971-07-17,76,15,13
Puppet Man,TOM JONES,1971-05-21,88,26,11
I'm A Believer,NEIL DIAMOND,1971-06-26,98,51,8
Rainy Jane,DAVY JONES,1971-06-19,83,52,9
He's So Fine,JODY MILLER,1971-06-26,75,53,9
Stop Look Listen (To Your Heart),STYLISTICS,1971-06-05,99,39,9
Ain't No Sunshine,BILL WITHERS,1971-07-17,88,3,16
Crazy 'Bout The La La La,SMOKEY ROBINSON AND THE MIRACLES,1971-07-03,77,56,7
