Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rag Doll,FOUR SEASONS,1964-06-20,53,1,12
A Hard Day's Night,BEATLES,1964-07-18,21,1,13
I Get Around,BEACH BOYS,1964-05-23,76,1,15
Memphis,JOHNNY RIVERS,1964-05-30,88,2,12
The Girl From Ipanema,STAN GETZ &amp; ASTRUD GILBERTO,1964-05-30,111,5,13
The Little Old Lady From Pasadena,JAN &amp; DEAN,1964-06-27,60,3,11
Can't You See That She's Mine,DAVE CLARK FIVE,1964-06-13,68,4,10
Dang Me,ROGER MILLER,1964-05-30,134,7,13
Wishin' & Hopin',DUSTY SPRINGFIELD,1964-06-06,119,6,15
Keep On Pushing,IMPRESSIONS,1964-06-06,85,10,13
Everybody Loves Somebody,DEAN MARTIN,1964-06-20,111,1,16
Good Times,SAM COOKE,1964-05-30,123,11,11
Under The Boardwalk,DRIFTERS,1964-06-27,81,4,14
Nobody I Know,PETER &amp; GORDON,1964-06-27,73,12,9
Try It Baby,MARVIN GAYE,1964-06-06,100,15,11
My Boy Lollipop,MILLIE,1964-05-23,90,2,12
Don't Let The Sun Catch You Crying,GERRY AND THE PACEMAKERS,1964-05-16,110,4,13
Where Did Our Love Go,SUPREMES,1964-07-11,77,1,14
People,BARBRA STREISAND,1964-03-28,108,5,20
I Wanna Love Him So Bad,JELLY BEANS,1964-06-20,88,9,12
Don't Throw Your Love Away,SEARCHERS,1964-05-30,69,16,11
How Glad I Am,NANCY WILSON,1964-06-20,115,11,12
Farmer John,PREMIERS,1964-06-13,114,19,10
Bad To Me,BILLY J KRAMER &amp; THE DAKOTAS,1964-05-23,120,9,11
Steal Away,JIMMY HUGHES,1964-06-20,100,17,12
No Particular Place To Go,CHUCK BERRY,1964-05-23,100,10,11
Don't Worry Baby,BEACH BOYS,1964-05-30,93,24,10
A World Without Love,PETER &amp; GORDON,1964-05-02,105,1,13
Hey Harmonica Man,STEVIE WONDER,1964-06-13,90,29,8
Remember Me,RITA PAVONE,1964-06-06,94,26,9
You're My World,CILLA BLACK,1964-06-27,121,26,8
Chapel Of Love,DIXIE CUPS,1964-04-25,106,1,14
Alone,FOUR SEASONS,1964-06-06,98,28,9
Handy Man,DEL SHANNON,1964-06-27,117,22,11
I Like It Like That,MIRACLES,1964-06-27,82,27,9
C'mon & Swim,BOBBY FREEMAN,1964-06-27,108,5,14
Do I Love You,RONETTES,1964-06-20,90,34,9
Al-Di-La,RAY CHARLES SINGERS,1964-07-11,81,29,6
Tennessee Waltz,SAM COOKE,1964-06-06,106,35,9
I'll Be In Trouble,TEMPTATIONS,1964-05-23,108,33,10
Little Children,BILLY J KRAMER &amp; THE DAKOTAS,1964-04-18,87,7,15
Share Your Love With Me,BOBBY BLAND,1964-06-13,89,42,9
What Have I Got Of My Own,TRINI LOPEZ,1964-05-09,91,43,13
Sugar Lips,AL HIRT,1964-07-11,75,30,7
I Still Get Jealous,LOUIS ARMSTRONG,1964-06-13,107,45,8
Just Be True,GENE CHANDLER,1964-07-04,129,19,11
People Say,DIXIE CUPS,1964-07-18,72,12,9
Walk Don't Run '64,VENTURES,1964-07-04,109,8,12
Tell Me,ROLLING STONES,1964-07-04,81,24,10
I Believe,BACHELORS,1964-06-27,83,33,8
