Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We Found Love,RIHANNA featuring CALVIN HARRIS,2011-10-08,16,1,41
Sexy And I Know It,LMFAO,2011-09-17,76,1,42
It Will Rain,BRUNO MARS,2011-10-15,28,3,29
Set Fire To The Rain,ADELE,2011-11-26,89,1,33
Good Feeling,FLO RIDA,2011-10-22,77,3,36
The One That Got Away,KATY PERRY,2011-10-29,94,3,24
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
I Won't Give Up,JASON MRAZ,2012-01-21,8,8,44
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Someone Like You,ADELE,2011-07-30,97,1,38
"Young, Wild & Free",SNOOP DOGG &amp; WIZ KHALIFA featuring BRUNO MARS,2011-10-29,10,7,32
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
Dance (A$$),BIG SEAN,2011-10-22,93,10,24
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
Work Out,J. COLE,2011-09-24,98,13,27
Without You,DAVID GUETTA featuring USHER,2011-09-17,39,4,30
Domino,JESSIE J,2011-10-29,96,6,29
Headlines,DRAKE,2011-08-27,13,13,25
The Motto,DRAKE featuring LIL WAYNE,2011-12-03,18,14,35
Red Solo Cup,TOBY KEITH,2011-11-12,37,15,20
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
5 O'Clock,T-PAIN featuring WIZ KHALIFA &amp; LILY ALLEN,2011-10-15,62,10,20
Rack City,TYGA,2011-12-10,94,7,25
International Love,PITBULL featuring CHRIS BROWN,2011-11-26,92,13,25
Turn Me On,DAVID GUETTA featuring NICKI MINAJ,2011-12-31,68,4,25
You Da One,RIHANNA,2011-11-26,73,14,20
Mr. Know It All,KELLY CLARKSON,2011-09-24,18,10,23
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
I Don't Want To This Night To End,LUKE BRYAN,2011-10-15,90,22,23
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
Make Me Proud,DRAKE featuring NICKI MINAJ,2011-10-29,97,9,20
You Make Me Feel...,COBRA STARSHIP featuring SABI,2011-07-30,76,7,29
I Like It Like That,HOT CHELLE RAE featuring NEW BOYZ,2011-10-22,51,28,20
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
Paradise,COLDPLAY,2011-10-01,16,15,29
Marry The Night,LADY GAGA,2011-12-03,97,29,11
Safe & Sound,TAYLOR SWIFT featuring THE CIVIL WARS,2012-01-07,30,30,5
Blackout,BREATHE CAROLINA,2011-11-19,92,32,20
Drink In My Hand,ERIC CHURCH,2011-10-08,96,40,20
Ours,TAYLOR SWIFT,2011-11-26,13,13,20
Strange Clouds,B.O.B featuring LIL WAYNE,2011-10-15,7,7,20
Lotus Flower Bomb,WALE featuring MIGUEL,2011-11-12,87,38,20
Take Care,DRAKE featuring RIHANNA,2011-12-03,9,7,34
It Girl,JASON DERULO,2011-08-27,39,17,22
