Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Baby Love,SUPREMES,1964-10-03,51,1,13
The Leader Of The Pack,THE SHANGRI-LAS,1964-10-10,86,1,12
Last Kiss,FRANK J. WILSON,1964-08-22,126,2,17
Come A Little Bit Closer,JAY AND THE AMERICANS,1964-09-12,86,3,15
Have I The Right,THE HONEYCOMBS,1964-09-19,90,5,13
The Door Is Still Open To My Heart,DEAN MARTIN,1964-09-26,84,6,11
Do Wah Diddy Diddy,MANFRED MANN,1964-09-05,58,1,13
Let It Be Me,BETTY EVERETT &amp; JERRY BUTLER,1964-09-05,72,5,13
She's Not There,ZOMBIES,1964-10-03,116,2,17
Ringo,LORNE GREENE,1964-10-24,117,1,13
Oh Pretty Woman,ROY ORBISON,1964-08-22,101,1,16
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
You Really Got Me,THE KINKS,1964-09-26,92,7,15
Chug-A-Lug,ROGER MILLER,1964-09-05,96,9,13
Tobacco Road,NASHVILLE TEENS,1964-08-29,134,14,13
Little Honda,HONDELLS,1964-09-05,116,9,13
Ain't That Loving You Baby,ELVIS PRESLEY,1964-10-10,76,16,10
Time Is On My Side,ROLLING STONES,1964-10-17,80,6,13
I'm Gonna Be Strong,GENE PITNEY,1964-10-24,74,9,12
Is It True,BRENDA LEE,1964-10-10,103,17,10
Mr. Lonely,BOBBY VINTON,1964-10-31,70,1,15
Ask Me,ELVIS PRESLEY,1964-10-10,88,12,12
Everybody Knows,DAVE CLARK FIVE,1964-10-03,66,15,8
I Don't Want To See You Again,PETER AND GORDON,1964-10-03,84,16,9
Dancing In The Street,MARTHA AND THE VANDELLAS,1964-08-22,68,2,14
I Like It,GERRY AND THE PACEMAKERS,1964-09-26,66,17,9
I'm Crying,THE ANIMALS,1964-09-26,78,19,9
I'm Into Something Good,HERMAN'S HERMITS,1964-10-10,107,13,14
Everything's Alright,THE NEWBEATS,1964-10-17,115,16,10
Do You Want To Dance,DEL SHANNON,1964-09-19,87,20,13
Right Or Wrong,RONNIE DOVE,1964-10-17,110,14,11
A Summer Song,CHAD STEWART &amp; JEREMY CLYDE,1964-08-15,97,7,14
Mountain Of Love,JOHNNY RIVERS,1964-10-31,90,9,11
Who Can I Turn To,TONY BENNETT,1964-10-03,70,33,10
Baby Don't You Do It,MARVIN GAYE,1964-09-19,81,27,9
Softly As I Leave You,FRANK SINATRA,1964-09-05,90,27,11
When You Walk In The Room,SEARCHERS,1964-10-17,97,35,7
Cousin Of Mine,SAM COOKE,1964-09-26,73,31,8
Bless Our Love,GENE CHANDLER,1964-09-26,98,39,9
I Don't Want To See Tomorrow,NAT KING COLE,1964-09-19,85,34,9
I Had A Talk With My Man,MITTY COLLIER,1964-09-12,126,41,12
Sidewalk Surfin',JAN AND DEAN,1964-10-31,83,25,8
You Should Have Seen The Way He Looked At Me,DIXIE CUPS,1964-10-24,89,39,6
Wendy,BEACH BOYS,1964-10-10,124,44,7
Slaughter On Tenth Avenue,VENTURES,1964-10-17,109,35,8
Needle In A Haystack,VELVELETTES,1964-10-10,125,45,9
Walking In The Rain,THE RONETTES,1964-10-24,95,23,11
Don't Ever Leave Me,CONNIE FRANCIS,1964-10-24,82,42,7
Jump Back,RUFUS THOMAS,1964-10-10,78,49,7
Ain't Doin' Too Bad,BOBBY BLAND,1964-10-17,104,49,7
When You're Young And In Love,RUBY AND THE ROMANTICS,1964-10-03,80,48,8
Gone Gone Gone,EVERLY BROTHERS,1964-10-17,98,31,10
Big Man In Town,FOUR SEASONS,1964-11-07,80,20,7
Dance Dance Dance,BEACH BOYS,1964-11-07,79,8,11
Shaggy Dog,MICKEY LEE LANE,1964-10-03,102,38,10
Goin' Out Of My Head,LITTLE ANTHONY &amp; THE IMPERIALS,1964-11-07,75,6,14
Runnin' Out Of Fools,ARETHA FRANKLIN,1964-09-12,127,57,11
She Understands Me,JOHNNY TILLOTSON,1964-10-24,104,31,12
We Could,AL MARTINO,1964-11-07,83,41,6
Ain't It The Truth,MARY WELLS,1964-10-31,86,45,8
Little Marie,CHUBBY CHECKER,1964-10-24,93,54,6
Teen Beat '65,SANDY NELSON,1964-09-19,88,44,10
Something You Got,RAMSEY LEWIS,1964-10-10,89,63,6
Lumberjack,BROOK BENTON,1964-10-03,90,53,7
Little Honda,BEACH BOYS,1964-09-26,132,65,8
Come See About Me,SUPREMES,1964-11-14,66,1,14
S-W-I-M,BOBBY FREEMAN,1964-10-24,105,56,7
Oh No Not My Baby,MAXINE BROWN,1964-10-03,123,24,16
What Good Am I Without You,MARVIN GAYE &amp; KIM WESTON,1964-10-17,105,61,7
My Love Forgive Me,ROBERT GOULET,1964-10-17,117,16,16
Sha-La-La,MANFRED MANN,1964-11-14,71,12,12
Opportunity,THE JEWELS,1964-10-10,84,64,10
The Jerk,THE LARKS,1964-10-24,119,7,16
Too Many Fish In The Sea,MARVELETTES,1964-11-07,82,25,12
Listen Lonely Girl,JOHNNY MATHIS,1964-10-10,106,62,10
Hey Now,LESLEY GORE,1964-10-17,99,76,6
Look Away,GARNET MIMMS,1964-10-17,89,73,5
Any Way You Want It,DAVE CLARK FIVE,1964-11-14,78,15,13
It Ain't Me Babe,JOHNNY CASH,1964-10-31,100,58,8
California Bound,RONNY AND THE DAYTONAS,1964-10-31,101,72,6
Four Strong Winds,BOBBY BARE,1964-10-24,115,60,8
Saturday Night At The Movies,THE DRIFTERS,1964-11-14,82,18,9
If You Want This Love,SONNY KNIGHT,1964-09-12,129,71,14
Chained & Bound,OTIS REDDING,1964-10-17,101,70,7
The Dodo,JUMPIN' GENE SIMMONS,1964-10-24,120,83,6
Beautician Blues,B.B. KING,1964-10-31,113,82,4
Come See About Me,NELLA DODDS,1964-11-14,87,74,3
Stop Takin' Me For Granted,MARY WELLS,1964-10-31,102,88,5
One More Time,THE RAY CHARLES SINGERS,1964-10-31,125,32,12
"Run, Run, Run",THE GESTURES,1964-11-07,130,44,9
Sometimes I Wish I Were A Boy,LESLEY GORE,1964-10-24,101,86,5
Why (Doncha Be My Girl),THE CHARTBUSTERS,1964-11-07,131,92,6
That's Where It's At,SAM COOKE,1964-10-03,105,93,7
