Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Roll With It,STEVE WINWOOD,1988-06-11,53,1,18
Monkey,GEORGE MICHAEL,1988-07-09,42,1,16
1-2-3,GLORIA ESTEFAN &amp; MIAMI SOUND MACHINE,1988-06-04,76,3,19
I Don't Wanna Go On With You Like That,ELTON JOHN,1988-06-18,60,2,18
Make Me Lose Control,ERIC CARMEN,1988-05-21,78,3,20
I Don't Wanna Live Without Your Love,CHICAGO,1988-06-04,71,3,21
Hands To Heaven,BREATHE,1988-04-16,90,2,29
Sign Your Name,TERENCE TRENT D'ARBY,1988-05-28,72,4,21
Sweet Child O'Mine,GUNS N'ROSES,1988-06-25,76,1,24
Fast Car,TRACY CHAPMAN,1988-06-04,95,6,21
Love Will Save The Day,WHITNEY HOUSTON,1988-07-02,52,9,16
Simply Irresistible,ROBERT PALMER,1988-07-02,59,2,20
Perfect World,HUEY LEWIS AND THE NEWS,1988-07-16,51,3,15
Hold On To The Nights,RICHARD MARX,1988-05-21,69,1,21
Just Got Paid,JOHNNY KEMP,1988-05-14,96,10,21
When It's Love,VAN HALEN,1988-07-02,69,5,19
Rag Doll,AEROSMITH,1988-06-04,86,17,17
If It Isn't Love,NEW EDITION,1988-07-02,93,7,21
I'll Always Love You,TAYLOR DAYNE,1988-06-11,82,3,30
Another Part Of Me,MICHAEL JACKSON,1988-07-23,54,11,13
The Twist,FAT BOYS &amp; CHUBBY CHECKER,1988-06-18,79,16,15
Do You Love Me,THE CONTOURS,1988-06-04,91,11,16
"Nobody's Fool (Theme From ""Caddyshack II"")",KENNY LOGGINS,1988-07-09,68,8,18
All Fired Up,PAT BENATAR,1988-07-02,75,19,17
It Would Take A Strong Strong Man,RICK ASTLEY,1988-07-16,78,10,16
Pour Some Sugar On Me,DEF LEPPARD,1988-04-23,93,2,24
One Good Woman,PETER CETERA,1988-07-23,72,4,18
Here With Me,REO SPEEDWAGON,1988-06-25,80,20,19
Parents Just Don't Understand,DJ JAZZY JEFF &amp; THE FRESH PRINCE,1988-05-21,75,12,19
Missed Opportunity,DARYL HALL &amp; JOHN OATES,1988-07-09,75,29,11
Sayin' Sorry (Don't Make It Right),DENISE LOPEZ,1988-06-11,96,31,17
The Flame,CHEAP TRICK,1988-04-09,92,1,27
I Hate Myself For Loving You,JOAN JETT AND THE BLACKHEARTS,1988-06-25,91,8,26
Please Don't Go Girl,NEW KIDS ON THE BLOCK,1988-06-25,92,10,28
"Don't Worry, Be Happy",BOBBY McFERRIN,1988-07-30,83,1,26
I Don't Want To Be A Hero,JOHNNY HATES JAZZ,1988-07-09,76,31,12
Don't Be Cruel,CHEAP TRICK,1988-07-30,92,4,17
Don't Be Cruel,BOBBY BROWN,1988-07-23,86,8,26
Love Bites,DEF LEPPARD,1988-08-13,52,1,23
A Nightmare On My Street,DJ JAZZY JEFF &amp; THE FRESH PRINCE,1988-07-30,74,15,16
Fallen Angel,POISON,1988-07-30,73,12,16
Look Out Any Window,BRUCE HORNSBY AND THE RANGE,1988-07-23,77,35,12
Better Be Home Soon,CROWDED HOUSE,1988-07-09,85,42,11
Spring Love (Come Back To Me),STEVIE B,1988-07-09,89,43,18
The Right Stuff,VANESSA WILLIAMS,1988-07-23,82,44,10
The Colour Of Love,BILLY OCEAN,1988-05-28,76,17,16
Knocked Out,PAULA ABDUL,1988-06-18,93,41,13
Staying Together,DEBBIE GIBSON,1988-08-06,84,22,12
What's On Your Mind (Pure Energy),INFORMATION SOCIETY,1988-07-16,90,3,25
Summergirls,DINO,1988-07-16,92,50,12
Rush Hour,JANE WIEDLIN,1988-05-07,90,9,19
New Sensation,INXS,1988-05-14,63,3,17
Forever Young,ROD STEWART,1988-08-06,92,12,24
What You See Is What You Get,BRENDA K. STARR,1988-08-06,79,24,13
Inside Outside,COVER GIRLS,1988-07-23,87,55,13
I Know You're Out There Somewhere,THE MOODY BLUES,1988-06-04,98,30,16
Chains Of Love,ERASURE,1988-07-30,91,12,20
Tell Me,WHITE LION,1988-07-02,89,58,11
I Still Believe,BRENDA K. STARR,1988-04-02,80,13,26
Heart Turns To Stone,FOREIGNER,1988-07-16,89,56,10
Don't You Know What The Night Can Do?,STEVE WINWOOD,1988-08-20,61,6,17
Say It's Gonna Rain,WILL TO POWER,1988-06-18,85,49,14
True Love,GLENN FREY,1988-08-20,63,13,15
Make It Last Forever,KEITH SWEAT &amp; JACCI McGHEE,1988-07-23,92,59,11
Time And Tide,BASIA,1988-07-23,96,26,20
Mercedes Boy,PEBBLES,1988-05-07,77,2,18
Red Red Wine,UB40,1988-08-13,85,1,25
Never Tear Us Apart,INXS,1988-08-13,86,7,23
The Dead Heart,MIDNIGHT OIL,1988-08-06,88,53,10
Superstitious,EUROPE,1988-08-13,80,31,13
Love Changes (Everything),CLIMIE FISHER,1988-05-14,92,23,18
Off On Your Own (Girl),AL B. SURE!,1988-08-06,93,45,12
Foolish Beat,DEBBIE GIBSON,1988-04-23,57,1,20
Always There For You,STRYPER,1988-07-23,84,71,8
"Mary, Mary",RUN DMC,1988-07-30,86,75,6
Boom! There She Was,SCRITTI POLITTI featuring ROGER,1988-06-18,95,53,11
Supersonic,J.J. FAD,1988-04-23,78,30,22
Nice'n Slow,FREDDIE JACKSON,1988-07-23,93,61,12
Skin Deep,CHER,1988-07-30,90,79,4
Naughty Girls (Need Love Too),SAMANTHA FOX,1988-02-27,90,3,27
Nite And Day,AL B SURE!,1988-04-09,86,7,21
Lost In You,ROD STEWART,1988-05-07,76,12,18
Kiss Me Deadly,LITA FORD,1988-04-02,90,12,23
Jackie,BLUE ZONE U.K.,1988-08-13,89,54,9
Make It Real,THE JETS,1988-04-16,79,4,20
Don't Walk Away,TONI CHILDS,1988-08-13,92,72,7
Hole In My Heart (All The Way To China),CYNDI LAUPER,1988-07-09,81,54,8
Sendin' All My Love,JETS,1988-08-13,91,88,4
Another Lover,GIANT STEPS,1988-08-20,89,13,22
The Rumour,OLIVIA NEWTON-JOHN,1988-08-20,90,62,6
Indestructible,FOUR TOPS,1988-08-20,91,35,11
It Takes Two,ROB BASE &amp; DJ E-Z ROCK,1988-08-20,92,36,16
Nothin' But A Good Time,POISON,1988-04-23,82,6,19
"Wild, Wild West",ESCAPE CLUB,1988-08-20,94,1,27
She's On The Left,JEFFREY OSBORNE,1988-08-20,95,48,11
Long And Lasting Love (Once In A Lifetime),GLENN MEDEIROS,1988-08-13,97,68,10
Beds Are Burning,MIDNIGHT OIL,1988-04-02,86,17,22
Trouble,NIA PEOPLES,1988-05-14,88,35,15
Paradise,SADE,1988-05-14,95,16,15
I Feel Free,BELINDA CARLISLE,1988-07-30,94,88,4
