Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Love You Save,JACKSON FIVE,1970-05-30,45,1,13
Mama Told Me Not To Come,THREE DOG NIGHT,1970-05-23,83,1,15
Ball Of Confusion,TEMPTATIONS,1970-05-23,80,3,15
The Long And Winding Road,BEATLES,1970-05-23,35,1,10
Hitchin' A Ride,VANITY FARE,1970-03-21,93,5,22
Ride Captain Ride,BLUES IMAGE,1970-04-25,104,4,17
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
Lay Down (Candles In The Rain),MELANIE with EDWIN HAWKINS SINGERS,1970-04-25,89,6,17
The Wonder Of You,ELVIS PRESLEY,1970-05-09,109,9,13
Get Ready,RARE EARTH,1970-03-14,91,4,20
Which Way You Goin' Billy,POPPY FAMILY,1970-03-21,106,2,18
Gimmie Dat Ding,PIPKINS,1970-05-23,65,9,12
United We Stand,BROTHERHOOD OF MAN,1970-04-11,103,13,16
(They Long To Be) Close To You,CARPENTERS,1970-06-19,56,1,17
My Baby Loves Lovin',WHITE PLAINS,1970-04-11,118,13,16
Love On A Two Way Street,MOMENTS,1970-04-11,56,3,15
Song Of Joy,MIGUEL RIOS,1970-06-05,101,14,10
O-o-h Child,FIVE STAIRSTEPS,1970-05-30,71,8,14
Love Land,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-04-04,111,16,18
Tighter Tighter,ALIVE AND KICKING,1970-05-30,102,7,15
Question,MOODY BLUES,1970-05-02,94,21,12
Everything Is Beautiful,RAY STEVENS,1970-03-28,103,1,16
Mississippi Queen,MOUNTAIN,1970-04-04,92,21,19
It's All In The Game,FOUR TOPS,1970-04-25,99,24,13
Cole Cooke & Redding / Sugar Sugar,WILSON PICKETT,1970-03-28,122,25,17
Up Around The Bend / Run Through The Jungle,CREEDENCE CLEARWATER REVIVAL,1970-04-25,48,4,11
Make Me Smile,CHICAGO,1970-04-04,89,9,14
Check Out Your Mind,IMPRESSIONS,1970-05-09,121,28,13
Are You Ready,PACIFIC GAS &amp; ELECTRIC,1970-05-23,115,14,13
Teach Your Children,CROSBY STILLS AND NASH,1970-06-05,85,16,11
Spirit In The Dark,ARETHA FRANKLIN with THE DIXIE FLYERS,1970-05-23,74,23,8
Save The Country,5TH DIMENSION,1970-06-12,90,27,8
The Letter,JOE COCKER,1970-04-18,72,7,12
Westbound #9,FLAMING EMBER,1970-04-25,126,24,18
Cecilia,SIMON &amp; GARFUNKEL,1970-04-11,68,4,13
Mississippi,JOHN PHILLIPS,1970-05-09,113,32,13
Go Back,CRABBY APPLETON,1970-05-09,86,36,14
Hey Mister Sun,BOBBY SHERMAN,1970-05-16,81,24,9
Signed Sealed Delivered (I'm Yours),STEVIE WONDER,1970-06-26,49,3,14
I Want To Take You Higher,SLY AND THE FAMILY STONE,1970-05-23,76,38,9
Baby Hold On,GRASS ROOTS,1970-05-02,106,35,11
I Can't Leave Your Love Alone,CLARENCE CARTER,1970-04-11,99,42,14
Steal Away,JOHNNIE TAYLOR,1970-05-30,122,37,11
Make It With You,BREAD,1970-06-12,96,1,17
Ain't That Loving You,LUTHER INGRAM,1970-05-23,95,45,9
Canned Ham,NORMAN GREENBAUM,1970-06-12,84,46,6
Silver Bird,MARK LINDSAY,1970-06-12,95,25,10
The End Of Our Road,MARVIN GAYE,1970-06-12,85,40,7
Ohio,"CROSBY, STILLS, NASH AND YOUNG",1970-06-26,58,14,9
Maybe,THREE DEGREES,1970-06-05,93,29,12
Freedom Blues,LITTLE RICHARD,1970-05-23,100,47,9
So Much Love,FAITH HOPE AND CHARITY,1970-05-16,85,51,11
I Just Can't Help Believing,B.J. THOMAS,1970-06-19,82,9,13
A Little Bit Of Soap,PAUL DAVIS,1970-05-30,76,52,9
Lay A Little Lovin' On Me,ROBIN McNAMARA,1970-05-16,107,11,17
I Want To Take You Higher,IKE &amp; TINA TURNER,1970-05-23,78,34,18
Trying To Make A Fool Out Of Me,DELFONICS,1970-06-05,83,40,9
Don't It Make You Want To Go Home,BROOK BENTON with THE DIXIE FLYERS,1970-05-30,88,45,7
The Boys In The Band,BOYS IN THE BAND,1970-05-30,108,48,11
Spill The Wine,ERIC BURDON &amp; WAR,1970-05-16,109,3,22
The Sly Slick And The Wicked,LOST GENERATION,1970-06-05,89,30,14
Come To Me,TOMMY JAMES &amp; THE SHONDELLS,1970-05-16,77,47,8
My Marie,ENGELBERT HUMPERDINCK,1970-06-26,90,43,8
Who's Gonna Take The Blame,THE MIRACLES,1970-05-23,73,46,7
When We Get Married,INTRUDERS,1970-06-12,101,45,9
Cinnamon Girl,NEIL YOUNG with CRAZY HORSE,1970-06-05,109,55,11
Cottage Cheese,CROW,1970-05-09,103,56,15
That Same Old Feeling,PICKETTYWITCH,1970-05-16,100,67,12
(If You Let Me Make Love To You Then) Why Can't I Touch You,RONNIE DYSON,1970-06-19,89,8,14
I'll Be Right Here,TYRONE DAVIS,1970-06-26,95,53,9
Overture From 'Tommy' (A Rock Opera),ASSEMBLED MULTITUDE,1970-06-12,103,16,15
Big Yellow Taxi,NEIGHBOURHOOD,1970-06-26,92,29,11
Pearl,TOMMY ROE,1970-06-19,91,50,9
Whoever Finds This I Love You,MAC DAVIS,1970-04-11,116,53,13
Your Own Back Yard,DION,1970-06-26,94,75,3
Cinnamon Girl,GENTRYS,1970-04-04,116,52,14
That Same Old Feeling,FORTUNES,1970-05-09,111,62,9
One Day Of Your Life,ANDY WILLIAMS,1970-06-05,104,77,7
Song From M*A*S*H,AL DeLORY,1970-06-12,79,70,10
Everything A Man Could Ever Need,GLEN CAMPBELL,1970-07-03,80,52,8
Gimmie Shelter,MERRY CLAYTON,1970-06-05,96,73,7
The Witch,RATTLES,1970-06-19,104,79,9
Superman,IDES OF MARCH,1970-07-03,83,64,5
Suzio Q / Destiny,JOSE FELICIANO,1970-06-26,102,83,4
She Cried,LETTERMEN,1970-06-05,100,73,7
Tell It All Brother,KENNY ROGERS &amp; THE FIRST EDITION,1970-07-03,86,17,11
Sunshine,THE ARCHIES,1970-06-26,104,57,8
Hello Darlin§,CONWAY TWITTY,1970-07-03,88,60,8
Long And Lonesome Road,SHOCKING BLUE,1970-05-23,106,75,7
Wonder Could I Live There Anymore,CHARLEY PRIDE,1970-06-26,119,87,4
You've Been My Inspiration,MAIN INGREDIENT,1970-06-19,122,64,10
Stealing In The Name Of The Lord,PAUL KELLY,1970-06-19,111,49,11
Hand Clapping Song,THE METERS,1970-06-12,120,89,7
Good Morning Freedom,DAYBREAK,1970-06-12,97,94,5
Let The Music Take Your Mind,KOOL AND THE GANG,1970-07-03,95,78,6
This Bitter Earth,SATISFACTIONS,1970-06-12,105,96,5
Humphrey The Camel,JACK BLANCHARD &amp; MISTY MORGAN,1970-06-19,116,78,7
Let's Make Each Other Happy,ILLUSION,1970-06-19,106,98,3
I Heard The Voice Of Jesus,TURLEY RICHARDS,1970-06-19,100,99,4
Eve Of Destruction,TURTLES,1970-06-12,102,100,5
I.O.I.O.,THE BEE GEES,1970-07-03,101,94,2
Mexico / Have You Seen The Saucers,JEFFERSON AIRPLANE,1970-07-03,102,102,2
In The Summertime,MUNGO JERRY,1970-07-03,103,3,14
War,EDWIN STARR,1970-07-03,104,1,16
Yellow River,CHRISTIE,1970-06-26,105,23,26
Down By The River,THE BROOKLYN BRIDGE,1970-06-19,112,106,3
Snow Bird,ANNE MURRAY,1970-07-03,107,8,18
