Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Come And Stay With Me,MARIANNE FAITHFULL,1965-02-27,93,26,9
I Must Be Seeing Things,GENE PITNEY,1965-02-20,131,31,8
The Clapping Song,SHIRLEY ELLIS,1965-03-20,75,8,9
Don't Mess Up A Good Thing,FONTELLA BASS &amp; BOBBY McCLURE,1965-02-06,86,33,11
If I Ruled The World,TONY BENNETT,1965-02-13,97,34,9
Got To Get You Off My Mind,SOLOMON BURKE,1965-03-06,91,22,10
When I'm Gone,BRENDA HOLLOWAY,1965-03-06,74,25,9
Come Home,DAVE CLARK FIVE,1965-02-06,77,14,9
Hurts So Bad,LITTLE ANTHONY &amp; THE IMPERIALS,1965-02-06,63,10,9
Stranger In Town,DEL SHANNON,1965-02-20,132,30,7
Come See,MAJOR LANCE,1965-02-27,125,40,8
Bumble Bee,SEARCHERS,1965-03-20,83,21,8
I'll Be Doggone,MARVIN GAYE,1965-03-20,80,8,12
Mr. Pitiful,OTIS REDDING,1965-02-13,124,41,10
One Kiss For Old Times Sake,RONNIE DOVE,1965-03-13,92,14,11
Peaches'n'Cream,IKETTES,1965-03-13,79,36,8
The Last Time,ROLLING STONES,1965-03-27,79,9,10
Anytime At All,FRANK SINATRA,1965-03-06,123,46,7
For Mama,CONNIE FRANCIS,1965-02-27,127,48,7
Land Of 1000 Dances,CANNIBAL &amp; HEADHUNTERS,1965-02-27,100,30,14
You Better Get It,JOE TEX,1965-02-20,83,46,7
You Got What It Takes,JOE TEX,1965-02-27,82,51,6
Girl Don't Come,SANDIE SHAW,1965-02-20,134,42,11
Cast Your Fate To The Wind,SOUNDS ORCHESTRAL,1965-03-20,79,10,14
For Mama,JERRY VALE,1965-02-27,121,54,7
Poor Man's Son,REFLECTIONS,1965-03-06,132,55,6
(Here They Come) From All Over The World,JAN AND DEAN,1965-02-27,133,56,7
I Understand (Just How You Feel),FREDDIE AND THE DREAMERS,1965-03-13,85,36,9
I Can't Stop Thinking About You,BOBBI MARTIN,1965-03-06,118,46,9
Baby The Rain Must Fall,GLENN YARBROUGH,1965-03-06,135,12,15
10 Little Bottles,JOHNNY BOND,1965-02-27,126,43,10
I'll Never Find Another You,SEEKERS,1965-03-20,135,4,14
Who Can I Turn To,DIONNE WARWICK,1965-02-27,88,62,6
Ooo Baby Baby,MIRACLES,1965-03-27,83,16,11
Please Let Me Wonder,BEACH BOYS,1965-03-06,83,52,5
The Barracuda,ALVIN CASH,1965-03-27,80,59,7
Never Never Leave Me,MARY WELLS,1965-03-06,125,54,8
Land Of 1000 Dances,THEE MIDNIGHTERS,1965-03-06,133,67,5
Crazy Downtown,ALLAN SHERMAN,1965-03-27,90,40,8
She's About A Mover,SIR DOUGLAS QUINTET,1965-03-27,114,13,13
Not Too Long Ago,UNIQUES,1965-03-13,131,66,7
Somebody Else Is Taking My Place,AL MARTINO,1965-03-13,118,53,8
The Entertainer,TONY CLARKE,1965-03-27,88,31,9
We're Gonna Make It,LITTLE MILTON,1965-03-27,89,25,11
The Birds Are For The Bees,NEWBEATS,1965-04-03,74,50,7
Whipped Cream,HERB ALPERT AND THE TIJUANA BRASS,1965-02-20,100,68,12
Silhouettes,HERMAN'S HERMITS,1965-04-03,76,5,13
It's Growing,TEMPTATIONS,1965-04-03,77,18,9
And Roses And Roses,ANDY WILLIAMS,1965-04-03,78,36,7
Woman's Got Soul,IMPRESSIONS,1965-04-03,79,29,7
Gee Baby (I'm Sorry),THREE DEGREES,1965-03-06,100,80,8
All Of My Life,LESLEY GORE,1965-03-27,92,71,6
I Do Love You,BILLY STEWART,1965-03-13,130,26,12
Subterranean Homesick Blues,BOB DYLAN,1965-03-27,118,39,9
Goodbye My Love,SEARCHERS,1965-04-03,84,52,7
Let's Do The Freddie,CHUBBY CHECKER,1965-04-03,85,40,9
Iko Iko,DIXIE CUPS,1965-04-03,86,20,10
Wooly Bully,SAM THE SHAM AND THE PHARAOHS,1965-03-27,128,2,19
Count Me In,GARY LEWIS AND THE PLAYBOYS,1965-04-03,88,2,11
Double-O-Seven,DETERGENTS,1965-03-13,124,89,5
Truely Truely True,BRENDA LEE,1965-04-03,90,54,6
Losing You,DUSTY SPRINGFIELD,1965-02-27,134,91,7
Think Of The Good Times,JAY &amp; THE AMERICANS,1965-03-27,94,57,8
I Can't Explain,THE WHO,1965-03-06,134,93,5
Why Did I Choose You,BARBRA STREISAND,1965-03-27,130,77,6
See You At The Go-Go,DOBIE GRAY,1965-04-03,95,69,7
Out In The Streets,SHANGRI-LAS,1965-04-03,96,53,6
El Pussycat,MONGO SANTAMARIA,1965-03-06,99,97,8
The Record (Baby I Love You),BEN E. KING,1965-03-27,120,84,4
Hawaii Honeymoon,THE WAIKIKIS,1965-03-27,135,91,6
Dear Dad,CHUCK BERRY,1965-04-03,100,95,5
I've Got Five Dollars And It's Saturday Night,GEORGE AND GENE (GEORGE JONES &amp; GENE PITNEY),1965-02-27,130,99,9
Apples And Bananas,LAWRENCE WELK AND HIS ORCHESTRA,1965-03-13,135,75,8
This Is It,JIM REEVES,1965-03-13,88,88,5
"Baby, Please Don't Go",THEM,1965-03-13,132,102,8
Goldfinger (Part 1),JIMMY SMITH,1965-03-20,131,105,4
The Greatest Story Ever Told,FERRANTE AND TEICHER,1965-02-27,103,101,8
You Can Have Him,DIONNE WARWICK,1965-03-13,95,75,8
Try To Remember,ROGER WILLIAMS,1965-03-20,122,97,6
Goldfinger,JOHN BARRY ORCHESTRA,1965-03-13,84,72,7
Begin To Love,ROBERT GOULET,1965-02-27,119,110,7
Mean Old World,RICK NELSON,1965-03-13,120,96,4
It's Not Unusual,TOM JONES,1965-03-20,128,10,15
Since I Don't Have You,THE FOUR SEASONS,1965-04-03,113,105,2
Tell Her I'm Not Home,IKE AND TINA TURNER,1965-02-27,113,108,6
Now That You've Gone,CONNIE STEVENS,1965-03-20,124,53,12
A Dear John Letter,SKEETER DAVIS &amp; BOBBY BARE,1965-03-13,125,114,4
Toy Soldier,THE FOUR SEASONS,1965-04-03,117,64,6
Come Back Baby,RODDIE JOY,1965-03-06,130,86,8
That'll Be The Day,THE EVERLY BROTHERS,1965-03-20,127,111,5
Be My Baby,DICK &amp; DEEDEE,1965-03-06,131,87,5
Banana Juice,THE MAR-KEYS,1965-04-03,121,121,1
"Every Night, Every Day",JIMMY McCRACKLIN,1965-03-27,126,91,5
Carmen,BRUCE AND TERRY,1965-03-27,127,107,4
This Sporting Life,IAN WHITCOMB AND BLUESVILLE,1965-02-13,134,100,8
I Need You,CHUCK JACKSON,1965-04-03,125,75,7
Teasin' You,WILLIE TEE,1965-02-27,109,97,7
Tomorrow Night,DAMITA JO,1965-03-27,129,124,3
Super-Cali-Fragil-Istic-Expi-Ali-Docious,JULIE ANDREWS - DICK VAN DYKE AND THE PEARLIES,1965-04-03,128,66,8
I'll Keep Holding On (Just To Your Love),SONNY JAMES,1965-04-03,129,129,1
Dream On Little Dreamer,PERRY COMO,1965-04-03,130,25,11
Don't Wait Too Long,BETTYE SWAN,1965-04-03,131,131,1
Mexican Pearls,BILLY VAUGHN,1965-03-27,133,94,7
Girl On The Billboard,DEL REEVES,1965-04-03,133,119,4
Mexican Pearls,DON RANDI,1965-04-03,134,113,3
"Land Of A Thousand Dances ""The Na Na Song""",ROUND ROBIN,1965-04-03,135,135,1
