Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dancing Queen,ABBA,1976-12-11,86,1,22
Don't Give Up On Us,DAVID SOUL,1977-01-29,74,1,19
Don't Leave Me This Way,THELMA HOUSTON,1976-12-18,85,1,24
Rich Girl,DARYL HALL &amp; JOHN OATES,1977-01-22,81,1,20
Southern Nights,GLEN CAMPBELL,1977-02-12,96,1,21
The Things We Do For Love,10CC,1977-01-08,86,5,19
Hotel California,THE EAGLES,1977-02-26,72,1,19
I've Got Love On My Mind,NATALIE COLE,1977-01-29,84,5,21
"Love Theme From ""A Star Is Born"" (Evergreen)",BARBRA STREISAND,1976-12-11,72,1,25
So In To You,THE ATLANTA RHYTHM SECTION,1977-01-29,89,7,19
Carry On Wayward Son,KANSAS,1976-12-25,87,11,20
Maybe I'm Amazed,WINGS,1977-02-12,59,10,13
Fly Like An Eagle,THE STEVE MILLER BAND,1976-12-18,73,2,20
Trying To Love Two,WILLIAM BELL,1977-02-19,85,10,15
Right Time Of The Night,JENNIFER WARNES,1977-01-29,81,6,22
Say You'll Stay Until Tomorrow,TOM JONES,1977-01-08,90,15,16
When I Need You,LEO SAYER,1977-02-26,81,1,20
I Wanna Get Next To You,ROSE ROYCE,1977-02-26,89,10,17
I Like Dreamin',KENNY NOLAN,1976-11-06,89,3,27
Sam,OLIVIA NEWTON-JOHN,1977-01-29,72,20,13
Lido Shuffle,BOZ SCAGGS,1977-03-12,72,11,17
The First Cut Is The Deepest,ROD STEWART,1977-02-12,77,21,12
Can't Stop Dancin',THE CAPTAIN AND TENNILLE,1977-03-19,75,13,12
"Disco Lucy (""I Love Lucy"" Theme)",THE WILTON PLACE STREET BAND,1977-01-08,99,24,17
I'm Your Boogie Man / Wrap Your Arms Around Me,K.C. AND THE SUNSHINE BAND,1977-02-26,84,1,23
Free / Cause You Love Me Baby,DENISE WILLIAMS,1976-11-20,106,25,23
Couldn't Get It Right,THE CLIMAX BLUES BAND,1977-02-19,94,3,22
Your Love,MARILYN McCOO &amp; BILLY DAVIS JR.,1977-03-19,77,15,11
Do Ya,THE ELECTRIC LIGHT ORCHESTRA,1977-02-05,84,24,12
At Midnight (My Love Will Lift You Up),RUFUS featuring CHAKA KHAN,1977-02-12,86,30,12
Calling Dr. Love,KISS,1977-03-19,71,16,14
"N.Y., You Got Me Dancing",THE ANDREA TRUE CONNECTION,1977-02-19,88,27,11
Torn Between Two Lovers,MARY MacGREGOR,1976-11-20,87,1,22
Night Moves,BOB SEGER,1976-12-11,85,4,21
Angel In Your Arms,HOT,1977-02-19,90,6,27
Love In 'C' Minor (Part 1),CERRONE,1977-02-26,85,36,8
Sometimes,THE FACTS OF LIFE,1977-03-05,88,31,10
Dancin' Man,Q,1977-03-12,80,23,13
Magical Mystery Tour,AMBROSIA,1977-02-26,90,39,8
Spring Rain,SILVETTI,1977-01-22,96,39,15
Lonely Boy,ANDREW GOLD,1977-03-19,83,7,21
Heard It In A Love Song,THE MARSHALL TUCKER BAND,1977-03-12,78,14,21
Phantom Writer,GARY WRIGHT,1977-03-05,81,43,7
There Will Come A Day (I'm Gonna Happen To You),SMOKEY ROBINSON,1977-02-19,95,42,11
Uptown Festival (Motown Medley) (Part 1),SHALAMAR,1977-03-05,109,25,18
My Sweet Lady,JOHN DENVER,1977-03-12,75,32,11
Whodunit,TAVARES,1977-03-26,71,22,15
Sir Duke,STEVIE WONDER,1977-04-01,74,1,17
Tie Your Mother Down,QUEEN,1977-03-19,80,49,6
Hello Stranger,YVONNE ELLIMAN,1977-03-19,87,15,16
Go Your Own Way,FLEETWOOD MAC,1977-01-08,71,10,15
Do What You Wanna Do,T-CONNECTION,1977-03-12,87,46,17
You're Throwing A Good Love Away,THE SPINNERS,1977-03-19,84,43,7
Lucille,KENNY ROGERS,1977-03-19,104,5,20
Sailing Ships,MESA,1977-02-26,95,55,9
Feels Like The First Time,FOREIGNER,1977-03-26,89,4,22
"Roots Medley (Motherland / Theme From ""Roots"")",QUINCY JONES,1977-03-05,87,57,7
Cherry Baby,STARZ,1977-03-19,90,33,10
Disco Inferno,THE TRAMMPS,1977-03-05,90,53,9
Ain't Gonna Bump No More (With No Big Fat Man),JOE TEX,1977-04-01,80,12,18
Old Fashioned Boy (You're The One),STALLION,1977-03-12,96,37,9
Crackerbox Palace,GEORGE HARRISON,1977-01-29,66,19,11
Gloria,ENCHANTMENT,1977-01-29,91,25,13
Boogie Child,THE BEE GEES,1977-01-15,84,12,15
Cinderella,FIREFALL,1977-03-26,90,34,10
I Think We're Alone Now,THE RUBINOOS,1977-03-05,95,45,12
I'll Be Standing By,FOGHAT,1977-03-26,73,67,3
Be My Girl,THE DRAMATICS,1977-01-08,83,53,15
Sing,TONY ORLANDO AND DAWN,1977-04-01,89,58,4
(Theme From) Charlie's Angels,HENRY MANCINI AND HIS ORCHESTRA,1977-03-19,95,45,9
Dancin',THE CROWN HEIGHTS AFFAIR,1977-02-19,91,42,13
Margaritaville,JIMMY BUFFETT,1977-04-01,84,8,22
Sleepwalker,THE KINKS,1977-04-01,86,48,7
You Know Like I Know,THE OZARK MOUNTAIN DAREDEVILS,1977-01-15,108,74,13
Sub-Rosa Subway / Calling Occupants,KLAATU,1977-04-01,85,62,6
I Wanna Do It To You,JERRY BUTLER,1977-03-12,95,51,11
Love Is Better In The A.M. (Part 1),JOHNNIE TAYLOR,1977-02-26,94,77,7
You Take My Heart Away,JAMES DARREN,1977-03-19,96,52,9
Love's Grown Deep,KENNY NOLAN,1977-04-01,90,20,18
Living Next Door To Alice,SMOKIE,1976-12-04,84,25,20
Slow Down,JOHN MILES,1977-03-26,96,34,14
Slow Dancin' Don't Turn Me On,THE ADDRISI BROTHERS,1977-03-26,109,20,17
You Are On My Mind,CHICAGO,1977-04-09,83,49,7
Back In The Saddle,AEROSMITH,1977-04-09,84,38,8
The Whistler,JETHRO TULL,1977-04-09,85,59,6
Sound And Vision,DAVID BOWIE,1977-04-09,86,69,6
Brooklyn,CODY JAMESON,1977-04-09,87,74,4
Undercover Angel,ALAN O'DAY,1977-04-01,98,1,25
Hold Back The Night / (Let Me Get) Sweet On You,GRAHAM PARKER AND THE RUMOUR,1977-04-01,107,58,9
Show You The Way To Go,THE JACKSONS,1977-04-09,90,28,10
It Feels So Good To Be Loved So Bad,THE MANHATTANS,1977-03-26,91,66,18
Arrested For Driving While Blind,ZZ TOP,1977-03-26,94,91,6
Romeo,MR. BIG,1977-03-05,92,87,7
Deeply,ANSON WILLIAMS,1977-04-01,95,93,4
Rock And Roll Star,CHAMPAGNE,1977-03-26,84,83,4
All Strung Out On You,JOHN TRAVOLTA,1977-02-19,72,34,8
Love In C' Minor,THE HEART AND SOUL ORCHESTRA,1977-02-19,109,46,8
You're Movin' Out Today,BETTE MIDLER,1977-04-01,105,42,15
Your Own Special Way,GENESIS,1977-03-12,85,62,5
Somethin' 'bout 'cha,LATIMORE,1977-01-22,105,37,12
Hot To Trot,WILD CHERRY,1977-04-01,101,95,8
Life Is Music,THE RITCHIE FAMILY,1977-04-09,102,102,2
Disco Reggae (Tony's Groove) (Part 1),KALYAN,1977-04-01,103,102,9
Ooh Child,VALERIE CARTER,1977-04-01,106,103,5
Disco Boy,FRANK ZAPPA,1977-03-19,110,105,4
Tattoo Man,DENISE McCANN,1977-04-09,106,106,1
"Theme From ""Rocky"" (Gonna Fly Now)",CURRENT,1977-04-01,102,94,7
We're Still Together,PEACHES AND HERB,1977-04-09,108,107,2
Fiesta,GATO BARBIERI,1977-02-26,106,104,8
Never Have To Say Goodbye,DEARDORFF AND JOSEPH,1977-04-09,110,110,2
