Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Just My Imagination,TEMPTATIONS,1971-02-06,71,1,15
What's Going On,MARVIN GAYE,1971-02-13,121,2,16
Joy To The World,THREE DOG NIGHT,1971-03-13,58,1,17
She's A Lady,TOM JONES,1971-02-06,60,2,14
For All We Know,CARPENTERS,1971-02-06,87,3,13
Me & Bobby McGee,JANIS JOPLIN,1971-01-30,94,1,15
Doesn't Somebody Want To Be Wanted,PARTRIDGE FAMILY,1971-02-06,103,6,13
Another Day,PAUL McCARTNEY,1971-03-06,55,5,12
Proud Mary,IKE &amp; TINA TURNER,1971-01-30,99,4,13
One Toke Over The Line,BREWER &amp; SHIPLEY,1971-01-30,103,10,16
Wild World,CAT STEVENS,1971-02-06,113,11,14
Help Me Make It Through The Night,SAMMI SMITH,1971-01-16,98,8,16
(Where Do I Begin) Love Story,ANDY WILLIAMS,1971-02-06,88,9,13
What Is Life,GEORGE HARRISON,1971-02-27,66,10,9
Never Can Say Goodbye,JACKSON 5,1971-04-03,57,2,12
Put Your Hand In The Hand,OCEAN,1971-03-06,111,2,15
No Love At All,B.J. THOMAS,1971-02-20,101,16,12
Oye Como Va,SANTANA,1971-02-20,82,13,10
I Am..I Said,NEIL DIAMOND,1971-03-20,101,4,15
Temptation Eyes,GRASS ROOTS,1970-12-18,112,15,19
Love's Lines Angels And Rhymes,5TH DIMENSION,1971-02-27,69,19,10
Heavy Makes You Happy,STAPLE SINGERS,1971-02-06,97,21,15
Blue Money,VAN MORRISON,1971-02-06,79,23,12
We Can Work It Out / Never Dreamed You'd Leave In Summer,STEVIE WONDER,1971-03-13,67,13,11
Stay Awhile,THE BELLS,1971-03-06,99,7,14
You're All I Need To Get By,ARETHA FRANKLIN,1971-02-20,91,19,9
Eighteen,ALICE COOPER,1971-02-13,103,27,11
If,BREAD,1971-03-27,72,4,12
Soul Power,JAMES BROWN,1971-02-27,84,29,9
I Play And Sing,DAWN,1971-03-20,121,25,9
Cried Like A Baby,BOBBY SHERMAN,1971-02-06,107,16,10
Dream Baby,GLEN CAMPBELL,1971-03-06,103,31,8
Where Did They Go Lord,ELVIS PRESLEY,1971-03-13,60,33,7
One Bad Apple,OSMONDS,1971-01-02,78,1,15
Baby Let Me Kiss You,KING FLOYD,1971-03-13,88,29,11
Amos Moses,JERRY REED,1970-10-30,97,8,24
Free,CHICAGO,1971-02-20,85,20,9
Friends,ELTON JOHN,1971-03-20,73,34,9
Chick-A-Boom,DADDY DEWDROP,1971-02-20,116,9,18
Power To The People,JOHN LENNON &amp; PLASTIC ONO BAND,1971-04-03,73,11,9
Timothy,BUOYS,1971-01-23,101,17,20
Don't Change On Me,RAY CHARLES,1971-03-13,75,36,11
I Love You For All Seasons,THE FUZZ,1971-01-09,109,21,22
I Don't Blame You At All,SMOKEY ROBINSON AND THE MIRACLES,1971-03-20,79,18,12
When There's No You,ENGELBERT HUMPERDINCK,1971-02-27,106,45,8
Do Me Right,DETROIT EMERALDS,1971-02-06,121,43,16
