Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Royals,LORDE,2013-07-20,90,1,44
Wrecking Ball,MILEY CYRUS,2013-09-07,50,1,32
The Monster,EMINEM featuring RIHANNA,2013-11-16,3,1,29
Roar,KATY PERRY,2013-08-24,85,1,35
Wake Me Up!,AVICII,2013-07-13,81,4,53
Story Of My Life,ONE DIRECTION,2013-11-16,6,6,32
"Hold On, We're Going Home",DRAKE featuring MAJID JORDAN,2013-08-24,21,4,33
Demons,IMAGINE DRAGONS,2013-09-28,46,6,41
Counting Stars,ONEREPUBLIC,2013-07-06,32,2,68
Applause,LADY GAGA,2013-08-31,6,4,23
Holy Grail,JAY Z featuring JUSTIN TIMBERLAKE,2013-07-27,8,4,27
Let Her Go,PASSENGER,2013-08-17,95,5,43
23,"MIKE WILL MADE-IT feat MILEY CYRUS, WIZ KHALIFA &amp; JUICY J",2013-10-12,11,11,22
Blurred Lines,ROBIN THICKE featuring T.I. &amp; PHARRELL,2013-05-04,94,1,48
Berzerk,EMINEM,2013-09-14,3,3,20
Survival,EMINEM,2013-10-26,17,16,14
Rap God,EMINEM,2013-11-02,7,7,20
Summertime Sadness,LANA DEL REY,2013-07-27,72,6,23
Safe And Sound,CAPITAL CITIES,2013-05-18,99,8,43
Timber,PITBULL featuring KE$HA,2013-10-26,49,1,39
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
My Hitta,YG X JEEZY X RICH HOMIE QUAN,2013-10-19,67,19,28
Love More,CHRIS BROWN featuring NICKI MINAJ,2013-08-10,56,23,26
Still Into You,PARAMORE,2013-08-03,100,24,19
Unconditionally,KATY PERRY,2013-11-09,30,14,20
Sail,AWOLNATION,2013-02-09,63,17,59
That's My Kind Of Night,LUKE BRYAN,2013-08-31,16,15,21
Gorilla,BRUNO MARS,2013-09-14,60,22,15
The Fox,YLVIS,2013-09-21,29,6,18
It Goes Like This,THOMAS RHETT,2013-06-29,96,25,22
Slow Down,SELENA GOMEZ,2013-09-07,94,27,18
Venus,LADY GAGA,2013-11-16,32,32,1
Sweater Weather,THE NEIGHBOURHOOD,2013-07-13,96,14,35
We Can't Stop,MILEY CYRUS,2013-06-22,11,2,26
Brave,SARA BAREILLES,2013-07-06,100,23,41
Mirrors,JUSTIN TIMBERLAKE,2013-03-02,24,2,42
TKO,JUSTIN TIMBERLAKE,2013-10-05,54,36,17
Mine Would Be You,BLAKE SHELTON,2013-08-17,100,28,20
Gas Pedal,SAGE THE GEMINI featuring IAMSU,2013-08-10,58,29,25
Marry Me,JASON DERULO,2013-10-19,72,26,17
Recovery,JUSTIN BIEBER,2013-11-16,41,41,1
Thriller,MICHAEL JACKSON,2013-11-16,42,42,1
Dark Horse,KATY PERRY featuring JUICY J,2013-10-05,17,1,57
Clarity,ZEDD featuring FOXES,2013-04-06,86,8,33
All Me,DRAKE featuring 2 CHAINZ &amp; BIG SEAN,2013-10-12,20,20,20
Crooked Smile,J. COLE featuring TLC,2013-07-06,74,27,20
Everything Has Changed,TAYLOR SWIFT featuring ED SHEERAN,2013-08-10,41,32,17
Get Lucky,DAFT PUNK featuring PHARRELL WILLIAMS,2013-05-04,19,2,29
White Walls,MACKLEMORE &amp; RYAN LEWIS featuring SCHOOLBOY Q &amp; HOLLIS,2013-10-05,100,15,22
Can't Hold Us,MACKLEMORE &amp; RYAN LEWIS featuring RAY DALTON,2013-03-09,92,1,37
Stay The Night,ZEDD featuring HAYLEY WILLIAMS,2013-10-12,86,18,21
Southern Girl,TIM McGRAW,2013-08-10,100,42,20
Aw Naw,CHRIS YOUNG,2013-08-03,97,45,20
I Luv This Shit,AUGUST ALSINA / TRINIDAD JAMES,2013-09-21,85,48,20
We Were Us,KEITH URBAN &amp; MIRANDA LAMBERT,2013-09-28,80,26,20
It Won't Stop,SEVYN STREETER featuring CHRIS BROWN,2013-10-19,90,30,20
Burn,ELLIE GOULDING,2013-10-05,99,13,34
Do What U Want,LADY GAGA featuring R. KELLY,2013-11-09,13,13,19
Work Bitch,BRITNEY SPEARS,2013-10-05,12,12,12
Sunny And 75,JOE NICHOLS,2013-09-14,98,39,20
Beware,BIG SEAN featuring LIL WAYNE &amp; JHENE AIKO,2013-08-17,94,38,19
Stay,FLORIDA GEORGIA LINE,2013-11-02,85,28,20
Carolina,PARMALEE,2013-10-05,93,36,19
Drunk Last Night,ELI YOUNG BAND,2013-09-28,84,41,19
Honest,FUTURE,2013-09-28,75,55,17
Tom Ford,JAY Z,2013-07-27,39,39,20
Red Nose,SAGE THE GEMINI,2013-08-03,62,52,20
Night Train,JASON ALDEAN,2013-07-27,90,26,19
Wasting All These Tears,CASSADEE POPE,2013-09-28,90,46,19
Type Of Way,RICH HOMIE QUAN,2013-08-03,98,50,20
Whatever She's Got,DAVID NAIL,2013-10-19,91,35,21
Pompeii,BASTILLE,2013-08-31,95,5,53
Give It 2 U,ROBIN THICKE featuring KENDRICK LAMAR,2013-09-07,83,25,12
Bounce It,JUICY J featuring WALE &amp; TREY SONGZ,2013-09-14,96,74,19
Animals,MARTIN GARRIX,2013-10-05,86,21,34
Red,TAYLOR SWIFT,2013-08-24,100,32,17
Replay,ZENDAYA,2013-09-07,77,40,21
HeadBand,B.O.B featuring 2 CHAINZ,2013-07-20,98,53,26
Parking Lot Party,LEE BRICE,2013-07-13,93,62,20
Sweet Annie,ZAC BROWN BAND,2013-11-02,94,47,17
Don't Let Me Be Lonely,THE BAND PERRY,2013-11-02,97,59,16
Rough Water,TRAVIE McCOY featuring JASON MRAZ,2013-11-09,90,82,5
What Now,RIHANNA,2013-11-09,96,25,8
True Love,PINK featuring LILY ALLEN,2013-08-17,85,53,14
Friday Night,ERIC PASLAY,2013-11-02,91,47,20
Radio,DARIUS RUCKER,2013-11-02,96,65,15
Tennis Court,LORDE,2013-10-19,71,71,8
Best Song Ever,ONE DIRECTION,2013-08-10,2,2,17
Days Of Gold,JAKE OWEN,2013-10-26,91,83,9
Chillin' It,COLE SWINDELL,2013-11-02,98,28,20
Team,LORDE,2013-10-12,90,6,38
Collard Greens,SCHOOLBOY Q featuring KENDRICK LAMAR,2013-11-16,92,92,5
All Kinds Of Kinds,MIRANDA LAMBERT,2013-10-26,97,89,5
V.S.O.P.,K. MICHELLE,2013-10-26,90,89,4
The Outsiders,ERIC CHURCH,2013-11-09,51,51,7
Closer,TEGAN AND SARA,2013-11-02,90,90,3
All Of Me,JOHN LEGEND,2013-11-16,97,1,56
Darte Un Beso,PRINCE ROYCE,2013-10-19,97,86,7
Pound Cake / Paris Morton Music 2,DRAKE featuring JAY Z,2013-10-12,65,65,6
Right There,ARIANA GRANDE featuring BIG SEAN,2013-11-16,100,86,7
