Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Crocodile Rock,ELTON JOHN,1972-12-09,73,1,17
You're So Vain,CARLY SIMON,1972-12-02,99,1,17
Superstition,STEVIE WONDER,1972-11-18,82,1,16
Why Can't We Live Together,TIMMY THOMAS,1972-11-25,94,3,15
Your Mama Don't Dance,KENNY LOGGINS &amp; JIM MESSINA,1972-11-11,89,4,16
"Oh, Babe, What Would You Say",HURRICANE SMITH,1972-12-02,74,3,15
Trouble Man,MARVIN GAYE,1972-12-16,81,7,12
The World Is A Ghetto,WAR,1972-11-18,93,7,16
Do It Again,STEELY DAN,1972-11-18,98,6,17
"Hi, Hi, Hi",WINGS,1972-12-16,100,10,11
Me And Mrs. Jones,BILLY PAUL,1972-11-04,74,1,16
Don't Expect Me To Be Your Friend,LOBO,1972-12-30,81,8,13
Could It Be I'm Falling In Love,THE SPINNERS,1972-12-30,79,4,15
Rocky Mountain High,JOHN DENVER,1972-11-25,81,9,19
Dancing In The Moonlight,KING HARVEST,1972-10-28,90,13,22
Love Jones,BRIGHTER SIDE OF DARKNESS,1972-12-09,80,16,13
Superfly,CURTIS MAYFIELD,1972-11-18,83,8,15
Dueling Banjos,DELIVERANCE,1973-01-13,80,2,14
Rockin' Pneumonia - Boogie Woogie Flu,JOHNNY RIVERS,1972-10-07,80,6,19
Separate Ways / Always On My Mind,ELVIS PRESLEY,1972-12-02,71,20,12
Daddy's Home,JERMAINE JACKSON,1972-12-09,94,9,18
Jambalaya (On The Bayou),THE BLUE RIDGE RANGERS,1972-12-02,78,16,16
Clair,GILBERT O'SULLIVAN,1972-10-28,86,2,16
Last Song,EDWARD BEAR,1972-12-16,98,3,18
"You Turn Me On, I'm A Radio",JONI MITCHELL,1972-11-11,99,25,16
Don't Let Me Be Lonely Tonight,JAMES TAYLOR,1972-12-02,60,14,11
Dreidel,DON McLEAN,1972-12-23,75,21,12
Love Train,THE O'JAYS,1973-01-20,61,1,14
Do You Want To Dance,BETTE MIDLER,1972-12-23,81,17,16
Funny Face,DONNA FARGO,1972-09-30,95,5,20
I Wanna Be With You,THE RASPBERRIES,1972-11-25,77,16,11
Reelin' & Rockin',CHUCK BERRY,1972-12-02,90,27,13
Harry Hippie / Sweet Caroline (Good Times Never Seemed So Go,BOBBY WOMACK AND PEACE,1972-12-09,93,31,12
Killing Me Softly With His Song,ROBERTA FLACK,1973-01-27,54,1,16
Smoke Gets In Your Eyes,BLUE HAZE,1972-11-11,98,27,14
The Cover Of Rolling Stone,DR. HOOK AND THE MEDICINE SHOW,1972-12-02,100,6,20
Pieces Of April,THREE DOG NIGHT,1972-11-18,90,19,14
Peaceful Easy Feeling,THE EAGLES,1972-12-30,73,22,12
Looking Through The Eyes Of Love,THE PARTRIDGE FAMILY starring SHIRLEY JONES &amp; DAVID CASSIDY,1972-12-16,82,39,8
I'm Never Gonna Be Alone Anymore,CORNELIUS BROTHERS AND SISTER ROSE,1972-12-23,74,37,9
Living In The Past,JETHRO TULL,1972-11-04,76,11,14
Big City Miss Ruth Ann,GALLERY,1972-12-30,88,23,15
Jesus Is Just Alright,THE DOOBIE BROTHERS,1972-12-16,97,35,11
"Living Together, Growing Together",THE 5TH DIMENSION,1973-01-06,76,32,9
I Can't Stand To See You Cry,SMOKEY ROBINSON AND THE MIRACLES,1972-12-16,89,45,8
I Got Ants In My Pants (And I Want To Dance) (Part 1),JAMES BROWN,1973-01-20,79,27,8
