Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hit The Road Jack,RAY CHARLES,1961-09-11,55,1,13
Crying,ROY ORBISON,1961-08-14,71,2,16
Take Good Care Of My Baby,BOBBY VEE,1961-08-07,87,1,15
Runaround Sue,DION,1961-09-18,115,1,15
Bristol Stomp,THE DOVELLS,1961-09-04,103,2,17
You Must Have Been A Beautiful Baby,BOBBY DARIN,1961-08-28,102,5,12
The Mountain's High,DICK AND DEEDEE,1961-07-31,90,2,15
Little Sister,ELVIS PRESLEY,1961-08-21,61,5,13
Let's Get Together,HAYLEY MILLS &amp; HAYLEY MILLS,1961-08-28,112,8,15
Mexico,BOB MOORE,1961-08-07,110,7,16
Michael,HIGHWAYMEN,1961-07-03,105,1,18
I Love How You Love Me,THE PARIS SISTERS,1961-09-04,96,5,15
This Time,TROY SHONDELL,1961-09-11,101,6,14
Ya Ya,LEE DORSEY,1961-08-28,120,7,15
Bless You,TONY ORLANDO,1961-08-07,103,15,13
The Way You Look Tonight,THE LETTERMEN,1961-09-04,93,13,13
Big Bad John,JIMMY DEAN,1961-10-02,53,1,16
Sad Movies (Make Me Cry),SUE THOMPSON,1961-09-04,84,5,14
Look In My Eyes,THE CHANTELS,1961-08-21,104,14,13
Without You,JOHNNY TILLOTSON,1961-07-31,116,7,14
(Marie's The Name) His Latest Flame,ELVIS PRESLEY,1961-08-28,66,4,11
The Fly,CHUBBY CHECKER,1961-09-25,60,7,13
Does Your Chewing Gum Lose Its Flavour,LONNIE DONEGAN,1961-07-24,117,5,13
Sweets For My Sweet,THE DRIFTERS,1961-09-11,87,16,11
Take Five,DAVE BRUBECK QUARTET,1961-09-04,101,25,13
Stick Shift,THE DUALS,1961-08-21,109,25,14
Who Put The Bomp,BARRY MANN,1961-07-24,120,7,14
Don't Blame Me,THE EVERLY BROTHERS,1961-09-25,87,20,8
Candy Man,ROY ORBISON,1961-10-02,55,25,9
One Track Mind,BOBBY LEWIS,1961-08-28,69,9,10
So Long Baby,DEL SHANNON,1961-09-18,85,28,10
(He's My) Dreamboat,CONNIE FRANCIS,1961-09-18,116,14,10
My True Story,JIVE FIVE,1961-07-03,92,3,19
Missing You,RAY PETERSON,1961-07-31,85,29,15
The Astronaut (Parts 1 And 2),JOSE JIMENEZ,1961-08-28,101,19,10
Fool #1,BRENDA LEE,1961-10-02,66,3,14
Foot Stomping (Part 1),THE FLARES,1961-08-21,114,25,17
(He's) The Great Impostor,THE FLEETWOODS,1961-08-28,116,30,10
Everlovin',RICK NELSON,1961-10-02,68,16,10
Water Boy,DON SHIRLEY TRIO,1961-07-17,93,40,14
Movin',BILL BLACK'S COMBO,1961-09-18,104,41,8
I Understand (Just How You Feel),THE G-CLEFS,1961-09-11,107,9,17
I Really Love You,THE STEREOS,1961-09-25,85,29,9
What A Party,FATS DOMINO,1961-10-02,63,22,8
Tower Of Strength,GENE McDANIELS,1961-10-02,84,5,13
You're The Reason,BOBBY EDWARDS,1961-08-21,110,11,18
More Money For You And Me,FOUR PREPS,1961-08-14,98,17,11
Human,TOMMY HUNT,1961-09-04,97,48,10
Let Me Belong To You,BRIAN HYLAND,1961-07-31,107,20,12
When We Get Married,DREAMLOVERS,1961-07-24,107,10,13
It's Your World,MARTY ROBBINS,1961-08-28,114,51,11
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
Big Cold Wind,PAT BOONE,1961-08-14,113,19,10
A Wonder Like You,RICK NELSON,1961-10-02,73,11,11
It's Gonna Work Out Fine,IKE AND TINA TURNER,1961-07-24,101,14,16
Sad Movies (Make Me Cry),THE LENNON SISTERS,1961-09-11,112,56,9
Don't Get Around Much Anymore,THE BELMONTS,1961-09-04,78,57,9
Anybody But Me,BRENDA LEE,1961-10-02,77,31,9
Big John,THE SHIRELLES,1961-10-02,75,21,9
It's Just A House Without You,BROOK BENTON,1961-10-02,76,45,5
A Little Bit Of Soap,JARMELS,1961-07-24,112,12,12
Hurt,TIMI YURO,1961-07-24,66,4,12
Wooden Heart,JOE DOWELL,1961-06-19,119,1,17
"Bright Lights, Big City",JIMMY REED,1961-09-18,100,58,9
Feel It,SAM COOKE,1961-09-18,110,56,8
I Wake Up Crying,CHUCK JACKSON,1961-08-21,95,59,8
Moon River,JERRY BUTLER,1961-10-02,109,11,18
I Just Don't Understand,ANN-MARGARET,1961-07-17,114,17,13
Sweet Little You,NEIL SEDAKA,1961-08-21,111,59,8
Cinderella,PAUL ANKA,1961-09-25,100,70,3
Hollywood,CONNIE FRANCIS,1961-09-18,106,42,8
Your Last Goodbye,FLOYD CRAMER,1961-09-25,99,63,7
For Sentimental Reasons,THE CLEFTONES,1961-09-04,88,60,6
Morning After,THE MAR-KEYS,1961-10-02,102,60,7
Frankie And Johnny,BROOK BENTON,1961-08-21,75,20,8
Please Don't Go,RAL DONNER,1961-09-25,81,39,9
Lover's Island,BLUE JAYS,1961-08-07,102,31,10
Just Out Of Reach (Of My Two Open Arms),SOLOMON BURKE,1961-09-04,119,24,19
Heartaches,THE MARCELS,1961-10-09,79,7,12
You Don't Know What It Means,JACKIE WILSON,1961-09-25,115,79,4
Kissin' On The Phone,PAUL ANKA,1961-08-21,103,35,8
Muskrat,THE EVERLY BROTHERS,1961-10-02,85,82,4
Tonight I Won't Be There,ADAM WADE,1961-09-18,76,61,7
Here Comes The Night,BEN E. KING,1961-10-09,84,84,1
The Door To Paradise,BOBBY RYDELL,1961-10-09,85,85,1
Come September,BILLY VAUGHN AND HIS ORCHESTRA,1961-10-09,86,73,6
Riders In The Sky,LAWRENCE WELK AND HIS ORCHESTRA,1961-09-11,111,87,5
Back To The Hop,DANNY AND THE JUNIORS,1961-09-11,110,80,6
Rock-A-Bye Your Baby With A Dixie Melody,ARETHA FRANKLIN,1961-10-09,89,37,9
Laugh,THE VELVETS,1961-10-02,118,90,2
Berlin Melody,BILLY VAUGHN AND HIS ORCHESTRA,1961-09-11,119,61,9
Honky Train,BILL BLACK'S COMBO,1961-09-25,97,92,3
Moon River,HENRY MANCINI AND HIS ORCHESTRA,1961-10-09,93,11,20
I Apologize,TIMI YURO,1961-10-09,94,72,3
Hang On,FLOYD CRAMER,1961-09-25,106,95,3
Let True Love Begin,NAT KING COLE,1961-10-09,96,73,3
Guilty Of Loving You,JERRY FULLER,1961-09-25,116,94,5
Image (Part 1),HANK LEVINE AND HIS ORCHESTRA,1961-10-09,98,98,1
Late Date,THE PARKAYS,1961-09-18,109,89,5
Make Believe Wedding,THE CASTELLS,1961-10-02,112,98,3
Johnny Willow,FRED DARIAN,1961-09-25,96,96,4
Pocketful Of Rainbows,DEANE HAWLEY,1961-10-02,93,93,4
Linda,ADAM WADE,1961-09-25,109,94,3
Mr. D.J.,VAN McCOY,1961-09-25,119,104,4
Dance With A Dolly (With A Hole In Her Stocking),DAMITA JO,1961-10-02,114,105,5
Rockin' Bicycle,FATS DOMINO,1961-10-02,108,83,3
Gypsy Woman,THE IMPRESSIONS,1961-10-02,105,105,2
Wasn't The Summer Short,JOHNNY MATHIS,1961-10-02,111,89,4
Broken Heart And A Pillow Filled With Tears,PATTI PAGE,1961-09-18,108,91,6
'Till,THE ANGELS,1961-10-09,110,91,2
Soothe Me,THE SIMS TWINS,1961-10-02,117,95,4
Three Steps To The Alter,SHEP AND THE LIMELITES,1961-10-02,100,58,12
Aware Of Love,JERRY BUTLER,1961-10-02,107,105,4
Everybody's Gotta Pay Some Dues,THE MIRACLES,1961-10-09,114,52,9
Cappuccina,NAT KING COLE,1961-10-09,115,115,1
Backtrack,FARON YOUNG,1961-10-09,116,89,5
Lovers Never Say Goodbye,THE FLAMINGOS,1961-10-09,117,117,1
In The Middle Of A Heartache,WANDA JACKSON,1961-10-09,118,27,11
Under The Moon Of Love,CURTIS LEE,1961-10-09,119,46,8
"Wanted, One Girl",JAN AND DEAN,1961-10-09,120,104,3
