Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fingertips (Part 2),LITTLE STEVIE WONDER,1963-06-22,85,1,15
Wipe Out,THE SURFARIS,1963-06-15,127,2,17
(You're The) Devil In Disguise,ELVIS PRESLEY,1963-06-29,84,3,11
Blowin' In The Wind,"PETER, PAUL AND MARY",1963-06-29,86,2,15
So Much In Love,THE TYMES,1963-05-25,108,1,16
Judy's Turn To Cry,LESLEY GORE,1963-07-06,80,5,11
Surf City,JAN AND DEAN,1963-06-08,107,1,14
Candy Girl,THE FOUR SEASONS,1963-07-06,78,3,13
Easier Said Than Done,THE ESSEX,1963-06-01,107,1,14
More,KAI WINDING AND ORCHESTRA,1963-07-06,90,8,15
"Tie Me Kangeroo Down, Sport",ROLF HARRIS,1963-06-08,88,3,11
Just One Look,DORIS TROY,1963-06-01,122,10,15
Hopeless,ANDY WILLIAMS,1963-06-15,113,13,12
Memphis,LONNIE MACK,1963-06-01,110,5,14
Abilene,GEORGE HAMILTON IV,1963-06-15,108,15,15
"Green, Green",THE NEW CHRISTY MINSTRELS,1963-06-29,83,14,12
"Hello Muddah, Hello Fadouh (A Letter From Camp)",ALLAN SHERMAN,1963-07-27,102,2,11
Pride And Joy,MARVIN GAYE,1963-05-18,99,10,14
Ring Of Fire,JOHNNY CASH,1963-05-25,124,17,14
Detroit City,BOBBY BARE,1963-06-08,112,16,13
Denise,RANDY AND THE RAINDROPS,1963-05-25,129,10,20
Mockingbird,INEZ FOXX with CHARLIE FOXX,1963-06-08,122,7,20
Danke schoen,WAYNE NEWTON,1963-07-06,109,13,13
My Whole World Is Falling Apart,BRENDA LEE,1963-07-06,85,24,9
True Love Never Runs Smooth,GENE PITNEY,1963-07-06,99,21,11
Not Me,THE ORLONS,1963-06-08,120,12,11
Till Then,THE CLASSICS,1963-06-08,113,20,11
I Wonder,BRENDA LEE,1963-07-06,115,25,9
If I Had A Hammer,TRINI LOPEZ,1963-07-27,76,3,14
Twist It Up,CHUBBY CHECKER,1963-07-13,115,25,9
My Boyfriend's Back,THE ANGELS,1963-08-03,75,1,14
The Monkey Time,MAJOR LANCE,1963-07-06,126,8,16
Shake Shake Shake,JACKIE WILSON,1963-07-13,83,33,8
Be Careful Of The Stones You Throw,DION,1963-06-22,111,31,9
I (Who Have Nothing),BEN E. KING,1963-06-29,99,29,12
