Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Brown Sugar,ROLLING STONES,1971-04-30,40,1,12
Joy To The World,THREE DOG NIGHT,1971-03-13,58,1,17
Never Can Say Goodbye,JACKSON 5,1971-04-03,57,2,12
Want Ads,HONEY CONE,1971-04-10,79,1,16
It Don't Come Easy,RINGO STARR,1971-04-30,49,4,12
Put Your Hand In The Hand,OCEAN,1971-03-06,111,2,15
Bridge Over Troubled Water / Brand New Me,ARETHA FRANKLIN,1971-04-17,57,6,12
Sweet And Innocent,DONNY OSMOND,1971-03-20,108,7,17
Me And You And A Dog Named Boo,LOBO,1971-04-03,82,5,13
Chick-A-Boom,DADDY DEWDROP,1971-02-20,116,9,18
Rainy Days And Mondays,CARPENTERS,1971-05-14,46,2,12
Love Her Madly,DOORS,1971-04-03,103,11,12
If,BREAD,1971-03-27,72,4,12
Superstar,MURRAY HEAD,1971-01-02,82,14,26
I Don't Know How To Love Him,HELEN REDDY,1971-02-20,99,13,20
Here Comes The Sun,RICHIE HAVENS,1971-03-06,119,16,16
Stay Awhile,THE BELLS,1971-03-06,99,7,14
I'll Meet You Halfway,PARTRIDGE FAMILY,1971-05-07,69,9,9
Treat Her Like A Lady,CORNELIUS BROTHERS &amp; SISTER ROSE,1971-03-13,113,3,22
Toast And Marmalade For Tea,TIN TIN,1971-03-06,106,20,15
It's Too Late / I Feel The Earth Move,CAROLE KING,1971-05-07,84,1,17
Don't Knock My Love,WILSON PICKETT,1971-04-24,96,13,12
Woodstock,MATTHEW'S SOUTHERN COMFORT,1971-03-06,83,23,16
Right On The Tip Of My Tongue,BRENDA AND THE TABULATIONS,1971-03-13,106,23,16
I Don't Blame You At All,SMOKEY ROBINSON AND THE MIRACLES,1971-03-20,79,18,12
Give More Power To The People,CHI-LITES,1971-04-10,76,26,11
Nathan Jones,SUPREMES,1971-05-07,88,16,10
I Love You For All Seasons,THE FUZZ,1971-01-09,109,21,22
Reach Out I'll Be There,DIANA ROSS,1971-04-30,66,29,7
Timothy,BUOYS,1971-01-23,101,17,20
The Drum,BOBBY SHERMAN,1971-04-30,90,29,8
When You're Hot - You're Hot,JERRY REED,1971-05-07,61,9,12
Cool Aid,PAUL HUMPHREY,1971-03-13,97,29,16
Me And My Arrow,NILSSON,1971-03-20,100,34,15
I Don't Know How To Love Him,YVONNE ELLIMAN,1971-04-17,105,28,11
What's Going On,MARVIN GAYE,1971-02-13,121,2,16
Power To The People,JOHN LENNON &amp; PLASTIC ONO BAND,1971-04-03,73,11,9
Indian Reservation,RAIDERS,1971-03-27,123,1,24
Double Lovin',OSMONDS,1971-05-14,90,14,9
Lowdown,CHICAGO,1971-05-07,83,35,8
I Am..I Said,NEIL DIAMOND,1971-03-20,101,4,15
Broken / Albert Flasher,GUESS WHO,1971-04-10,101,29,14
That's The Way I've Always Heard It Should Be,CARLY SIMON,1971-04-17,98,10,17
Funky Nassau,BEGINNING OF THE END,1971-05-07,94,15,14
She's Not Just Another Woman,8TH DAY,1971-05-14,69,11,13
Cry Baby,JANIS JOPLIN,1971-05-14,68,42,6
Booty Butt,RAY CHARLES ORCHESTRA,1971-03-13,128,36,13
I Won't Mention It Again,RAY PRICE,1971-03-20,72,42,14
13 Questions,SEATRAIN,1971-03-20,115,49,14
I Cried,JAMES BROWN,1971-05-07,71,50,6
Never Can Say Goodbye,ISAAC HAYES,1971-05-14,91,22,9
Melting Pot,BOOKER T AND THE MGS,1971-03-13,124,45,13
