Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love The Way You Lie,EMINEM featuring RIHANNA,2010-07-10,2,1,29
California Gurls,KATY PERRY featuring SNOOP DOGG,2010-05-29,2,1,27
Airplanes,B.O.B featuring HAYLEY WILLIAMS of PARAMORE,2010-05-01,12,2,30
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
OMG,USHER featuring WILL.I.AM,2010-04-17,14,1,30
Cooler Than Me,MIKE POSNER featuring BIG SEAN,2010-05-15,85,6,29
Billionaire,TRAVIE McCOY featuring BRUNO MARS,2010-04-17,92,4,27
I Like It,ENRIQUE IGLESIAS featuring PITBULL,2010-05-29,89,4,38
Find Your Love,DRAKE,2010-05-22,34,5,21
Ridin' Solo,JASON DERULO,2010-06-05,84,9,21
Not Afraid,EMINEM,2010-05-22,1,1,25
Bulletproof,LA ROUX,2010-03-20,92,8,27
Impossible,SHONTELLE,2010-05-08,88,13,20
Alejandro,LADY GAGA,2010-04-17,72,6,23
Break Your Heart,TAIO CRUZ featuring LUDACRIS,2010-03-13,53,1,29
Your Love Is My Drug,KE$HA,2010-04-03,91,4,23
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Your Love,NICKI MINAJ,2010-06-19,51,14,20
DJ Got Us Fallin' In Love,USHER featuring PITBULL,2010-07-31,19,4,34
My First Kiss,3OH!3 featuring KE$HA,2010-05-22,9,9,18
Un-Thinkable (I'm Ready),ALICIA KEYS,2010-04-24,88,21,20
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Nothin' On You,B.O.B featuring BRUNO MARS,2010-02-13,89,1,28
Undo It,CARRIE UNDERWOOD,2010-05-22,95,23,19
Somebody To Love,JUSTIN BIEBER,2010-05-29,98,15,17
There Goes My Baby,USHER,2010-04-10,100,25,24
All I Do Is Win,"DJ KHALED featuring T-PAIN, LUDACRIS, SNOOP DOGG &amp; RICK ROSS",2010-03-06,64,24,24
Misery,MAROON 5,2010-07-10,44,14,20
Hello Good Morning,DIDDY - DIRTY MONEY featuring T.I.,2010-04-17,34,27,20
"Lover, Lover",JERROD NIEMANN,2010-05-15,89,29,20
Breakeven,THE SCRIPT,2009-12-19,96,12,43
In My Head,JASON DERULO,2009-12-26,63,5,34
Gettin' Over You,DAVID GUETTA &amp; CHRIS WILLIS featuring FERGIE &amp; LMFAO,2010-05-15,95,31,20
Jar Of Hearts,CHRISTINA PERRI,2010-07-17,63,34,4
Free,ZAC BROWN BAND,2010-06-05,95,34,19
The Only Exception,PARAMORE,2010-06-12,90,24,20
Rain Is A Good Thing,LUKE BRYAN,2010-04-10,91,37,20
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
Round & Round,SELENA GOMEZ &amp; THE SCENE,2010-07-10,24,24,14
Pray For You,JARON AND THE LONG ROAD TO LOVE,2010-04-10,87,34,20
Rock That Body,THE BLACK EYES PEAS,2010-05-15,62,9,18
Ride,CIARA featuring LUDACRIS,2010-05-08,93,42,20
Teach Me How To Dougie,CALI SWAG DISTRICT,2010-06-12,91,28,20
Waka Waka (This Time For Africa),SHAKIRA featuring FRESHLYGROUND,2010-06-26,43,38,17
Love Like Crazy,LEE BRICE,2010-05-22,97,45,20
Secrets,ONEREPUBLIC,2010-07-17,83,21,32
Pretty Good At Drinkin' Beer,BILLY CURRINGTON,2010-06-19,83,41,20
The House That Built Me,MIRANDA LAMBERT,2010-04-10,98,28,20
Magic,B.O.B featuring RIVERS CUOMO,2010-07-03,100,10,19
This Afternoon,NICKELBACK,2010-04-24,84,34,20
Pretty Boy Swag,SOULJA BOY TELL'EM,2010-07-03,90,34,16
Got Your Back,T.I. featuring KERI HILSON,2010-06-19,38,38,19
I Never Told You,COLBIE CAILLAT,2010-04-10,99,48,20
Half Of My Heart,JOHN MAYER,2010-06-26,88,34,18
Beautiful Monster,NE-YO,2010-06-26,67,53,9
Water,BRAD PAISLEY,2010-05-01,100,42,19
If It's Love,TRAIN,2010-06-26,90,34,20
Over,DRAKE,2010-03-27,35,14,20
Lose My MInd,YOUNG JEEZY featuring PLIES,2010-05-22,35,35,15
Power,KANYE WEST featuring DWELE,2010-07-17,22,22,16
Animal,NEON TREES,2010-06-19,100,13,36
Our Kind Of Love,LADY ANTEBELLUM,2010-07-03,94,51,19
She Won't Be Lonely Long,CLAY WALKER,2010-04-17,99,53,18
King Of Anything,SARA BAREILLES,2010-07-10,59,32,22
Can't Be Tamed,MILEY CYRUS,2010-06-05,8,8,10
I'm In,KEITH URBAN,2010-06-19,91,60,15
Come Back Song,DARIUS RUCKER,2010-07-31,67,37,20
Crazy Town,JASON ALDEAN,2010-05-01,92,51,17
If I Had You,ADAM LAMBERT,2010-07-10,94,30,20
Miss Me,DRAKE featuring LIL WAYNE,2010-06-19,15,15,20
Break My Bank,NEW BOYZ featuring IYAZ,2010-07-31,71,68,11
