Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fire,OHIO PLAYERS,1974-12-14,73,1,17
You're No Good,LINDA RONSTADT,1974-12-07,86,1,16
Boogie On Reggae Woman,STEVIE WONDER,1974-11-16,62,3,17
Pick Up The Pieces,AVERAGE WHITE BAND,1974-12-07,81,1,17
Best Of My Love,EAGLES,1974-11-30,83,1,19
Some Kind Of Wonderful,GRAND FUNK,1974-12-14,67,3,13
Black Water,DOOBIE BROTHERS,1974-12-21,75,1,17
Laughter In The Rain,NEIL SEDAKA,1974-10-19,95,1,20
Lonely People,AMERICA,1974-12-28,77,5,14
Get Dancin',DISCO TEX &amp; THE SEX -O-LETTES,1974-11-23,90,10,15
Doctor's Orders,CAROL DOUGLAS,1974-11-30,79,11,16
My Eyes Adored You,FRANKIE VALLI,1974-11-16,103,1,24
#9 Dream,JOHN LENNON,1974-12-21,68,9,12
Look In My Eyes Pretty Woman,TONY ORLANDO &amp; DAWN,1974-12-21,74,11,12
Please Mr. Postman,CARPENTERS,1974-11-23,77,1,17
Mandy,BARRY MANILOW,1974-11-09,110,1,17
Sweet Surrender,JOHN DENVER,1974-12-28,78,13,11
Morning Side Of The Mountain,DONNY &amp; MARIE OSMOND,1974-11-16,74,8,16
Nightingale,CAROLE KING,1975-01-04,67,9,12
Never Can Say Goodbye,GLORIA GAYNOR,1974-10-12,110,9,20
Lady,STYX,1974-12-07,104,6,18
Rock'n'Roll (I Gave You All The Best Years ...),MAC DAVIS,1974-12-07,87,15,11
Can't Get It Out Of My Head,ELECTRIC LIGHT ORCHESTRA,1974-12-14,101,9,17
Your Bulldog Drinks Champagne,JIM STAFFORD,1974-12-21,79,24,10
I'm A Woman,MARIA MULDAUR,1974-12-28,88,12,14
Big Yellow Taxi (Live),JONI MITCHELL,1974-12-28,84,24,10
I Belong To You,LOVE UNLIMITED,1974-11-23,107,27,16
One Man Woman - One Woman Man,PAUL ANKA &amp; ODIA COATES,1974-11-09,79,7,16
Lady Marmalade,LABELLE,1974-12-21,104,1,20
Roll On Down The Highway,BACHMAN-TURNER OVERDRIVE,1975-01-18,67,14,11
Don't Call Us We'll Call You,SUGARLOAF,1974-11-30,102,9,22
Lucy In The Sky With Diamonds,ELTON JOHN,1974-11-30,48,1,14
Express,B.T. EXPRESS,1975-01-25,85,4,15
Have You Never Been Mellow,OLIVIA NEWTON-JOHN,1975-01-25,63,1,16
Struttin',BILLY PRESTON,1974-12-14,80,22,10
Ding Dong,GEORGE HARRISON,1975-01-11,81,36,6
Poetry Man,PHOEBE SNOW,1975-01-04,95,5,18
Up In A Puff Of Smoke,POLLY BROWN,1974-12-28,110,16,14
Movin' On,BAD COMPANY,1975-01-18,70,19,10
To The Door Of The Sun,AL MARTINO,1974-12-21,89,17,16
Happy People,TEMPTATIONS,1974-12-21,85,40,10
My Boy,ELVIS PRESLEY,1975-01-25,82,20,11
You Are So Beautiful,JOE COCKER,1974-12-21,102,5,20
Ain't That Peculiar,DIAMOND REO,1975-01-11,86,44,6
Don't Take Your Love,MANHATTANS,1974-12-21,109,37,12
Ready,CAT STEVENS,1974-12-07,82,26,10
Sad Sweet Dreamer,SWEET SENSATION,1974-12-07,108,14,21
Lovin' You,MINNIE RIPERTON,1975-01-11,107,1,19
Never Let Her Go,DAVID GATES,1975-01-18,94,29,10
Junior's Farm,PAUL McCARTNEY &amp; WINGS,1974-11-09,59,3,17
Free Bird,LYNYRD SKYNYRD,1974-11-23,87,19,12
I Am Love,JACKSON FIVE,1975-01-18,87,15,14
Shame Shame Shame,SHIRLEY &amp; CO.,1975-01-11,98,12,16
You're The First The Last My Everything,BARRY WHITE,1974-11-02,60,2,15
Bungle In The Jungle,JETHRO TULL,1974-11-02,82,12,16
Only You,RINGO STARR,1974-11-16,63,6,13
Star On A TV Show,STYLISTICS,1975-01-18,89,47,7
Hot Dawgit,"RAMSEY LEWIS &amp; EARTH, WIND AND FIRE",1975-01-18,90,50,6
Changes,DAVID BOWIE,1974-12-07,89,41,11
Kung Fu Fighting,CARL DOUGLAS,1974-10-05,108,1,19
Angie Baby,HELEN REDDY,1974-10-19,60,1,17
I've Been This Way Before,NEIL DIAMOND,1975-02-01,73,34,7
Ride 'Em Cowboy,PAUL DAVIS,1974-10-05,104,23,19
If Loving You Is Wrong I Don't Want To Be Right,MILLIE JACKSON,1975-01-25,89,42,7
Rhyme Tyme People,KOOL AND THE GANG,1975-01-04,88,63,8
Thanks For The Smiles,CHARLIE ROSS,1975-01-18,97,61,5
It's All Right,JIM CAPALDI,1975-01-18,100,55,7
Chevy Man,SAMMY JOHNS,1975-01-25,109,5,18
I Get Lifted / I Can't Leave You Alone,GEORGE McCRAE,1975-01-25,90,37,9
Cat's In The Cradle,HARRY CHAPIN,1974-09-28,110,1,20
Future Shock,HELLO PEOPLE,1975-01-04,106,71,9
Emotion,HELEN REDDY,1975-02-08,72,22,9
My Elusive Dreams,CHARLIE RICH,1975-02-01,84,49,6
I Fought The Law,SAM NEELY,1975-01-25,102,54,8
I Am I Am,SMOKEY ROBINSON,1974-12-14,85,56,9
Please Mr. President,PAULA WEBB,1975-02-01,86,60,4
Part Of The Plan,DAN FOGELBERG,1975-02-01,88,31,9
No No Song / Snookeroo,RINGO STARR,1975-02-08,78,3,14
Good Times Rock & Roll,FLASH CADILLAC AND THE CONTINENTAL KIDS,1975-02-01,90,41,8
Wolf Creek Pass,C.W. McCALL,1975-02-01,83,40,11
I Won't Last A Day Without You,AL WILSON,1975-01-11,99,70,7
Butter Boy,FANNY,1975-02-01,89,29,11
We May Never Love Like This Again,MAUREEN McGOVERN,1975-01-18,108,83,5
Devil In The Bottle,T.G. SHEPARD,1975-01-04,110,54,11
Supernatural Thing,BEN E. KING,1975-02-08,85,5,14
The South's Gonna Do It,CHARLIE DANIELS BAND,1975-02-08,86,29,10
Changes,LOGGINS &amp; MESSINA,1975-02-08,87,84,2
Walking In Rhythm,THE BLACKBYRDS,1975-02-01,101,6,18
Emma,HOT CHOCOLATE,1975-02-01,106,8,15
Satin Soul,THE LOVE UNLIMITED ORCHESTRA,1975-02-01,107,22,13
(Hey Won't You Play) Another Somebody Done Somebody Wrong So,B.J. THOMAS,1975-02-01,99,1,18
Before The Next Teardrop Falls,FREDDY FENDER,1975-02-01,97,1,21
I'll Still Love You,JIM WEATHERLEY,1975-01-25,100,87,5
Jackie Blue,THE OZARK MOUNTAIN DAREDEVILS,1975-02-01,108,3,22
Isn't It Lonely Together,STARK &amp; McBRIEN,1975-01-25,99,85,6
Charmer,TIM MOORE,1975-02-08,96,91,3
I Just Can't Say Goodbye,PHILLY DEVOTIONS,1975-02-08,97,95,2
Killer Queen,QUEEN,1975-02-08,98,12,19
Hijack,HERBIE MANN,1975-02-01,103,93,5
Believe Half Of What You Seen (And None Of What You Hear),LEON HAYWOOD,1975-02-08,100,94,2
Changes (Messin' With My Mind),VERNON BURCH,1975-02-01,109,101,3
Disco-Tekin,REUNION,1975-02-01,102,101,3
Only One Woman,NIGEL OLSSON,1975-01-25,107,91,10
All Our Dreams Are Coming True,GENE PAGE,1975-02-08,104,104,2
Wolfman Jack,TODD RUNDGREN featuring WOLFMAN JACK,1975-01-18,106,105,4
Nashville / Speed Trap,HOYT AXTON,1975-02-08,106,106,2
Grab It,THE OLYMPIC RUNNERS,1975-02-08,107,103,3
Raised On Rock,JOHNNY WINTER,1975-02-08,108,108,1
I'll Be Holding On,AL DOWNING,1975-02-08,109,85,6
Coochie Coochie Coo,THE HUDSON BROTHERS,1975-01-25,108,108,5
