Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Jack And Diane,JOHN COUGAR,1982-07-24,69,1,22
Abracadabra,THE STEVE MILLER BAND,1982-05-29,75,1,25
Hard To Say I'm Sorry,CHICAGO,1982-06-05,75,1,24
Eye Of The Tiger,SURVIVOR,1982-06-05,73,1,25
You Should Hear How She Talks About You,MELISSA MANCHESTER,1982-05-22,76,5,25
Eye In The Sky,THE ALAN PARSONS PROJECT,1982-07-03,85,3,25
Who Can It Be Now,MEN AT WORK,1982-07-03,106,1,28
Somebody's Baby,JACKSON BROWNE,1982-07-31,73,7,19
I Keep Forgettin' (Every Time You're Near),MICHAEL McDONALD,1982-08-07,69,4,19
Hurts So Good,JOHN COUGAR,1982-04-24,82,2,28
You Can Do Magic,AMERICA,1982-07-31,74,8,20
Blue Eyes,ELTON JOHN,1982-07-10,82,12,18
Heart Attack,OLIVIA NEWTON-JOHN,1982-09-04,67,3,21
I Ran (So Far Away),A FLOCK OF SEAGULLS,1982-07-03,102,9,23
Break It To Me Gently,JUICE NEWTON,1982-08-21,74,11,17
Think I'm In Love,EDDIE MONEY,1982-06-26,108,16,18
Only Time Will Tell,ASIA,1982-07-24,84,17,14
Let Me Tickle Your Fancy,JERMAINE JACKSON,1982-07-24,75,18,15
Hold On,SANTANA,1982-08-14,72,15,14
Do You Wanna Touch Me (Oh Yeah),JOAN JETT AND THE BLACKHEARTS,1982-07-31,69,20,14
Gloria,LAURA BRANIGAN,1982-07-10,84,2,36
What's Forever For,MICHAEL MARTIN MURPHEY,1982-07-24,89,19,20
Hot In The City,BILLY IDOL,1982-06-26,109,23,18
Big Fun,KOOL AND THE GANG,1982-08-28,73,21,11
Jump To It,ARETHA FRANKLIN,1982-08-07,108,24,14
Don't Fight It,KENNY LOGGINS with STEVE PERRY,1982-08-28,77,17,12
Gypsy,FLEETWOOD MAC,1982-09-04,69,12,14
Never Been In Love,RANDY MEISNER,1982-07-31,84,28,11
Voyeur,KIM CARNES,1982-08-21,71,29,12
Make Believe,TOTO,1982-08-07,78,30,13
You Dropped A Bomb On Me,THE GAP BAND,1982-08-14,85,31,13
The One You Love,GLENN FREY,1982-08-21,87,15,17
You Don't Want Me Anymore,STEEL BREEZE,1982-08-28,67,16,20
Heartlight,NEIL DIAMOND,1982-09-11,69,5,19
Up Where We Belong,JOE COCKER &amp; JENNIFER WARNES,1982-08-21,89,1,23
Love Come Down,EVELYN KING,1982-08-28,85,17,16
Holdin' On,TANE CAIN,1982-08-14,89,37,11
You Keep Runnin' Away,38 SPECIAL,1982-08-21,69,38,11
Sweet Time,REO SPEEDWAGON,1982-08-28,76,26,14
Let It Be Me,WILLIE NELSON,1982-08-07,87,40,12
Athena,THE WHO,1982-09-04,77,28,14
Johnny Can't Read,DON HENLEY,1982-08-21,80,42,11
Nobody,SYLVIA,1982-08-28,89,15,20
I Get Excited,RICK SPRINGFIELD,1982-09-11,75,32,12
Southern Cross,"CROSBY, STILLS AND NASH",1982-09-18,69,18,17
Steppin' Out,JOE JACKSON,1982-08-21,88,6,27
Young Love,AIR SUPPLY,1982-09-18,76,38,9
Mickey,TONI BASIL,1982-09-04,83,1,27
The Look Of Love,ABC,1982-09-11,77,18,25
I Need You,PAUL CARRACK,1982-09-04,90,37,13
Pressure,BILLY JOEL,1982-09-25,72,20,17
Take The L,THE MOTELS,1982-09-04,85,52,9
New World Man,RUSH,1982-09-18,72,21,12
Rock This Town,THE STRAY CATS,1982-09-18,80,9,21
I'm So Excited,THE POINTER SISTERS,1982-09-18,79,30,16
A Penny For Your Thoughts,TAVARES,1982-09-18,78,33,21
Machinery,SHEENA EASTON,1982-09-04,79,57,7
What About Me,MOVING PICTURES,1982-09-18,75,29,26
Love Is In Control (Finger On The Trigger),DONNA SUMMER,1982-06-26,79,10,18
Love Me Tomorrow,CHICAGO,1982-09-25,74,22,15
Muscles,DIANA ROSS,1982-10-02,61,10,17
American Heartbeat,SURVIVOR,1982-09-25,79,17,16
Ribbon In The Sky,STEVIE WONDER,1982-09-25,76,54,7
Burning Down One Side,ROBERT PLANT,1982-09-11,81,64,6
Close Enough To Perfect,ALABAMA,1982-09-04,89,65,12
Take It Away,PAUL McCARTNEY,1982-07-10,55,10,16
Love Will Turn You Around,KENNY ROGERS,1982-07-03,55,13,17
Hold Me,FLEETWOOD MAC,1982-06-19,33,4,17
Oh Julie,BARRY MANILOW,1982-07-31,81,38,11
State Of Independence,DONNA SUMMER,1982-10-02,70,41,10
On The Wings Of Love,JEFFREY OSBORNE,1982-09-25,83,29,18
Get Closer / Sometimes You Just Can't Win,LINDA RONSTADT,1982-10-02,72,29,12
Get Up And Go,THE GO-GO'S,1982-09-25,82,50,9
Workin' For A Livin',HUEY LEWIS AND THE NEWS,1982-08-07,106,41,10
Tug Of War,PAUL McCARTNEY,1982-10-02,75,53,8
Situation,YAZ,1982-08-28,108,73,11
All Of My Love,BOBBY CALDWELL,1982-09-11,89,77,6
When I'm Holding You Tight,THE MICHAEL STANLEY BAND,1982-09-11,90,78,4
Please Be The One,KARLA BONOFF,1982-09-25,85,63,7
Right Here And Now,BILL MEDLEY,1982-10-02,80,58,8
So Much In Love,TIMOTHY B. SCHMIT,1982-10-02,81,59,8
Even The Nights Are Better,AIR SUPPLY,1982-06-12,67,5,18
Should I Stay Or Should I Go,THE CLASH,1982-07-17,92,45,13
Everybody Wants You,BILLY SQUIER,1982-10-02,84,32,17
Destination Unknown,MISSING PERSONS,1982-10-02,85,42,14
Still In The Game,STEVE WINWOOD,1982-07-31,102,47,11
Electricland,BAD COMPANY,1982-10-02,87,74,4
I'm Never Gonna Say Goodbye,BILLY PRESTON,1982-09-25,90,88,3
I Will Always Love You,DOLLY PARTON,1982-07-31,87,53,14
Rock The Casbah,THE CLASH,1982-10-02,90,8,24
Vacation,THE GO-GO'S,1982-07-03,67,8,14
Wasted On The Way,"CROSBY, STILLS AND NASH",1982-06-26,48,9,15
Valley Girl,FRANK ZAPPA featuring MOON UNIT ZAPPA,1982-07-17,75,32,12
I Only Want To Be With You,NICOLETTE LARSON,1982-08-07,82,53,9
He Got You,RONNIE MILSAP,1982-08-21,84,59,7
Night Shift,QUARTERFLASH,1982-08-14,83,60,8
He Could Be The One,JOSIE COTTON,1982-08-14,109,74,8
Tainted Love,SOFT CELL,1982-01-09,109,8,44
And I'm Telling You I'm Not Going,JENNIFER HOLLIDAY,1982-06-26,101,22,15
I'm The One,ROBERTA FLACK,1982-07-17,110,42,12
777-9311,THE TIME,1982-08-28,107,88,9
The Message,GRAND MASTER FLASH AND THE FURIOUS FIVE feat MELLE MEL &amp; DUK,1982-08-21,104,62,15
Attack Of The Name Game,STACY LATTISAW,1982-10-02,103,70,8
Favorite Shirts (Boy Meets Girl),HAIRCUT ONE HUNDRED,1982-08-28,109,101,8
What,SOFT CELL,1982-09-18,101,101,7
"Baby, Oh No",BOW WOW WOW,1982-10-02,106,103,3
Nasty Girl,VANITY 6,1982-10-02,107,101,15
That's The Way It Is,URIAH HEEP,1982-09-25,107,106,4
Rock'n'Roll Party In The Streets,AXE,1982-09-18,109,109,3
She's Just A Groupie,BOBBY NUNN,1982-10-02,110,104,9
