Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Got To Give It Up (Part 1),MARVIN GAYE,1977-04-16,50,1,18
"Gonna Fly Now (Theme From ""Rocky"")",BILL CONTI,1977-04-23,84,1,20
Undercover Angel,ALAN O'DAY,1977-04-01,98,1,25
Feels Like The First Time,FOREIGNER,1977-03-26,89,4,22
Lucille,KENNY ROGERS,1977-03-19,104,5,20
Dreams,FLEETWOOD MAC,1977-04-16,77,1,19
Lonely Boy,ANDREW GOLD,1977-03-19,83,7,21
Da Doo Ron Ron,SHAUN CASSIDY,1977-05-14,89,1,22
Angel In Your Arms,HOT,1977-02-19,90,6,27
Jet Airliner,THE STEVE MILLER BAND,1977-04-30,71,8,18
Life In The Fast Lane,THE EAGLES,1977-05-14,73,11,14
Margaritaville,JIMMY BUFFETT,1977-04-01,84,8,22
Looks Like We Made It,BARRY MANILOW,1977-05-07,88,1,19
My Heart Belongs To Me,BARBRA STREISAND,1977-05-21,52,4,17
I Just Want To Be Your Everything,ANDY GIBB,1977-04-23,88,1,31
Do You Wanna Make Love,PETER McCANN,1977-04-23,85,5,22
Heard It In A Love Song,THE MARSHALL TUCKER BAND,1977-03-12,78,14,21
I'm In You,PETER FRAMPTON,1977-05-28,68,2,20
I'm Your Boogie Man / Wrap Your Arms Around Me,K.C. AND THE SUNSHINE BAND,1977-02-26,84,1,23
Slow Dancin' Don't Turn Me On,THE ADDRISI BROTHERS,1977-03-26,109,20,17
High School Dance,THE SYLVERS,1977-04-23,73,17,17
Love's Grown Deep,KENNY NOLAN,1977-04-01,90,20,18
(You're Love Has Lifted Me) Higher And Higher,RITA COOLIDGE,1977-05-07,89,2,27
Whatcha Gonna Do,PABLO CRUISE,1977-04-16,93,6,26
Sir Duke,STEVIE WONDER,1977-04-01,74,1,17
Ariel,DEAN FRIEDMAN,1977-04-16,86,26,22
"Knowing Me, Knowing You",ABBA,1977-05-14,80,14,15
"Gonna Fly Now (Theme From ""Rocky"")",MAYNARD FERGUSON,1977-04-23,80,28,13
You And Me,ALICE COOPER,1977-04-30,80,9,21
Ain't Gonna Bump No More (With No Big Fat Man),JOE TEX,1977-04-01,80,12,18
You're My World,HELEN REDDY,1977-04-30,83,18,22
"Luckenbach, Texas (Back To The Basics Of Love)",WAYLON JENNINGS,1977-05-07,87,25,16
When I Need You,LEO SAYER,1977-02-26,81,1,20
You Made Me Believe In Magic,THE BAY CITY ROLLERS,1977-06-04,69,10,17
It's Sad To Belong,ENGLAND DAN AND JOHN FORD COLEY,1977-05-07,85,21,16
All You Get From Love Is A Love Song,THE CARPENTERS,1977-05-21,77,35,10
Couldn't Get It Right,THE CLIMAX BLUES BAND,1977-02-19,94,3,22
Peace Of Mind,BOSTON,1977-05-14,86,38,8
Easy,THE COMMODORES,1977-06-04,78,4,22
People In Love,10CC,1977-05-21,89,40,7
Barracuda,HEART,1977-05-28,84,11,20
You're Movin' Out Today,BETTE MIDLER,1977-04-01,105,42,15
Just A Song Before I Go,"CROSBY, STILLS AND NASH",1977-05-28,86,7,21
Amarillo,NEIL SEDAKA,1977-05-28,85,44,7
Uptown Festival (Motown Medley) (Part 1),SHALAMAR,1977-03-05,109,25,18
The Killing Of Georgie (Parts 1 And 2),ROD STEWART,1977-06-04,84,30,10
Devil's Gun,C.J. AND CO.,1977-05-21,98,36,29
Neon Nites,THE ATLANTA RHYTHM SECTION,1977-06-04,80,42,7
Telephone Man,MERI WILSON,1977-06-04,85,18,16
Best Of My Love,THE EMOTIONS,1977-06-04,107,1,24
I Don't Love You Anymore,TEDDY PENDERGRASS,1977-05-21,90,41,14
Do What You Wanna Do,T-CONNECTION,1977-03-12,87,46,17
Give A Little Bit,SUPERTRAMP,1977-06-04,77,15,18
Telephone Line,THE ELECTRIC LIGHT ORCHESTRA,1977-06-11,81,7,23
If It's The Last Thing I Do,THELMA HOUSTON,1977-06-04,82,47,11
Back Together Again,DARYL HALL &amp; JOHN OATES,1977-05-07,73,28,10
Watch Closely Now,KRIS KRISTOFFERSON,1977-05-21,87,52,6
Hotel California,THE EAGLES,1977-02-26,72,1,19
Don't Turn The Light Out,CLIFF RICHARD,1977-06-04,87,57,7
Handy Man / Bartender's Blues,JAMES TAYLOR,1977-06-18,80,4,20
Superman,CELI BEE AND THE BUZZY BUNCH,1977-06-11,84,41,13
Runaway,BONNIE RAITT,1977-05-21,84,57,12
Hollywood,RUFUS featuring Chaka KHAN,1977-05-07,78,32,8
Come In From The Rain,THE CAPTAIN AND TENNILLE,1977-06-11,80,61,7
Slow Down,JOHN MILES,1977-03-26,96,34,14
