Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hey Jude,THE BEATLES,1968-09-14,10,1,19
Love Child,DIANA ROSS AND THE SUPREMES,1968-10-19,43,1,16
Those Were The Days,MARY HOPKIN,1968-09-21,132,2,15
Magic Carpet Ride,STEPPENWOLF,1968-10-05,86,3,16
"Abraham, Martin And John",DION,1968-10-19,109,4,15
White Room,CREAM,1968-09-28,101,6,12
Hold Me Tight,JOHNNY NASH,1968-08-24,131,5,18
Who's Making Love,JOHNNIE TAYLOR,1968-10-26,45,5,14
Little Green Apples,O.C. SMITH,1968-08-17,98,2,17
Wichita Lineman,GLEN CAMPBELL,1968-11-02,75,3,15
Stormy,THE CLASSICS IV featuring DENNIS YOST,1968-10-12,127,5,17
Elenore,THE TURTLES,1968-09-21,97,6,12
Over You,GARY PUCKETT AND THE UNION GAP,1968-09-14,106,7,12
For Once In My Life,STEVIE WONDER,1968-11-02,79,2,14
Midnight Confessions,THE GRASS ROOTS,1968-08-10,114,5,18
Chewy Chewy,THE OHIO EXPRESS,1968-10-12,101,15,14
I Love How You Love Me,BOBBY VINTON,1968-10-26,102,9,15
Always Together,THE DELLS,1968-10-12,77,18,8
Both Sides Now,JUDY COLLINS,1968-11-02,120,8,12
Fire,THE CRAZY WORLD OF ARTHUR BROWN,1968-09-07,81,2,13
"Promises, Promises",DIONNE WARWICK,1968-10-26,106,19,10
Little Arrows,LEAPY LEE,1968-10-12,97,16,14
Cycles,FRANK SINATRA,1968-10-12,94,23,10
Bang-Shang-A-Lang,THE ARCHIES,1968-09-21,133,22,14
Hi-Heel Sneakers,JOSE FELICIANO,1968-10-12,125,25,9
Sweet Blindness,THE 5TH DIMENSION,1968-09-21,107,13,11
Bring It On Home To Me,EDDIE FLOYD,1968-10-19,79,17,13
Quick Joey Small (Run Joey Run),THE KASENETZ-KATZ SINGING ORCHESTRAL CIRCUS,1968-10-05,89,25,11
Revolution,THE BEATLES,1968-09-14,38,12,11
"Hey, Western Union Man",JERRY BUTLER,1968-08-31,83,16,13
Suzie Q (Part1),CREEDENCE CLEARWATER REVIVAL,1968-08-31,120,11,13
Les Bicyclettes De Belsize,ENGELBERT HUMPERDINCK,1968-10-19,97,31,9
Keep On Lovin' Me Honey,MARVIN GAYE &amp; TAMMI TERRELL,1968-10-12,69,24,7
I Heard It Through The Grapevine,MARVIN GAYE,1968-11-16,108,1,16
See Saw,ARETHA FRANKLIN,1968-11-16,107,14,9
1432 Franklie Pike Circle Hero,BOBBY RUSSELL,1968-10-12,122,36,9
Cinnammon,DEREK,1968-09-21,135,11,20
Do Something To Me,TOMMY JAMES AND THE SHONDELLS,1968-10-12,98,38,9
Cloud Nine,THE TEMPTATIONS,1968-11-16,45,6,12
Shape Of Things To Come,MAX FROST AND THE TROOPERS,1968-08-31,114,22,13
The Straight Life,BOBBY GOLDSBORO,1968-10-19,115,36,9
Pickin' Wild Mountain Berries,PEGGY SCOTT &amp; JO JO BENSON,1968-09-28,120,27,13
Fool For You,THE IMPRESSIONS,1968-09-07,99,22,12
Kentucky Woman,DEEP PURPLE,1968-11-02,108,38,9
Goody Goody Gumdrops,1910 FRUITGUM CO.,1968-10-26,89,37,9
"Shame, Shame",THE MAGIC LANTERNS,1968-10-19,124,29,13
Too Weak To Fight,CLARENCE CARTER,1968-11-02,127,13,16
Battle Hymn Of The Republic,ANDY WILLIAMS with THE ST. CHARLES BORROMEO CHOIR,1968-10-12,118,33,14
Take Me For A Little While,VANILLA FUDGE,1968-10-05,84,38,8
Scarborough Fair,SERGIO MENDES AND BRASIL '66,1968-11-09,119,16,10
Peace Brother Peace,BILL MEDLEY,1968-10-26,93,48,7
Not Enough Indians,DEAN MARTIN,1968-10-26,128,43,10
Till,THE VOGUES,1968-11-23,53,27,6
The Star-Spangled Banner,JOSE FELICIANO,1968-11-02,89,50,5
Goodbye My Love,JAMES BROWN,1968-11-09,75,31,7
Put Your Head On My Shoulder,THE LETTERMEN,1968-11-02,129,44,10
The Funky Judge,BULL AND THE MATADORS,1968-08-24,98,39,14
Shake,THE SHADOWS OF KNIGHT,1968-10-12,126,46,10
From The Preacher To The Teacher,GENE CHANDLER &amp; BARBARA ACKLIN,1968-10-12,130,57,9
Fire,FIVE BY FIVE,1968-09-28,119,52,12
I Can't Turn You Loose,THE CHAMBERS BROTHERS,1968-11-23,61,37,8
People,THE TYMES,1968-11-09,107,39,9
Right Relations,JOHNNY RIVERS,1968-11-09,116,61,5
The Yard Went On Forever,RICHARD HARRIS,1968-11-02,97,64,6
Talking About My Baby,GLORIA WALKER,1968-11-02,96,60,7
Hang 'Em High,BOOKER T. AND THE MG'S,1968-11-09,94,9,18
California Earthquake,MAMA CASS,1968-10-26,116,67,6
Sunday Sun,NEIL DIAMOND,1968-10-05,100,68,9
Hooked On A Feeling,B.J. THOMAS,1968-10-19,123,5,20
I Walk Alone,MARTY ROBBINS,1968-10-19,105,65,9
Crown Of Creation,JEFFERSON AIRPLANE,1968-11-02,91,64,6
Slow Drag,THE INTRUDERS,1968-11-02,121,54,8
Stand By Your Man,TAMMY WYNETTE,1968-11-02,118,19,17
Mornin' Glory,BOBBY GENTRY &amp; GLEN CAMPBELL,1968-10-26,95,74,6
Let's Make A Promise,PEACHES AND HERB,1968-11-02,112,75,5
A Man And A Half,WILSON PICKETT,1968-11-16,78,42,6
Rockin' In The Same Old Boat,BOBBY BLAND,1968-11-16,77,58,10
Harper Valley P.T.A. (Later That Same Day),BEN COLDER,1968-10-26,78,67,5
American Boys,PETULA CLARK,1968-11-16,118,59,9
Sweet Darlin',MARTHA REEVES AND THE VANDELLAS,1968-11-02,86,80,5
Love Machine,THE O'KAYSIONS,1968-11-16,112,76,7
Chitty Chitty Bang Bang,PAUL MAURIET AND HIS ORCHESTRA,1968-11-23,82,76,8
