Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Closer,THE CHAINSMOKERS featuring HALSEY,2016-08-20,9,1,52
Cold Water,MAJOR LAZER featuring JUSTIN BIEBER &amp; MO,2016-08-13,2,2,27
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
This Is What You Came For,CALVIN HARRIS featuring RIHANNA,2016-05-21,9,3,32
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
Needed Me,RIHANNA,2016-02-20,91,7,45
Send My Love (To Your New Lover),ADELE,2016-06-11,26,8,26
We Don't Talk Anymore,CHARLIE PUTH featuring SELENA GOMEZ,2016-07-02,86,9,23
Let Me Love You,DJ SNAKE featuring JUSTIN BIEBER,2016-08-27,12,4,33
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Into You,ARIANA GRANDE,2016-06-11,51,13,23
Too Good,DRAKE featuring RIHANNA,2016-05-21,52,14,29
Make Me,BRITNEY SPEARS featuring G-EAZY,2016-08-06,17,17,9
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
Sucker For Pain,"LIL WAYNE, WIZ KHALIFA &amp; IMAGINE DRAGONS with LOGIC, TY DOLL",2016-07-16,32,15,22
Gold,KIIARA,2016-06-11,96,13,27
Luv,TORY LANEZ,2016-07-16,96,19,22
For Free,DJ KHALED featuring DRAKE,2016-06-25,18,13,20
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Never Be Like You,FLUME featuring KAI,2016-04-23,98,20,26
Panda,DESIIGNER,2016-03-12,96,1,40
Controlla,DRAKE,2016-05-21,34,16,26
Hymn For The Weekend,COLDPLAY,2016-07-02,88,25,21
"Sit Still, Look Pretty",DAYA,2016-06-18,100,28,24
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
Just Like Fire,P!NK,2016-05-07,42,10,26
Side To Side,ARIANA GRANDE featuring NICKI MINAJ,2016-09-17,31,4,28
This Girl,KUNGS vs COOKIN' ON 3 BURNERS,2016-08-13,91,26,14
No Limit,USHER featuring YOUNG THUG,2016-07-16,80,32,20
H.O.L.Y.,FLORIDA GEORGIA LINE,2016-05-21,20,14,22
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
Mama Said,LUKAS GRAHAM,2016-08-06,81,36,11
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
Me Too,MEGHAN TRAINOR,2016-06-04,39,13,20
All In My Head (Flex),FIFTH HARMONY featuring FETTY WAP,2016-07-09,78,24,18
Tiimy Turner,DESIIGNER,2016-08-13,46,34,20
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
Peter Pan,KELSEA BALLERINI,2016-06-18,92,35,20
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
Don't Mind,KENT JONES,2016-05-21,63,8,20
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Different For Girls,DIERKS BENTLEY featuring ELLE KING,2016-07-02,99,42,19
Starving,HAILEE STEINFELD &amp; GREY featuring ZEDD,2016-08-20,96,12,29
Make You Miss Me,SAM HUNT,2016-06-18,93,45,19
Setting The World On Fire,KENNY CHESNEY featuring P!NK,2016-08-20,29,29,20
I Got The Keys,DJ KHALED featuring JAY Z &amp; FUTURE,2016-07-16,56,30,17
Rise,KATY PERRY,2016-08-06,11,11,9
Gangsta,KEHLANI,2016-08-27,62,41,11
American Country Love Song,JAKE OWEN,2016-06-18,89,55,16
May We All,FLORIDA GEORGIA LINE featuring TIM McGRAW,2016-09-17,56,30,20
In The Name Of Love,MARTIN GARRIX &amp; BEBE REXHA,2016-09-03,93,24,23
Money Longer,LIL UZI VERT,2016-07-02,92,54,22
THat Part,SCHOOLBOY Q featuring KANYE WEST,2016-07-02,76,40,19
From The Ground Up,DAN + SHAY,2016-06-11,90,48,16
Purple Lamborghini,SKRILLEX &amp; RICK ROSS,2016-08-13,67,33,10
Sorry,BEYONCE,2016-05-14,11,11,20
You & Me,MARC E. BASSY featuring G-EAZY,2016-07-30,91,58,16
My PYT,WALE,2016-07-02,94,54,15
Chill Bill,ROB $TONE featuring J. DAVI$ &amp; SPOOKS,2016-08-20,97,29,26
Why You Always Hatin?,YG featuring DRAKE &amp; KAMAIYAH,2016-07-09,92,62,16
"Wat U Mean (Aye, Aye, Aye)",DAE DAE,2016-08-06,96,66,17
Vice,MIRANDA LAMBERT,2016-08-06,47,47,19
Father Stretch My Hands Pt. 1,KANYE WEST,2016-08-13,94,56,12
She's Got A Way With Words,BLAKE SHELTON,2016-07-16,86,61,12
Grass Ain't Greener,CHRIS BROWN,2016-09-17,71,71,4
Middle Of A Memory,COLE SWINDELL,2016-08-13,99,46,20
Pick Up The Phone,YOUNG THUG and TRAVIS SCOTT featuring QUAVO,2016-09-03,90,43,20
No Shopping,FRENCH MONTANA featuring DRAKE,2016-08-06,89,36,11
You Don't Own Me,GRACE featuring G-EAZY,2016-08-27,60,57,7
It Don't Hurt Like It Used To,BILLY CURRINGTON,2016-08-13,97,44,17
Hasta El Amanecer,NICKY JAM,2016-06-11,98,73,19
Rock On,TUCKER BEATHARD,2016-09-03,98,62,10
Kill Em With Kindness,SELENA GOMEZ,2016-06-18,74,39,15
No Problem,CHANCE THE RAPPER featuring LIL WAYNE &amp; 2 CHAINZ,2016-06-18,97,43,25
Come And See Me,PARTYNEXTDOOR featuring DRAKE,2016-08-06,98,55,22
Too Much Sauce,DJ ESCO featuring FUTURE &amp; LIL UZI VERT,2016-09-10,94,50,20
You Look Like I Need A Drink,JUSTIN MOORE,2016-08-27,100,79,8
1 Night,LIL YACHTY,2016-09-03,94,49,19
Ooouuu,YOUNG M.A.,2016-09-17,85,19,20
Wicked,FUTURE,2016-05-07,73,41,20
Wyclef Jean,YOUNG THUG,2016-09-17,87,87,1
I Met A Girl,WILLIAM MICHAEL MORGAN,2016-09-10,99,60,9
Move,LUKE BRYAN,2016-09-10,100,50,14
Famous,KANYE WEST,2016-09-17,90,90,2
Record Year,ERIC CHURCH,2016-05-28,85,44,17
You Was Right,LIL UZI VERT,2016-07-30,89,40,28
Do You Mind,"DJ KHALED featuring NICKI MINAJ, CHRIS BROWN &amp; AUGUST ALSINA",2016-08-27,94,27,20
Wishing,"DJ DRAMA featuring CHRIS BROWN, SKEME &amp; LYQUIN",2016-09-03,95,77,14
Scars To Your Beautiful,ALESSIA CARA,2016-09-17,95,8,43
Lockjaw,FRENCH MONTANA featuring KODAK BLACK,2016-07-23,98,73,10
I Know Somebody,LoCASH,2016-09-17,97,52,11
Duele El Corazon,ENRIQUE IGLESIAS featuring WISIN,2016-07-30,86,82,8
Church Bells,CARRIE UNDERWOOD,2016-05-28,90,43,17
Cool Girl,TOVE LO,2016-09-10,88,88,2
