Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Reflex,DURAN DURAN,1984-04-21,46,1,21
Dancing In The Dark,BRUCE SPRINGSTEEN,1984-05-26,36,2,21
When Doves Cry,PRINCE,1984-06-02,57,1,21
Self Control,LAURA BRANIGAN,1984-04-14,63,4,25
Jump,POINTER SISTERS,1984-04-28,62,3,24
The Heart Of Rock'n'Roll,HUEY LEWIS AND THE NEWS,1984-04-21,51,6,20
Time After Time,CYNDI LAUPER,1984-04-14,53,1,20
Eyes Without A Face,BILLY IDOL,1984-05-05,63,4,22
Let's Hear It For The Boy,DENIECE WILLIAMS,1984-04-07,56,1,19
Almost Paradise,MIKE RENO &amp; ANN WILSON,1984-05-12,65,7,20
Oh Sherrie,STEVE PERRY,1984-04-07,47,3,20
Borderline,MADONNA,1984-03-10,76,10,30
Legs,ZZ TOP,1984-05-19,64,8,19
It's A Miracle,CULTURE CLUB,1984-05-12,42,13,13
Magic,CARS,1984-05-19,59,12,17
Stay The Night,CHICAGO,1984-05-05,49,16,17
Doctor Doctor,THOMPSON TWINS,1984-05-26,60,11,16
Infatuation,ROD STEWART,1984-05-26,47,6,18
Dance Hall Days,WANG CHUNG,1984-04-21,88,16,22
Sad Songs,ELTON JOHN,1984-06-09,49,5,19
Who's That Girl,EURYTHMICS,1984-05-05,61,21,13
Modern Day Delilah,VAN STEPHENSON,1984-04-21,71,22,17
Sister Christian,NIGHT RANGER,1984-03-10,90,5,24
You Can't Get What You Want,JOE JACKSON,1984-04-21,60,15,16
Breakin'...There's No Stopping Us,OLLIE &amp; JERRY,1984-06-02,62,9,18
No Way Out,JEFFERSON STARSHIP,1984-05-12,72,23,16
Don't Walk Away,RICK SPRINGFIELD,1984-05-26,68,26,12
I Can Dream About You,DAN HARTMAN,1984-05-05,84,6,25
Ghostbusters,RAY PARKER JNR.,1984-06-16,68,1,21
State Of Shock,JACKSONS,1984-06-30,30,3,15
What's Love Got To Do With It,TINA TURNER,1984-05-19,92,1,28
I'm Free,KENNY LOGGINS,1984-06-16,50,22,14
Sunglasses At Night,COREY HART,1984-05-26,75,7,23
Prime Time,ALAN PARSONS PROJECT,1984-05-19,83,34,11
Obscene Phone Caller,ROCKWELL,1984-05-05,79,35,14
Romancing The Stone,EDDY GRANT,1984-05-19,93,26,17
If Ever You're In My Arms Again,PEABO BRYSON,1984-05-12,90,10,25
Farewell My Summer Love,MICHAEL JACKSON,1984-05-26,81,38,12
Panama,VAN HALEN,1984-06-23,52,13,15
Hello,LIONEL RICHIE,1984-02-25,75,1,24
Alibis,SERGIO MENDES,1984-05-26,83,29,19
Breakdance,IRENE CARA,1984-03-24,71,8,19
Run Runaway,SLADE,1984-04-07,67,20,17
Boys Do Fall In Love,ROBIN GIBB,1984-06-02,73,37,12
Love Of The Common People,PAUL YOUNG,1984-05-19,87,45,11
A Little Love,JUICE NEWTON,1984-06-02,82,44,10
The First Day Of Summer,TONY CAREY,1984-06-09,79,33,11
Against All Odds,PHIL COLLINS,1984-02-25,67,1,24
Stuck On You,LIONEL RICHIE,1984-06-23,72,3,19
She Don't Know Me,BON JOVI,1984-05-26,90,48,11
10-9-8,FACE TO FACE,1984-06-02,80,38,15
Turn To You,GO-GO'S,1984-06-16,77,32,14
She's Mine,STEVE PERRY,1984-06-30,53,21,13
Strangers In A Strange World,BURTON &amp; JUDE,1984-06-09,78,54,7
What Is Love,HOWARD JONES,1984-04-21,84,33,13
Round And Round,RATT,1984-06-16,88,12,18
I'll Wait,VAN HALEN,1984-04-14,44,13,14
So You Ran,ONION THE HUNTER,1984-06-02,88,58,8
Dancing In The Sheets,SHALAMAR,1984-03-17,81,17,18
Hold Me,TEDDY PENDERGRASS &amp; WHITNEY HOUSTON,1984-06-09,89,46,18
Bringin' On The Heartbreak,DEF LEPPARD,1984-06-09,82,61,8
To All The Girls I've Loved Before,JULIO IGLESIAS &amp; WILLIE NELSON,1984-03-03,79,5,21
Sexy Girl,GLENN FREY,1984-06-30,63,20,15
The Lebanon,HUMAN LEAGUE,1984-06-09,87,64,5
Taking It All Too Hard,GENESIS,1984-06-16,82,50,12
The Moment Of Truth,SURVIVOR,1984-06-16,79,63,7
The Longest Time,BILLY JOEL,1984-03-24,59,14,18
It Can Happen,YES,1984-06-23,85,51,7
Jam On It,NEWCLEUS,1984-06-02,95,56,15
Break Away,TRACEY ULLMAN,1984-06-16,84,70,4
The Glamorous Life,SHEILA E,1984-06-16,86,7,26
Whisper To A Scream,ICICLE WORKS,1984-04-21,85,37,12
"Young Thing, Wild Dreams (Rock Me)",RED RIDER,1984-06-16,94,71,6
Missing You,JOHN WAITE,1984-06-23,89,1,24
Somebody Else's Guy,JOCELYN BROWN,1984-06-16,89,75,10
My Ever Changing Moods,STYLE COUNCIL,1984-04-07,92,29,14
The Warrior,SCANDAL featuring PATTY SMYTH,1984-06-30,77,7,21
A Chance For Heaven,CHRISTOPHER CROSS,1984-06-16,91,76,5
Rock You Like A Hurricane,SCORPIONS,1984-06-23,60,60,3
Head Over Heels,GO-GO'S,1984-03-17,58,11,16
The Ghost In You,PSYCHEDELIC FURS,1984-05-12,85,59,9
Black Stations / White Stations,M+M,1984-06-30,82,63,7
I Lost On Jeopardy,WEIRD AL YANKOVIC,1984-06-30,83,81,3
Now It's My Turn,BERLIN,1984-06-30,84,74,4
Simple,JOHNNY MATHIS,1984-06-23,88,81,8
Freakshow On The Dance Floor,BAR-KAYS,1984-05-26,88,73,8
High On Emotion,CHRIS DeBURGH,1984-06-30,87,44,13
Thin Line Between Love And Hate,PRETENDERS,1984-06-30,88,83,5
Feels So Real (Won't Let Go),PATRICE RUSHEN,1984-06-30,89,78,6
South Central Rain (I'm Sorry),R.E.M.,1984-06-23,95,85,6
Such A Shame,TALK TALK,1984-06-30,91,89,3
When We Make Love,ALABAMA,1984-05-19,90,72,10
Footloose,KENNY LOGGINS,1984-01-28,56,1,23
Love Will Show Us How,CHRISTINE McVIE,1984-04-28,54,30,10
Hold Me Now,THOMPSON TWINS,1984-02-11,73,3,21
No More Words,BERLIN,1984-03-10,86,23,17
You Might Think,THE CARS,1984-03-10,57,7,17
Don't Waste Your Time,YARBOROUGH &amp; PEOPLES,1984-04-14,92,48,12
Tonight Is What It Means To Be Young,FIRE INC.,1984-06-02,90,80,5
Music Time,STYX,1984-05-05,68,40,9
