Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Celebration,KOOL AND THE GANG,1980-10-26,87,1,30
9 To 5,DOLLY PARTON,1980-11-30,73,1,26
I Love A Rainy Night,EDDIE RABBITT,1980-11-09,89,1,28
The Tide Is High,BLONDIE,1980-11-16,81,1,26
Passion,ROD STEWART,1980-11-23,50,5,20
Woman,JOHN LENNON,1981-01-17,36,2,20
(Just Like) Starting Over,JOHN LENNON,1980-11-02,38,1,22
Keep On Loving You,REO SPEEDWAGON,1980-11-30,88,1,28
Giving It Up For Your Love,DELBERT McCLINTON,1980-12-07,90,8,19
Hey Nineteen,STEELY DAN,1980-11-30,65,10,19
Same Old Lang Syne,DAN FOGELBERG,1980-12-14,75,9,18
The Best Of Times,STYX,1981-01-24,31,3,19
Every Woman In The World,AIR SUPPLY,1980-10-26,84,5,22
Miss Sun,BOZ SCAGGS,1980-11-30,87,14,17
The Winner Takes It All,ABBA,1980-11-23,82,8,26
I Ain't Gonna Stand For It,STEVIE WONDER,1980-12-14,79,11,19
Crying,DON McLEAN,1981-01-24,37,5,18
It's My Turn,DIANA ROSS,1980-10-26,86,9,21
Together,TIERRA,1980-11-09,80,18,21
Hello Again,NEIL DIAMOND,1981-01-31,32,6,16
Seven Bridges Road,EAGLES,1980-12-21,64,21,14
Heartbreak Hotel,JACKSONS,1980-12-07,84,22,16
A Little In Love,CLIFF RICHARD,1980-12-14,88,17,22
Treat Me Right,PAT BENATAR,1981-01-17,68,18,18
Smoky Mountain Rain,RONNIE MILSAP,1980-11-23,109,24,22
Games People Play,ALAN PARSONS PROJECT,1980-12-07,83,16,23
Love On the Rocks,NEIL DIAMOND,1980-11-02,32,2,20
Guilty,BARBRA STREISAND &amp; BARRY GIBB,1980-11-02,68,3,22
I Made It Through The Rain,BARRY MANILOW,1980-11-23,61,10,16
Hearts On Fire,RANDY MEISNER,1981-01-24,65,19,15
Time Is Time,ANDY GIBB,1980-11-23,65,15,17
Rapture,BLONDIE,1981-01-31,61,1,20
Kiss On My List,DARYL HALL &amp; JOHN OATES,1981-01-24,69,1,23
Killin' Time,FRED KNOBLOCK &amp; SUSAN ANTON,1980-11-23,87,28,18
Ah Leah,DONNIE IRIS,1980-12-07,105,29,19
What Kind Of Fool,BARBRA STREISAND &amp; BARRY GIBB,1981-01-31,72,10,16
"De Do Do Do, De Da Da Da",POLICE,1980-10-26,80,10,21
Living In A Fantasy,LEO SAYER,1981-01-24,85,23,12
Back In Black,AC/DC,1980-12-14,103,37,16
(Ghost) Riders In The Sky,OUTLAWS,1980-12-28,83,31,15
Hungry Heart,BRUCE SPRINGSTEEN,1980-11-09,30,5,18
Flash,QUEEN,1981-01-17,79,42,10
Hit Me With Your Best Shot,PAT BENATAR,1980-10-05,73,9,24
Tell It Like It Is,HEART,1980-11-23,41,8,16
Too Tight,CON FUNK SHUN,1981-01-24,75,40,10
Precious To Me,PHIL SEYMOUR,1981-01-24,78,22,16
Lady,KENNY ROGERS,1980-10-05,39,1,25
Guitar Man,ELVIS PRESLEY,1981-01-24,77,28,14
Fade Away,BRUCE SPRINGSTEEN,1981-02-07,65,20,12
Staying With It,FIREFALL,1981-01-24,81,37,9
He Can't Love You,MICHAEL STANLEY BAND,1980-11-23,86,33,16
Who's Making Love,BLUES BROTHERS,1980-12-21,76,39,11
Somebody's Knockin',TERRI GIBBS,1980-12-28,110,13,25
Shine On,L.T.D.,1980-11-16,90,40,16
Fly Away,PETER ALLEN,1981-01-10,88,55,8
Suddenly,OLIVIA NEWTON-JOHN &amp; CLIFF RICHARD,1980-10-26,79,20,19
Don't Stand So Close To Me,POLICE,1981-02-07,78,10,18
Fool That I Am,RITA COOLIDGE,1980-12-07,106,46,13
Lipstick,SUZI QUATRO,1981-01-24,90,51,9
Full Of Fire,SHALAMAR,1980-12-21,89,55,12
Ain't Ever Done With The Night,JOHN COUGAR,1981-01-24,105,17,22
More Than I Can Say,LEO SAYER,1980-09-28,82,2,23
While You See A Chance,STEVE WINWOOD,1981-02-07,80,7,18
Love T.K.O.,TEDDY PENDERGRASS,1980-11-30,85,44,13
I Don't Want To Know Your Name,GLEN CAMPBELL,1981-01-24,87,65,5
Dreamer,ASSOCIATION,1981-01-31,83,66,5
Fantastic Voyage,LAKESIDE,1981-01-24,101,55,9
Turn Me Loose,LOVERBOY,1981-01-24,106,35,18
I Need Your Lovin',TEENA MARIE,1980-11-23,90,37,14
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
Masterblaster,STEVIE WONDER,1980-09-21,78,5,23
Fireflies,FLEETWOOD MAC,1981-02-07,82,60,6
Just Between You And Me,APRIL WINE,1981-02-07,85,21,16
Morning Train (Nine To Five),SHEENA EASTON,1981-02-14,74,1,21
Don't Stop The Music,YARBROUGH &amp; PEOPLES,1981-02-07,86,19,16
Cold Love,DONNA SUMMER,1980-11-30,81,33,12
And Love Goes On,"EARTH, WIND AND FIRE",1981-02-07,87,59,7
Watching You,SLAVE,1980-12-28,103,78,9
Cafe Amore,SPYRO GYRA,1981-01-31,106,77,6
One Step Closer,DOOBIE BROTHERS,1980-11-23,54,24,14
Don't You Know What Love Is,TOUCH,1981-01-31,92,69,6
Keep This Train A-Rollin',DOOBIE BROTHERS,1981-02-14,82,62,5
Just The Two Of Us,GROVER WASHINGTON JR.,1981-02-14,83,2,24
How 'Bout Us,CHAMPAIGN,1981-02-07,110,12,24
Yesterday Once More,SPINNERS,1981-02-14,85,52,8
Skateaway,DIRE STRAITS,1980-12-14,101,58,11
It's A Love Thing,WHISPERS,1981-02-14,87,28,15
Long Time Loving You,McGUFFEY LANE,1980-12-14,108,85,12
Being With You,SMOKEY ROBINSON,1981-02-14,89,2,25
Proud,JOE CHEMEY BAND,1981-02-14,90,68,8
My Mother's Eyes,BETTE MIDLER,1980-11-23,85,39,13
United Together,ARETHA FRANKLIN,1980-12-21,101,56,9
Woman In Love,BARBRA STREISAND,1980-09-07,49,1,24
Whip It,DEVO,1980-08-31,85,14,25
"Wynken, Blynken & Nod",DOOBIE BROTHERS,1981-01-24,88,76,4
8th Wonder,SUGAR HILL GANG,1981-02-07,98,82,9
Seasons,CHARLES FOX,1981-01-24,89,75,4
Everybody's Got To Learn Sometime,KORGIS,1980-10-12,85,18,19
Never Be The Same,CHRISTOPHER CROSS,1980-10-12,75,15,19
"Theme From ""The Dukes Of Hazzard""",WAYLON JENNINGS,1980-08-24,106,21,26
It's My Job,JIMMY BUFFETT,1981-02-14,101,57,9
Love On The Airwaves,NIGHT,1981-02-07,104,87,5
