Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
With A Little Luck,WINGS,1978-03-25,70,1,18
The Closer I Get To You,ROBERTA FLACK with DONNY HATHAWAY,1978-02-18,86,2,20
"Too Much, Too Little, Too Late",JOHNNY MATHIS / DENISE WILLIAMS,1978-04-01,69,1,18
You're The One That I Want,JOHN TRAVOLTA &amp; OLIVIA NEWTON-JOHN,1978-04-01,65,1,24
If I Can't Have You,YVONNE ELLIMAN,1978-01-28,89,1,22
Shadow Dancing,ANDY GIBB,1978-04-15,69,1,25
Feels So Good,CHUCK MANGIONE,1978-02-11,87,4,25
Count On Me,JEFFERSON STARSHIP,1978-03-11,70,8,14
Imaginary Lover,THE ATLANTA RHYTHM SECTION,1978-03-04,70,7,17
Night Fever,THE BEE GEES,1978-02-04,76,1,20
On Broadway,GEORGE BENSON,1978-03-11,82,7,18
Disco Inferno,THE TRAMMPS,1978-02-18,82,11,20
This Time I'm In It For Love,PLAYER,1978-03-11,79,10,17
Can't Smile Without You,BARRY MANILOW,1978-02-04,63,3,19
Baby Hold On,EDDIE MONEY,1978-02-25,84,11,20
Love Is Like Oxygene,SWEET,1978-02-18,81,8,25
Take A Chance On Me,ABBA,1978-04-22,69,3,18
Movin' Out (Anthony's Song),BILLY JOEL,1978-03-18,79,17,14
"Two Doors Down / It's All Wrong, But It's All Right",DOLLY PARTON,1978-03-18,69,19,12
It's A Heartache,BONNIE TYLER,1978-03-25,78,3,21
Werewolves Of London,WARREN ZEVON,1978-03-25,76,21,12
Dust In The Wind,KANSAS,1978-01-28,81,6,20
You Belong To Me,CARLY SIMON,1978-04-15,89,6,18
Lay Down Sally,ERIC CLAPTON,1978-01-07,75,3,23
Jack And Jill,RAYDIO,1978-01-14,73,8,21
Baker Street,GERRY RAFFERTY,1978-04-22,82,2,20
Two Out Of Three Ain't Bad,MEAT LOAF,1978-03-18,90,11,23
Deacon Blues,STEELY DAN,1978-04-01,86,19,16
Sweet Talkin' Woman,THE ELECTRIC LIGHT ORCHESTRA,1978-02-18,78,17,16
Every Kinda People,ROBERT PALMER,1978-03-25,87,16,18
Dance With Me,PETER BROWN with BETTY WRIGHT,1978-03-04,95,8,28
Because The Night,THE PATTI SMITH GROUP,1978-04-08,82,13,18
Running On Empty,JACKSON BROWNE,1978-02-11,72,11,17
Heartless,HEART,1978-04-08,79,24,15
Our Love,NATALIE COLE,1978-01-14,88,10,21
Let's All Chant,THE MICHAEL ZAGER BAND,1978-03-04,90,36,14
Tumbling Dice / I Will Never Marry,LINDA RONSTADT,1978-04-22,70,32,8
Do You Believe In Magic,SHAUN CASSIDY,1978-03-25,74,31,10
Ego,ELTON JOHN,1978-04-15,65,34,8
Stayin' Alive,THE BEE GEES,1977-12-10,65,1,27
Bluer Than Blue,MICHAEL JOHNSON,1978-04-22,94,12,16
You're The Love,SEALS AND CROFTS,1978-04-15,87,18,16
Stay,RUFUS / CHAKA KHAN,1978-04-08,95,38,11
Cheeseburger In Paradise,JIMMY BUFFETT,1978-04-22,85,32,11
I Was Only Joking,ROD STEWART,1978-04-29,70,22,12
Since You Been Gone,HEAD EAST,1978-04-15,86,46,8
"Follow You, Follow Me",GENESIS,1978-04-22,83,23,16
Oh What A Night For Dancing,BARRY WHITE,1978-04-01,105,24,15
The Wanderer,LEIF GARRETT,1978-04-22,84,49,7
Almost Summer,CELEBRATION featuring MIKE LOVE,1978-04-29,77,28,12
Everybody Dance,CHIC,1978-04-22,90,38,10
The Groove Line,HEATWAVE,1978-05-06,70,7,17
I Can't Stand The Rain,ERUPTION,1978-03-11,96,18,22
Use Ta Be My Girl,THE O'JAYS,1978-04-29,83,4,19
I Want To Live,JOHN DENVER,1978-04-29,82,55,5
Warm Ride,RARE EARTH,1978-04-29,84,39,11
Even Now,BARRY MANILOW,1978-05-06,76,19,13
Still The Same,BOB SEGER AND THE SILVER BULLET BAND,1978-05-13,73,4,18
Dance Across The Floor,"JIMMY ""BO"" HORNE",1978-04-01,90,38,18
Ca plane pour moi,PLASTIC BERTRAND,1978-04-29,95,47,10
(I Will Be Your) Shadow In The Street,ALLAN CLARKE,1978-03-25,86,41,10
Chattanooga Choo Choo,TUXEDO JUNCTION,1978-03-25,110,32,21
Wheel In The Sky,JOURNEY,1978-04-08,89,57,8
Only The Good Die Young,BILLY JOEL,1978-05-13,74,24,13
Thank God It's Friday,LOVE AND KISSES,1978-05-06,85,22,16
Flash Light,PARLIAMENT,1978-02-11,90,16,16
You Got It,DIANA ROSS,1978-05-06,87,49,7
You Keep Me Dancing,SAMANTHA SANG,1978-05-06,88,56,7
Weekend Lover,ODYSSEY,1978-05-06,89,57,7
Roll With The Changes,REO SPEEDWAGON,1978-05-13,80,58,11
Fantasy,"EARTH, WIND AND FIRE",1978-03-04,77,32,15
Wonderful Tonight,ERIC CLAPTON,1978-05-13,82,16,17
It's The Same Old Song,K.C. AND THE SUNSHINE BAND,1978-05-13,83,35,10
I'm On My Way,THE CAPTAIN AND TENNILLE,1978-04-22,88,74,6
Last Dance,DONNA SUMMER,1978-05-13,85,3,21
I Want You To Be Mine,KAYAK,1978-05-13,86,55,6
It's Late,QUEEN,1978-05-13,87,74,5
Goodbye Girl,DAVID GATES,1977-12-17,93,15,24
We'll Never Have To Say Goodbye Again,ENGLAND DAN AND JOHN FORD COLEY,1978-02-25,70,9,14
More Than A Woman,TAVARES,1978-02-18,94,32,14
Where Have You Been All My Life,FOTOMAKER,1978-04-22,87,81,6
Darlin',PAUL DAVIS featuring SUSAN COLLINS,1978-05-20,82,51,6
Take Me Back To Chicago,CHICAGO,1978-05-20,83,63,5
Runnin' With The Devil,VAN HALEN,1978-05-06,93,84,4
Stone Blue,FOGHAT,1978-05-20,85,36,10
Africanism / Gimme Some Lovin' (Medley),KONGAS,1978-04-08,98,84,7
If Ever I See You Again,ROBERTA FLACK,1978-05-13,109,24,14
Hold On To The Night,STARZ,1978-05-20,88,78,3
Make You Feel Love Again,WET WILLIE,1978-04-08,78,45,7
Stay Awhile,CONTINENTAL MINIATURES,1978-05-13,92,90,3
Fooling Yourself (The Angry Young Man),STYX,1978-02-18,88,29,14
Ain't Gonna Eat Out My Heart Anymore,ANGEL,1978-04-01,89,44,8
(Love Is) Thicker Than Water,ANDY GIBB,1977-11-05,89,1,29
He's So Fine,JANE OLIVER,1978-05-20,94,77,9
I Go Crazy,PAUL DAVIS,1977-08-27,89,7,40
Ebony Eyes,BOB WELCH,1978-01-28,88,14,17
Thank You For Being A Friend,ANDREW GOLD,1978-02-11,73,25,15
Mama Let Him Play,DOUCETTE,1978-04-08,88,72,8
Always And Forever,HEATWAVE,1978-01-07,78,18,20
Emotion,SAMANTHA SANG,1977-11-19,86,3,27
Georgia On My Mind,WILLIE NELSON,1978-04-29,110,84,10
(You're Such A) Fabulous Dancer,WHA-KOO,1978-05-13,103,101,3
Supernatural Feeling,THE BLACKBYRDS,1978-05-13,104,102,4
Two Hot For Love,THE THP ORCHESTRA,1978-04-29,107,103,6
Almighty Fire (Woman Of The Future),ARETHA FRANKLIN,1978-05-13,108,103,9
I Love New York,METROPOLIS,1978-05-06,110,105,4
San Francisco (You've Got Me),THE VILLAGE PEOPLE,1978-05-20,107,107,1
I Feel Good,AL GREEN,1978-05-20,108,103,7
"Softly, As I Leave You / Unchained Melody",ELVIS PRESLEY,1978-05-20,109,109,2
You're The Best,THE PALEY BROTHERS,1978-05-20,110,109,2
