Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
What's Love Got To Do With It,TINA TURNER,1984-05-19,92,1,28
Missing You,JOHN WAITE,1984-06-23,89,1,24
Stuck On You,LIONEL RICHIE,1984-06-23,72,3,19
Ghostbusters,RAY PARKER JNR.,1984-06-16,68,1,21
When Doves Cry,PRINCE,1984-06-02,57,1,21
She Bop,CYNDI LAUPER,1984-07-21,52,3,18
Sunglasses At Night,COREY HART,1984-05-26,75,7,23
Let's Go Crazy,PRINCE,1984-08-04,45,1,20
If This Is It,HUEY LEWIS AND THE NEWS,1984-07-21,45,6,17
If Ever You're In My Arms Again,PEABO BRYSON,1984-05-12,90,10,25
The Warrior,SCANDAL,1984-06-30,77,7,21
Round & Round,RATT,1984-06-16,88,12,18
Lights Out,PETER WOLF,1984-07-14,56,12,14
Drive,THE CARS,1984-08-04,51,3,19
I Can Dream About You,DAN HARTMAN,1984-05-05,84,6,25
The Glamorous Life,SHEILA E,1984-06-16,86,7,26
Rock Me Tonite,BILLY SQUIER,1984-07-07,51,15,16
State Of Shock,JACKSONS,1984-06-30,30,3,15
All Of You,JULIO IGLESIAS &amp; DIANA ROSS,1984-07-07,85,19,16
Dynamite,JERMAINE JACKSON,1984-07-21,55,15,17
Cruel Summer,BANANARAMA,1984-07-21,76,9,18
Cover Me,BRUCE SPRINGSTEEN,1984-08-11,52,7,18
When You Close Your Eyes,NIGHT RANGER,1984-07-14,72,14,17
Sexy Girl,GLENN FREY,1984-06-30,63,20,15
Sad Songs,ELTON JOHN,1984-06-09,49,5,19
We're Not Gonna Take It,TWISTED SISTER,1984-07-28,80,21,15
Leave A Tender Moment Alone,BILLY JOEL,1984-07-07,72,27,15
Hard Habit To Break,CHICAGO,1984-08-04,61,3,25
Dancing In The Dark,BRUCE SPRINGSTEEN,1984-05-26,36,2,21
Torture,JACKSONS,1984-08-18,48,17,12
Right By Your Side,EURYTHMICS,1984-07-21,67,29,12
Panama,VAN HALEN,1984-06-23,52,13,15
I Just Called To Say I Love You,STEVIE WONDER,1984-08-18,58,1,26
The Lucky One,LAURA BRANIGAN,1984-08-04,62,20,15
Go Insane,LINDSAY BUCKINGHAM,1984-07-28,70,23,16
17,RICK JAMES,1984-07-14,75,36,14
There Goes My Baby,DONNA SUMMER,1984-08-11,59,21,14
Two Sides Of Love,SAMMY HAGAR,1984-07-14,76,38,12
Only When You Leave,SPANDAU BALLET,1984-07-28,68,34,12
Lucky Star,MADONNA,1984-08-25,49,4,16
I'm So Excited,POINTER SISTERS,1984-08-04,87,9,20
Are We Ourselves,THE FIXX,1984-08-18,60,15,15
Infatuation,ROD STEWART,1984-05-26,47,6,18
High On Emotion,CHRIS DE BURGH,1984-06-30,87,44,13
Bop 'Til You Drop,RICK SPRINGFIELD,1984-08-18,67,20,22
Some Guys Have All The Luck,ROD STEWART,1984-08-25,57,10,17
What The Big Girls Do,VAN STEPHENSON,1984-08-04,83,45,9
(What) In The Name Of Love,NAKED EYES,1984-08-11,73,39,12
My Oh My,SLADE,1984-07-07,80,37,11
Caribbean Queen,BILLY OCEAN,1984-08-11,85,1,26
Mama Weer All Crazee Now,QUIET RIOT,1984-07-07,88,51,12
Flesh For Fantasy,BILLY IDOL,1984-08-25,64,29,12
She's Mine,STEVE PERRY,1984-06-30,53,21,13
The Last Time I Made Love,JOYCE KENNEDY &amp; JEFFREY OSBORNE,1984-08-18,76,40,12
Breakin'...There's No Stopping Us,OLLIE &amp; JERRY,1984-06-02,62,9,18
On The Dark Side,EDDIE &amp; THE CRUISERS / JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1984-08-18,86,7,22
Alibis,SERGIO MENDES,1984-05-26,83,29,19
"The More You Live, The More You Love",A FLOCK OF SEAGULLS,1984-08-11,93,56,9
Strut,SHEENA EASTON,1984-08-25,75,7,25
The Only Flame In Town,ELVIS COSTELLO,1984-07-28,83,56,9
Legs,ZZ TOP,1984-05-19,64,8,19
Swept Away,DIANA ROSS,1984-09-01,62,19,14
You Take Me Up,THOMPSON TWINS,1984-08-25,80,44,9
Shine Shine,BARRY GIBB,1984-09-01,64,37,10
Turn Around,NEIL DIAMOND,1984-08-18,92,62,8
Can't Wait All Night,JUICE NEWTON,1984-08-11,84,66,6
Just The Way You Like It,S.O.S. BAND,1984-08-11,87,64,10
Straight From The Heart (Into Your Life),COYOTE SISTERS,1984-07-28,90,66,10
Stranger,STEPHEN STILLS,1984-08-11,90,61,8
Satisfy Me,BILLY SATELLITE,1984-08-18,82,64,6
Jump,POINTER SISTERS,1984-04-28,62,3,24
Self Control,LAURA BRANIGAN,1984-04-14,63,4,25
Hold Me,TEDDY PENDERGRASS &amp; WHITNEY HOUSTON,1984-06-09,89,46,18
Eyes Without A Face,BILLY IDOL,1984-05-05,63,4,22
I'm Free,KENNY LOGGINS,1984-06-16,50,22,14
Here She Comes,BONNIE TYLER,1984-08-11,88,76,5
Almost Paradise,MIKE RENO &amp; ANN WILSON,1984-05-12,65,7,20
Dance Hall Days,WANG CHUNG,1984-04-21,88,16,22
Turn To You,GO-GO'S,1984-06-16,77,32,14
A Girl In Trouble (Is A Temporary Thing),ROMEO VOID,1984-09-01,80,35,13
Doctor Doctor,THOMPSON TWINS,1984-05-26,60,11,16
Romancing The Stone,EDDY GRANT,1984-05-19,93,26,17
10-9-8,FACE TO FACE,1984-06-02,80,38,15
Jam On It,NEWCLEUS,1984-06-02,95,56,15
On The Wings Of A Nightingale,EVERLY BROTHERS,1984-09-01,85,50,12
Borderline,MADONNA,1984-03-10,76,10,30
Anywhere With You,RUBBER RODEO,1984-08-25,90,86,5
Rain,DRAGON,1984-08-18,90,88,4
In The Name Of Love,RALPH MacDONALD &amp; BILL WITHERS,1984-09-01,89,58,10
The Reflex,DURAN DURAN,1984-04-21,46,1,21
Video,JEFF LYNNE,1984-08-18,87,85,3
I Send A Message,INXS,1984-07-21,90,77,7
Magic,CARS,1984-05-19,59,12,17
Next Love,DENIECE WILLIAMS,1984-08-11,83,81,4
99 1/2,CAROL LYNN TOWNES,1984-07-07,91,77,9
The Heart Of Rock'n'Roll,HUEY LEWIS AND THE NEWS,1984-04-21,51,6,20
Cleanin' Up The Town,BUS BOYS,1984-08-04,86,68,5
Taking It All Too Hard,GENESIS,1984-06-16,82,50,12
I Didn't Mean To Turn You On,CHERRELLE,1984-07-07,90,79,9
Happy Ending,JOE JACKSON,1984-07-14,89,57,8
