Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mack The Knife,BOBBY DARIN,1959-08-17,114,1,27
Don't You Know,DELLA REESE,1959-09-14,113,2,19
Mr. Blue,FLEETWOODS,1959-09-07,75,1,20
Heartaches By The Number,GUY MITCHELL,1959-09-28,106,1,21
In The Mood,EURGENE FIELDS,1959-08-31,104,4,22
So Many Ways,BROOK BENTON,1959-10-12,114,6,17
Put Your Head On My Shoulder,PAUL ANKA,1959-08-24,102,2,19
We Got Love,BOBBY RYDELL,1959-10-12,67,6,17
Be My Guest,FATS DOMINO,1959-10-26,80,8,14
Seven Little Girls (Sittin' In The Back Seat),PAUL EVANS &amp; THE CURLS,1959-09-07,109,9,19
Deck Of Cards,WINK MARTINDALE,1959-08-31,110,7,19
Misty,JOHNNY MATHIS,1959-09-21,105,12,19
Oh Carol,NEIL SEDAKA,1959-10-05,106,9,19
Danny Boy,CONWAY TWITTY,1959-09-07,114,10,21
Dance With Me,THE DRIFTERS,1959-10-12,97,15,15
Lonely Street,ANDY WILLIAMS,1959-08-31,111,5,17
Primrose Lane,JERRY WALLACE with THE JEWELS,1959-08-17,86,8,21
The Big Hurt,MISS TONI FISHER,1959-11-16,55,3,17
Always,SAMMY TURNER,1959-10-26,110,19,13
Unforgettable,DINAH WASHINGTON,1959-09-28,111,17,14
Scarlet Ribbons,THE BROWNS,1959-11-02,89,13,14
The Enchanted Sea,THE ISLANDERS,1959-09-21,110,15,14
Woo-Hoo,ROCK-A-TEENS,1959-09-14,109,16,15
You Were Mine,THE FIREFLIES,1959-08-24,101,21,18
Uh-Oh,NUTTY SQUIRRELS,1959-11-09,86,14,12
Teen Beat,SANDY NELSON,1959-08-31,109,4,17
El Paso,MARTY ROBBINS,1959-11-09,88,1,22
Reveille Rock,JOHNNY AND THE HURRICANES,1959-11-02,95,25,13
Believe Me,ROYAL TEENS,1959-10-12,106,26,17
Come Into My Heart,LLOYD PRICE,1959-10-26,88,20,14
Love Potion No. 9,THE CLOVERS,1959-08-24,106,23,20
Hound Dog Man,FABIAN,1959-11-09,113,9,16
True Love True Love,THE DRIFTERS,1959-11-02,77,33,11
You Got What It Takes,MARV JOHNSON,1959-11-02,94,10,22
Midnight Stroll,THE REVELS,1959-10-05,109,35,12
Marina,ROCCO GRANATA QUINTET,1959-11-09,80,31,11
Battle Hymn Of The Republic,THE MORMON TABERNACLE CHOIR,1959-08-31,102,13,17
Talk To Me,FRANK SINATRA,1959-10-12,115,38,12
