Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Heart Has A Mind Of Its Own,CONNIE FRANCIS,1960-08-15,56,1,17
Chain Gang,SAM COOKE,1960-08-15,79,2,16
Mr. Custer,LARRY VERNE,1960-08-22,113,1,14
The Twist,CHUBBY CHECKER,1960-07-25,106,1,19
A Million To One,JIMMY CHARLES,1960-08-22,95,5,15
Save The Last Dance For Me,DRIFTERS,1960-09-05,78,1,18
It's Now Or Never,ELVIS PRESLEY,1960-07-18,44,1,20
Walk Don't Run,VENTURES,1960-07-11,108,2,19
So Sad,EVERLY BROTHERS,1960-08-29,105,7,13
Theme From 'The Apartment',FERRANTE &amp; TEICHER,1960-07-25,96,10,20
Kiddio,BROOK BENTON,1960-08-08,59,7,17
Devil Or Angel,BOBBY VEE,1960-08-01,99,6,19
Pineapple Princess,ANNETTE with THE AFTERBEATS,1960-08-15,95,11,14
I Want To Be Wanted,BRENDA LEE,1960-09-12,67,1,15
Volare (Nel Blu Di Pinto Di Blu),BOBBY RYDELL,1960-07-18,60,4,15
The Same One,BROOK BENTON,1960-08-22,61,16,12
You Mean Everything To Me,NEIL SEDAKA,1960-08-01,110,17,14
Dreamin',JOHNNY BURNETTE,1960-07-11,113,11,17
Let's Think About Living,BOB LUMAN,1960-08-22,115,7,16
Yogi,IVY THREE,1960-08-08,80,8,10
Three Nights A Week,FATS DOMINO,1960-08-29,107,15,12
Diamonds And Pearls,PARADONS,1960-08-22,99,18,16
Don't Be Cruel,BILL BLACK'S COMBO,1960-09-12,96,11,13
Finger Poppin' Time,HANK BALLARD,1960-05-09,107,7,27
Never On Sunday,DON COSTA ORCHESTRA,1960-08-08,75,19,15
Lucille,EVERLY BROTHERS,1960-08-29,103,21,11
Over The Rainbow,DEMENSIONS,1960-06-27,104,16,16
Mission Bell,DONNIE BROOKS,1960-06-13,84,7,20
I'm Not Afraid,RICKY NELSON,1960-09-05,75,27,8
The Twist,HANK BALLARD,1960-07-04,114,28,18
Honest I Do,INNOCENTS,1960-07-25,112,28,13
In My Little Corner Of The World,ANITA BRYANT,1960-07-11,94,10,14
Hot Rod Lincoln,JOHNNY BOND,1960-08-01,105,26,11
Yes Sir That's My Baby,RICKY NELSON,1960-08-22,114,34,9
Run Samson Run,NEIL SEDAKA,1960-09-12,74,28,10
Anymore,TERESA BREWER,1960-07-25,115,31,18
(I Do The) Shimmy Shimmy,BOBBY FREEMAN,1960-08-01,112,37,15
I'm Sorry,BRENDA LEE,1960-05-23,111,1,24
Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,BRIAN HYLAND,1960-06-27,108,1,16
A Fool In Love,IKE &amp; TINA TURNER,1960-08-22,101,27,14
Sleep,LITTLE WILLIE JOHN,1960-09-05,84,13,16
