Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Crimson And Clover,TOMMY JAMES AND THE SHONDELLS,1968-12-14,85,1,16
Everyday People,SLY AND THE FAMILY STONE,1968-11-23,105,1,20
The Worst That Could Happen,BROOKLYN BRIDGE,1968-12-14,102,3,13
Touch Me,DOORS,1968-12-28,72,3,13
Build Me Up Buttercup,FOUNDATIONS,1968-12-28,120,3,16
I Started A Joke,BEE GEES,1968-12-14,103,6,12
I Heard It Through The Grapevine,MARVIN GAYE,1968-11-16,108,1,16
I'm Gonna Make You Love Me,DIANA ROSS &amp; THE SUPREMES &amp; THE TEMPTATIONS,1968-12-07,57,2,13
Hang 'Em High,BOOKER T &amp; THE MG'S,1968-11-09,94,9,18
Can I Change My Mind,TYRONE DAVIS,1968-12-14,110,5,14
Hooked On A Feeling,B.J. THOMAS,1968-10-19,123,5,20
If I Can Dream,ELVIS PRESLEY,1968-11-23,113,12,14
This Magic Moment,JAY AND THE AMERICANS,1968-12-21,129,6,15
You Showed Me,TURTLES,1968-12-28,117,6,13
I'm Living In Shame,DIANA ROSS AND THE SUPREMES,1969-01-25,47,10,8
Going Up The Country,CANNED HEAT,1968-11-30,109,11,12
Soulful Strut,YOUNG-HOLT UNLIMITED,1968-11-30,65,3,13
Son Of A Preacher Man,DUSTY SPRINGFIELD,1968-11-23,118,10,13
I've Gotta Be Me,SAMMY DAVIS JNR.,1968-12-14,94,11,16
Ramblin' Gamblin' Man,BOB SEGER SYSTEM,1968-12-14,101,17,15
Baby Baby Don't Cry,SMOKEY ROBINSON AND THE MIRACLES,1969-01-04,53,8,14
Games People Play,JOE SOUTH,1968-12-14,124,12,16
Stand By Your Man,TAMMY WYNETTE,1968-11-02,118,19,17
There's Gonna Be A Showdown,ARCHIE BELL AND THE DRELLS,1968-12-14,87,21,11
California Soul,5TH DIMENSION,1968-12-21,72,25,9
Take Care Of Your Homework,JOHNNIE TAYLOR,1969-01-18,67,20,9
Lo mucho que te quiero (The More I Love You),RENE AND RENE,1968-11-16,114,14,13
Proud Mary,CREEDENCE CLEARWATER REVIVAL,1969-01-11,115,2,16
Wichita Lineman,GLEN CAMPBELL,1968-11-02,75,3,15
Goodnight My Love,PAUL ANKA,1968-12-28,113,27,11
But You Know I Love You,FIRST EDITION,1969-01-04,103,19,13
Indian Giver,1910 FRUITGUM CO.,1969-01-25,85,5,13
Sweet Cream Ladies Forward March,BOX TOPS,1968-12-21,114,28,16
Crossroads,CREAM,1969-01-25,99,28,8
Hey Jude,WILSON PICKETT,1968-12-21,90,23,9
The Beginning Of My End,UNIFICS,1968-12-14,86,36,10
Give It Up Or Turn It Loose,JAMES BROWN,1969-01-25,63,15,9
Too Weak To Fight,CLARENCE CARTER,1968-11-02,127,13,16
Does Anybody Know I'm Here,DELLS,1968-12-28,94,38,9
This Girl's In Love With You,DIONNE WARWICK,1969-02-01,92,7,12
Soul Sister Brown Sugar,SAM &amp; DAVE,1968-12-21,81,41,9
Home Cookin',JUNIOR WALKER AND THE ALL STARS,1969-01-11,113,42,7
Soulshake,PEGGY SCOTT &amp; JO JO BENSON,1969-01-18,109,37,8
Dizzy,TOMMY ROE,1969-01-18,110,1,17
Good Lovin' Ain't Easy To Come By,MARVIN GAYE &amp; TAMMI TERRELL,1969-02-01,69,30,7
Condition Red,GOODIES,1968-12-21,100,46,11
Things I'd Like To Say,NEW COLONY SIX,1968-12-07,113,16,19
Are You Happy,JERRY BUTLER,1968-12-07,96,39,10
A Minute Of Your Time,TOM JONES,1968-12-21,88,48,10
Baby Let's Wait,ROYAL GUARDSMEN,1968-11-09,111,35,14
There'll Come A Time,BETTY EVERETT,1968-12-28,107,26,14
Daddy Sang Bass,JOHNNY CASH,1968-12-28,64,42,10
River Deep - Mountain High,DEEP PURPLE,1969-01-25,72,53,5
I Got A Line On You,SPIRIT,1969-01-04,110,25,14
Riot,HUGH MASEKELA,1969-01-04,120,55,9
I Forgot To Be Your Lover,WILLIAM BELL,1968-12-21,106,45,11
Ob-La-Di Ob-La-Da,ARTHUR CONLEY,1968-12-28,114,51,7
Feelin' So Good (Theme From Scooby-Doo),THE ARCHIES,1968-12-21,133,53,9
Woman Helping Man,VOGUES,1969-01-25,108,47,7
Time Of The Season,THE ZOMBIES,1969-01-18,108,3,16
Traces,THE CLASSICS IV featuring DENNIS YOST,1969-02-01,124,2,13
Rain In My Heart,FRANK SINATRA,1968-12-28,105,62,7
Purple Haze,DION,1969-01-18,103,63,5
Not On The Outside,MOMENTS,1968-12-28,85,57,7
Tragedy,BRIAN HYLAND,1968-12-21,109,56,13
Kum Ba Yah,TOMMY LEONETTI,1969-01-11,114,54,10
To Susan On The West Coast Waiting,DONOVAN,1969-02-01,130,35,7
Let It Be Me,GLEN CAMPBELL &amp; BOBBIE GENTRY,1969-01-25,90,36,9
You Gave Me A Mountain,FRANKIE LAINE,1969-01-25,121,24,13
May I,BILL DEAL &amp; THE RHONDELLS,1969-01-18,89,39,10
Sophisticated Sissy,THE METERS,1969-02-01,108,34,9
This Old Heart Of Mine,TAMMI TERRELL,1969-01-04,104,67,6
30-60-90,WILLIE MITCHELL,1969-02-01,74,69,6
Bubblegum Music,ROCK &amp; ROLL DUBLE BUBBLE TRADING CARD CO,1969-01-04,113,74,6
Getting The Corners,T.S.U. TORNADOS,1969-01-18,82,75,6
Hey Baby,JOSE FELICIANO,1969-01-25,100,71,5
If It Wasn't For Bad Luck,RAY CHARLES &amp; JIMMY LEWIS,1968-12-21,126,77,8
The Grooviest Girl In The World,THE FUN AND GAMES,1968-12-21,127,78,10
The Greatest Love,DORSEY BURNETTE,1969-01-18,111,67,7
