Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Battle Of New Orleans,JOHNNY HORTON,1959-04-27,93,1,21
Personality,LLOYD PRICE,1959-04-27,65,2,19
Lonely Boy,PAUL ANKA,1959-06-01,52,1,15
Dream Lover,BOBBY DARIN,1959-04-20,90,2,17
Lipstick On Your Collar,CONNIE FRANCIS,1959-05-18,57,5,17
Tallahassie Lassie,FREDDY CANNON,1959-05-11,96,6,15
Kansas City,WILBERT HARRISON,1959-04-13,100,1,16
Quiet Village,MARTIN DENNY,1959-04-13,95,4,16
Along Came Jones,COASTERS,1959-05-18,88,9,12
A Teenager In Love,DION AND THE BELMONTS,1959-04-20,69,5,15
Frankie,CONNIE FRANCIS,1959-05-18,66,9,15
Waterloo,STONEWALL JACKSON,1959-05-25,98,4,16
Bobby Sox To Stockings,FRANKIE AVALON,1959-05-25,60,8,13
Bongo Rock,PRESTON EPPS,1959-05-18,80,14,13
I Only Have Eyes For You,FLAMINGOS,1959-06-01,60,11,13
A Boy Without A Girl,FRANKIE AVALON,1959-05-25,63,10,14
My Heart Is An Open Book,CARL DOBKINS JNR.,1959-04-27,83,3,23
Just Keep It Up,DEE CLARK,1959-05-04,81,18,15
Tiger,FABIAN,1959-06-08,115,3,14
Hushabye,MYSTICS,1959-05-25,81,20,15
You're So Fine,FALCONS,1959-04-20,88,17,20
So Fine,FIESTAS,1959-04-06,77,11,16
Only You,FRANK POURCEL'S FRENCH FIDDLES,1959-04-06,95,9,16
Kookie Kookie,ED BYRNES &amp; CONNIE STEVENS,1959-04-20,72,4,13
The Wonder Of You,RAY PETERSON,1959-05-18,94,25,16
What A Difference A Day Makes,DINAH WASHINGTON,1959-05-25,77,8,20
This I Swear,SKYLINERS,1959-06-01,87,26,12
M.T.A.,KINGSTON TRIO,1959-06-15,74,15,11
I'm Ready,FATS DOMINO,1959-05-11,75,16,11
Crossfire,JOHNNY AND THE HURRICANES,1959-04-27,88,23,14
Forthy Miles Of Bad Road,DUANE EDDY,1959-06-15,96,9,15
Ring-A-Ling-A-Lario,JIMMIE RODGERS,1959-06-01,68,32,8
Little Dipper,MICKEY MOZART QUINTET,1959-06-01,71,30,9
There Goes My Baby,DRIFTERS,1959-06-01,98,2,19
Twixt Twelve & Twenty,PAT BOONE,1959-06-15,61,17,16
Goodbye Jimmy Goodbye,KATHY LINDEN,1959-04-13,70,11,14
My Melancholy Baby,TOMMY EDWARDS,1959-05-18,64,26,8
The Happy Organ,DAVE 'BABY' CORTEZ,1959-03-16,68,1,17
Robbin' The Cradle,TONY BELLUS,1959-04-27,87,25,26
Endlessly,BROOK BENTON,1959-04-20,66,12,13
Sorry (I Ran All The Way Home),IMPALAS,1959-03-16,84,2,18
Only Sixteen,SAM COOKE,1959-06-01,113,28,11
I've Come Of Age,BILLY STORM,1959-04-13,91,28,14
I Can't Get You Out Of My Heart,AL MARTINO,1959-05-18,100,44,9
Forty Days,RONNIE HAWKINS,1959-06-08,84,45,8
Wonderful You,JIMMIE RODGERS,1959-06-15,80,40,7
Lonely For You,GARY STITES,1959-04-13,94,24,14
I'll Be Satisfied,JACKIE WILSON,1959-06-15,106,20,13
Lavender Blue,SAMMY TURNER,1959-06-22,60,3,18
Mona Lisa,CARL MANN,1959-06-01,82,25,16
Velvet Waters,MEGATRONS,1959-06-01,74,51,9
Back In The U.S.A.,CHUCK BERRY,1959-06-22,56,37,8
Since You've Been Gone,CLYDE McPHATTER,1959-06-15,62,38,13
Gidget,JIMMY DARREN,1959-04-27,89,41,12
Like Young,ANDRE PREVIN &amp; DAVID ROSE,1959-06-22,83,46,11
Tall Cool One,WAILERS,1959-05-18,74,36,13
Graduation's Here,FLEETWOODS,1959-05-18,85,39,8
Remember When,PLATTERS,1959-06-08,114,41,11
Taboo,ARTHUR LYMON,1959-06-15,92,55,6
I Know,PERRY COMO,1959-06-08,92,47,9
The Class,CHUBBY CHECKER,1959-05-18,90,38,7
The Whistling Organ,DAVE 'BABY' CORTEZ,1959-06-08,100,61,8
Just A Little Too Much,RICKY NELSON,1959-06-29,63,9,13
With My Eyes Wide Open I'm Dreaming,PATTI PAGE,1959-06-08,111,59,8
I've Waited Too Long,LAVERN BAKER,1959-04-20,95,33,11
Small World,JOHNNY MATHIS,1959-06-15,97,20,15
The Quiet Three,DUANE EDDY,1959-06-29,67,46,8
High Hopes,FRANK SINATRA,1959-06-15,98,30,17
Rockin' Crickets,HOT TODDYS,1959-05-11,86,57,9
It Was I,SKIP &amp; FLIP,1959-06-22,98,11,16
I Love An Angel,LITTLE BILL &amp; THE BLUETONES,1959-06-22,84,66,6
There Is Something On Your Mind,BIG JAY NEELEY BAND,1959-05-25,89,44,16
So Close,BROOK BENTON,1959-05-18,63,38,7
Cap & Gown,MARTY ROBBINS,1959-06-15,100,45,6
Morning Side Of The Mountain,TOMMY EDWARDS,1959-03-02,93,27,18
Ciao Ciao Bambina,JACKY NOGUEZ ORCHESTRA,1959-06-08,104,24,14
I'm Gonna Change Him,CATHY CARR,1959-06-01,103,63,5
Cherrystone,ADDRISI BROTHERS,1959-06-22,85,62,4
Yes-Sir-Ee,DODIE STEVENS,1959-06-29,79,79,2
Flower Of Love,CRESTS,1959-06-08,99,79,6
A Prayer & A Juke Box,LITTLE ANTHONY &amp; THE IMPERIALS,1959-06-01,101,81,6
Enchanted,PLATTERS,1959-03-23,93,12,15
Danny Boy,SIL AUSTIN,1959-06-01,73,59,12
Sweet Chile,SHEB WOOLEY,1959-06-01,90,70,6
Till There Was You,ANITA BRYANT,1959-06-22,102,30,14
One Love One Heart,FOUR COINS,1959-06-29,86,83,2
Sweet Someone,EDDIE AND BETTY,1959-06-22,101,87,3
La Plume De Ma Tant,HUGO &amp; LUIGI,1959-06-08,95,86,5
The Five Pennies,DODIE STEVENS,1959-06-22,114,89,2
See You In September,TEMPOS,1959-06-29,90,23,14
Little Boy Blue,HUELYN DUVALL,1959-06-15,88,88,3
Old Spanish Town,THE BELL NOTES,1959-06-29,92,92,1
Kissin' Time,BOBBY RYDELL,1959-06-29,93,11,17
Beach Time,ROGER SMITH,1959-06-29,94,64,8
A Fool Such As I,ELVIS PRESLEY,1959-03-23,64,2,15
Oh What A Fool,IMPALAS,1959-06-15,103,86,6
You Made Me Love You,NAT KING COLE,1959-05-04,87,45,9
Here Comes Summer,JERRY KELLER,1959-06-22,107,14,14
Happy Vacation,JACKIE LEE,1959-06-22,115,95,3
The Way I Walk,JACK SCOTT,1959-06-15,104,35,16
Ragtime Cowboy Joe,DAVID SEVILLE AND THE CHIPMUNKS,1959-06-29,101,16,10
A Big Hunk O'Love,ELVIS PRESLEY,1959-06-29,102,1,15
Time Has A Way,SAMMY FLETCHER,1959-06-22,106,103,3
Rockin' In The Jungle,THE ETERNALS,1959-06-29,104,78,5
I Know It's Hard But It's Fair,"THE ""5"" ROYALES",1959-06-08,103,103,4
Tennessee Stud,EDDY ARNOLD,1959-06-22,113,106,2
Pure Love,SONNY JAMES with THE ELIGIBLES,1959-06-29,107,107,1
Katy Too,JOHNNY CASH AND THE TENNESSEE TWO,1959-06-29,108,66,10
Baby Talk,JAN AND DEAN,1959-06-29,109,103,4
Lonely Guitar,ANNETTE,1959-06-29,110,50,12
Furry Murray,THE TRADEWINDS,1959-06-29,111,104,4
"Bells, Bells, Bells (The Bell Song)",BILLY AND LILLIE,1959-06-29,112,88,6
What'd I Say (Part 1),RAY CHARLES,1959-06-29,113,6,16
A Very Precious Love,HERNANDO AND THE ORCHESTRA featuring THE VOICE OF LOVE,1959-06-29,114,103,5
Alimony,FRANKIE FORD,1959-06-29,115,97,7
