Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Blue Velvet,BOBBY VINTON,1963-08-10,78,1,15
"Sally, Go 'Round The Roses",THE JAYNETTS,1963-08-24,126,2,13
Be My Baby,THE RONETTES,1963-08-31,90,2,13
Sugar Shack,JIMMY GILMER AND THE FIREBALLS,1963-09-14,106,1,16
Cry Baby,GARNET MIMMS AND THE ENCHANTERS,1963-08-17,100,4,14
My Boyfriend's Back,THE ANGELS,1963-08-03,75,1,14
Wonderful Wonderful,THE TYMES,1963-08-17,89,7,11
Heat Wave,MARTHA AND THE VANDELLAS,1963-08-03,82,4,14
Busted,RAY CHARLES,1963-09-07,66,4,12
Then He Kissed Me,THE CRYSTALS,1963-08-10,111,6,13
Mickey's Monkey,THE MIRACLES,1963-08-17,88,8,12
A Walkin' Miracle,THE ESSEX featuring ANITA HUMES,1963-08-24,90,12,10
Honolulu Lulu,JAN AND DEAN,1963-09-07,93,11,10
Surfer Girl,THE BEACH BOYS,1963-07-27,118,7,15
If I Had A Hammer,TRINI LOPEZ,1963-07-27,76,3,14
Mean Woman Blues,ROY ORBISON,1963-09-07,90,5,13
Donna The Prima Donna,DION DI MUCI,1963-09-14,75,6,11
Martain Hop,THE RAN-DELLS,1963-07-20,115,16,15
Part Time Love,LITTLE JOHNNY TAYLOR,1963-08-17,86,19,13
Little Deuce Coupe,THE BEACH BOYS,1963-08-10,126,15,12
"Don't Think Twice, It's All Right","PETER, PAUL AND MARY",1963-09-14,67,9,10
The Monkey Time,MAJOR LANCE,1963-07-06,126,8,16
I Can't Stay Mad At You,SKEETER DAVIS,1963-08-31,125,7,14
Wham,LONNIE MACK,1963-08-24,95,24,9
Only In America,JAY AND THE AMERICANS,1963-08-17,87,25,11
Talk To Me,SUNNY AND THE SUNGLOWS,1963-08-24,107,11,14
Bust Out,THE BUSTERS,1963-08-24,111,25,12
"That Sunday, That Summer",NAT KING COLE,1963-08-31,97,12,13
The Kind Of Boy You Can't Forget,THE RAINDROPS,1963-08-03,128,17,12
"Painted, Tainted Rose",AL MARTINO,1963-07-20,118,15,13
"Hello Heartache, Goodbye Love",LITTLE PEGGY MARCH,1963-08-31,120,26,10
I'll Take You Home,THE DRIFTERS,1963-09-07,84,25,10
Deep Purple,NINO TEMPO &amp; APRIL STEVENS,1963-09-07,131,1,16
Fools Rush In,RICK NELSON,1963-09-14,87,12,13
"Hey, Girl",FREDDIE SCOTT,1963-07-20,112,10,13
