Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Didn't We Almost Have It All,WHITNEY HOUSTON,1987-08-01,50,1,17
Here I Go Again,WHITESNAKE,1987-07-04,80,1,28
I Just Can't Stop Loving You,MICHAEL JACKSON with SIEDAH GARRETT,1987-08-08,37,1,14
I Heard A Rumour,BANANARAMA,1987-07-18,74,4,19
Lost In Emotion,LISA LISA AND THE CULT JAM,1987-08-01,76,1,20
When Smokey Sings,ABC,1987-07-04,86,5,19
Carrie,EUROPE,1987-08-01,72,3,19
La Bamba,LOS LOBOS,1987-06-27,84,1,21
Touch Of Grey,GRATEFUL DEAD,1987-07-25,77,9,15
U Got The Look,THE ARTIST,1987-08-01,67,2,25
Doing It All For My Baby,HUEY LEWIS AND THE NEWS,1987-07-18,63,6,16
Wipeout,FAT BOYS,1987-07-11,72,12,19
Who Will You Run To,HEART,1987-08-15,64,7,22
Paper In Fire,JOHN MELLENCAMP,1987-08-15,62,9,16
Can't We Try,DAN HILL &amp; VONDA SHEPARD,1987-06-06,91,6,24
One Heartbeat,SMOKEY ROBINSON,1987-07-18,86,10,19
Casanova,LEVERT,1987-08-15,90,5,18
I Need Love,LL COOL J,1987-08-01,52,14,13
Jump Start,NATALIE COLE,1987-07-25,87,13,18
Who Found Who,JELLYBEAN featuring ELISA FIORILLO,1987-07-11,73,16,15
Only In My Dreams,DEBBIE GIBSON,1987-05-09,93,4,28
Let Me Be The One,EXPOSE,1987-08-15,77,7,22
Causing A Commotion,MADONNA,1987-09-12,41,2,18
Little Lies,FLEETWOOD MAC,1987-08-29,66,4,21
Fake,ALEXANDER O'NEAL,1987-07-25,85,25,15
You Are The Girl,THE CARS,1987-08-29,65,17,14
Never Let Me Down,DAVID BOWIE,1987-08-08,75,27,11
I Think We're Alone Now,TIFFANY,1987-08-29,84,1,24
Bad,MICHAEL JACKSON,1987-09-19,40,1,14
Breakout,SWING OUT SISTER,1987-08-15,92,6,23
In My Dreams,REO SPEEDWAGON,1987-07-18,82,19,30
Mony Mony,BILLY IDOL,1987-09-05,72,1,22
Victim Of Love,BRYAN ADAMS,1987-08-22,75,32,12
Who's That Girl,MADONNA,1987-07-11,43,1,16
Don't Mean Nothing,RICHARD MARX,1987-06-13,78,3,21
Something Real (Inside Me / Inside You),MR. MISTER,1987-08-22,73,29,11
It's A Sin,PET SHOP BOYS,1987-09-05,70,9,19
Rock Steady,THE WHISPERS,1987-06-06,84,7,23
Don't Make Me Wait For Love,KENNY G,1987-08-29,79,15,19
