Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You Don't Have To Be A Star (To Be In My Show),MARILYN McCOO &amp; BILLY DAVIS JR.,1976-09-11,90,1,26
You Make Me Feel Like Dancing,LEO SAYER,1976-10-23,68,1,21
Tonight's The Night (Gonna Be Alright),ROD STEWART,1976-10-02,81,1,23
I Wish,STEVIE WONDER,1976-12-04,40,1,17
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
Sorry Seems To Be The Hardest World,ELTON JOHN,1976-11-13,54,6,14
Dazz,BRICK,1976-10-23,90,3,21
The Rubberband Man,THE SPINNERS,1976-09-11,84,2,21
After The Lovin',ENGELBERT HUMPERDINCK,1976-10-23,85,8,19
Stand Tall,BURTON CUMMINGS,1976-10-09,74,10,21
Hot Line,THE SYLVERS,1976-10-09,86,5,24
I Never Cry,ALICE COOPER,1976-09-25,90,12,21
Livin' Thing,THE ELECTRIC LIGHT ORCHESTRA,1976-10-23,88,13,18
Love Me,YVONNE ELLIMAN,1976-10-02,85,14,19
More Than A Feeling,BOSTON,1976-09-18,86,5,19
New Kid In Town / Victim Of Love,THE EAGLES,1976-12-18,48,1,15
Somebody To Love,QUEEN,1976-11-27,45,13,15
Lost Without Your Love,BREAD,1976-11-27,47,9,16
Enjoy Yourself,THE JACKSONS,1976-11-13,82,6,21
Walk This Way,AEROSMITH,1976-11-20,90,10,17
Muskrat Love,THE CAPTAIN AND TENNILLE,1976-09-25,68,4,20
Jeans On,DAVID DUNDAS,1976-10-02,101,17,22
Shake Your Rump To The Funk,THE BAR-KAYS,1976-10-02,105,23,18
Saturday Night,"EARTH, WIND AND FIRE",1976-11-20,78,21,15
This Song,GEORGE HARRISON,1976-11-20,82,25,11
I Like Dreamin',KENNY NOLAN,1976-11-06,89,3,27
Torn Between Two Lovers,MARY MacGREGOR,1976-11-20,87,1,22
Blinded By The Light,MANFRED MANN'S EARTH BAND,1976-11-20,95,1,20
Nadia's Theme (The Young And The Restless),BARRY DeVORZON &amp; PERRY BOTKIN JR.,1976-08-28,88,8,22
Whispering / Cherchez la femme / Se si bon (Medley),DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-11-06,98,27,20
Love's So Right,THE BEE GEES,1976-09-18,70,3,23
Weekend In New England,BARRY MANILOW,1976-11-27,78,10,19
Ain't Nothing Like The Real Thing,DONNY AND MARIE,1976-11-27,71,21,13
Nights Are Forever Without You,ENGLAND DAN AND JOHN FORD COLEY,1976-10-09,76,10,16
Fly Like An Eagle,THE STEVE MILLER BAND,1976-12-18,73,2,20
Drivin' Wheel,FOGHAT,1976-11-27,75,34,10
Keep Me Cryin',AL GREEN,1976-10-23,87,37,14
Free Bird (Live Version),LYNYRD SKYNYRD,1976-12-04,83,38,8
"Do What You Want, Be What You Are",DARYL HALL &amp; JOHN OATES,1976-10-30,75,39,15
"Love Theme From ""A Star Is Born"" (Evergreen)",BARBRA STREISAND,1976-12-11,72,1,25
Hard Luck Woman,KISS,1976-12-18,74,15,13
What Can I Say,BOZ SCAGGS,1976-11-20,85,42,14
I Like To Do It,K.C. AND THE SUNSHINE BAND,1976-12-04,82,37,12
Someone To Lay Down Beside Me / Crazy,LINDA RONSTADT,1976-12-04,78,42,11
It Keeps You Runnin',THE DOOBIE BROTHERS,1976-11-13,87,37,14
You Are The Woman,FIREFALL,1976-08-21,82,9,22
Living Next Door To Alice,SMOKIE,1976-12-04,84,25,20
Do It To My Mind,JOHNNY BRISTOL,1976-11-27,77,43,11
Night Moves,BOB SEGER,1976-12-11,85,4,21
You've Got Me Runnin',GENE COTTON,1976-12-04,90,33,11
Mademoiselle,STYX,1976-11-13,79,36,11
"9,999,999 Tears",DICKEY LEE,1976-11-20,93,52,10
Love Ballad,L.T.D.,1976-10-02,77,20,18
Yesterday's Hero,BAY CITY ROLLERS,1976-12-11,77,54,7
Save It For A Rainy Day,STEPHEN BISHOP,1976-12-11,87,22,15
Dancing Queen,ABBA,1976-12-11,86,1,22
Beth / Detroit Rock City,KISS,1976-09-04,79,7,21
Flight '76,THE WALTER MURPHY BAND,1976-11-13,83,44,10
Moody Blue / She Thinks I Still Care,ELVIS PRESLEY,1976-12-25,82,31,13
Spring Affair / Winter Melody,DONNA SUMMER,1976-12-18,80,43,14
Slow Dancing,THE FUNKY KINGS,1976-11-06,93,61,11
Dreamboat Annie,HEART,1976-12-18,82,42,10
"Man Smart, Woman Smarter",ROBERT PALMER,1976-12-04,89,63,7
Year Of The Cat,AL STEWART,1976-12-11,98,8,17
Don't Leave Me This Way,THELMA HOUSTON,1976-12-18,85,1,24
Happier,PAUL ANKA,1976-12-18,86,60,7
Open Sesame (Part 1),KOOL AND THE GANG,1976-11-06,95,55,13
Don't Take Away The Music,TAVARES,1976-10-30,83,34,12
"Baby, You Look Good To Me Tonight",JOHN DENVER,1976-12-25,79,65,7
Do You Feel Like We Do,PETER FRAMPTON,1976-09-18,77,10,18
Go Your Own Way,FLEETWOOD MAC,1977-01-08,71,10,15
Free / Cause You Love Me Baby,DENISE WILLIAMS,1976-11-20,106,25,23
Lucky Man,STARBUCK,1976-12-18,83,73,5
Disco Duck (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1976-08-14,89,1,25
Baby Boy,MARY KAY PLACE as LORETTA HAGGERS,1976-10-23,106,60,14
Carry On Wayward Son,KANSAS,1976-12-25,87,11,20
When Love Is New,ARTHUR PRYSOCK,1976-12-25,88,64,9
The Wreck Of The Edmund Fitzgerald,GORDON LIGHTFOOT,1976-08-28,70,2,21
In The Mood,HENHOUSE FIVE PLUS TOO,1977-01-08,79,40,7
Ha Cha Cha,BRASS CONSTRUCTION,1976-12-25,90,51,12
C.B. Savage,ROD HART,1976-12-25,89,67,7
Caledonia,ROBIN TROWER,1976-11-27,105,82,8
Be My Girl,THE DRAMATICS,1977-01-08,83,53,15
Hello Old Friend,ERIC CLAPTON,1976-10-16,70,24,14
Fancy Dancer,THE COMMODORES,1977-01-08,85,39,9
The Things We Do For Love,10CC,1977-01-08,86,5,19
Hail Hail Rock And Roll,THE STARLAND VOCAL BAND,1977-01-08,87,71,6
Prisoner,L.A. JETS,1976-12-25,93,86,5
White Bird,DAVID LAFLAMME,1976-12-11,96,89,7
Say You'll Stay Until Tomorrow,TOM JONES,1977-01-08,90,15,16
I Can't Ask For Anymore Than You,CLIFF RICHARD,1976-12-11,101,80,5
Love Bug,BUBBLE BEE UNLIMITED,1976-12-11,100,92,5
Feelings,WALTER JACKSON,1976-12-25,95,93,4
Spend Some Time,ELVIN BISHOP featuring MICKEY THOMAS,1976-12-11,108,93,10
(She's Just A) Fallen Angel,STARZ,1976-12-25,98,95,3
Hey Baby,J.J. CALE,1976-12-25,96,96,3
If Not You,DR. HOOK,1976-11-27,85,55,11
Fly By Night / In The Mood,RUSH,1977-01-08,98,88,4
"Disco Lucy (""I Love Lucy"" Theme)",THE WILTON PLACE STREET BAND,1977-01-08,99,24,17
The Best Disco In Town,THE RITCHIE FAMILY,1976-08-28,81,17,20
Be My Girl,MICHAEL HENDERSON,1976-12-25,105,101,10
Dancing In The Aisles (Take Me Higher),SILVER CONVENTION,1976-12-25,102,102,4
Superman Lover,JOHNNY GUITAR WATSON,1976-12-25,101,101,3
Can't Let A Woman,AMBROSIA,1976-12-11,107,102,6
Midnight On The Bay,THE STILLS-YOUNG BAND,1976-12-18,106,105,4
Psychoticbumpschool,BOOTSY'S RUBBER BAND,1976-12-25,104,104,6
'Round The World With The Rubber Duck,C.W. McCALL,1976-12-18,101,101,4
(We Don't Want Your Money) We Want Mine,CRACK THE SKY,1976-12-11,110,108,5
King Kong (Your Song),BOBBY PICKETT &amp; PETER FERRARA,1976-12-18,107,107,6
Here Is Where Your Love Belongs,THE SONS OF CHAMPLIN,1977-01-08,110,110,1
