Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Bridge Over Troubled Water,SIMON AND GARFUNKEL,1970-02-07,49,1,14
Let It Be,BEATLES,1970-03-21,6,1,14
Instant Karma,JOHN LENNON &amp; THE PLASTIC ONO BAND,1970-02-28,65,3,13
The Rapper,JAGGERZ,1970-01-24,107,2,14
Love Grows (Where My Rosemary Goes),EDISON LIGHTHOUSE,1970-02-21,68,5,13
ABC,JACKSON FIVE,1970-03-14,41,1,13
He Ain't Heavy He's My Brother,HOLLIES,1969-12-13,120,7,19
Spirit In The Sky,NORMAN GREENBAUM,1970-02-14,102,3,17
Give Me Just A Little More Time,CHAIRMEN OF THE BOARD,1970-01-17,85,3,15
Come & Get It,BADFINGER,1970-02-07,92,7,15
House Of The Rising Sun,FRIJID PINK,1970-01-31,105,7,14
Easy Come Easy Go,BOBBY SHERMAN,1970-02-07,75,9,14
Ma Belle Amie,TEE SET,1970-01-17,120,5,13
Rainy Night In Georgia,BROOK BENTON,1970-01-03,127,4,16
Celebrate,THREE DOG NIGHT,1970-02-28,48,15,9
Kentucky Rain,ELVIS PRESLEY,1970-02-14,96,16,9
Evil Ways,SANTANA,1970-01-24,71,9,13
Didn't I (Blow Your Mind This Time),DELFONICS,1970-01-03,122,10,15
Call Me / Son Of A Preacher Man,ARETHA FRANKLIN,1970-02-07,99,13,12
Travellin' Band / Who'll Stop The Rain,CREEDENCE CLEARWATER REVIVAL,1970-01-31,50,2,10
Gotta Hold On To This Feeling,JUNIOR WALKER AND THE ALL STARS,1970-02-21,64,21,10
Up The Ladder To The Roof,SUPREMES,1970-03-07,57,10,11
Thank You (Falettin Me Be Mice Elf Agin),SLY AND THE FAMILY STONE,1970-01-03,59,1,13
Psychedelic Shack,TEMPTATIONS,1970-01-17,95,7,11
The Bells,ORIGINALS,1970-01-31,116,12,15
Something's Burning,KENNY ROGERS &amp; THE FIRST EDITION,1970-02-14,85,11,16
Hey There Lonely Girl,EDDIE HOLMAN,1969-12-20,120,2,15
All I Have To Do Is Dream,BOBBIE GENTRY &amp; GLEN CAMPBELL,1970-02-14,95,27,10
Love Or Let Me Be Lonely,FRIENDS OF DISTINCTION,1970-03-07,82,6,13
Raindrops Keep Fallin' On My Head,B.J. THOMAS,1969-11-01,86,1,22
Do The Funky Chicken,RUFUS THOMAS,1970-02-07,62,28,12
Tennessee Birdwalk,JACK BLANCHARD &amp; MISTY MORGAN,1970-02-28,98,23,13
Shilo,NEIL DIAMOND,1970-02-07,82,24,14
American Woman / No Sugar Tonight,GUESS WHO,1970-03-21,46,1,15
Long Lonesome Highway,MICHAEL PARKS,1970-02-21,108,20,13
It's A New Day,JAMES BROWN,1970-02-14,83,32,8
You're The One,LITTLE SISTER,1970-02-21,110,22,12
Oh Me Oh My,LULU,1969-12-20,131,22,15
Temma Harbour,MARY HOPKIN,1970-02-14,112,39,9
Who's Your Baby,ARCHIES,1970-03-07,86,40,7
You Need Love Like I Do,GLADYS KNIGHT AND THE PIPS,1970-03-21,87,25,8
Let's Give Adam And Eve Another Chance,GARY PUCKETT &amp; THE UNION GAP,1970-02-28,111,41,8
Jennifer Tompkins,STREET PEOPLE,1969-12-13,129,36,18
The Thrill Is Gone,B.B.KING,1969-12-20,107,15,15
Gotta Get Back To You,TOMMY JAMES AND THE SHONDELLS,1970-02-21,79,45,8
Walking Through The Country,GRASS ROOTS,1970-02-07,103,44,9
Turn Back The Hands Of Time,TYRONE DAVIS,1970-03-14,109,3,14
Take A Look Around,SMITH,1970-02-21,88,43,7
My Elusive Dreams,BOBBY VINTON,1970-01-31,117,46,10
Stir It Up & Serve It,TOMMY ROE,1970-02-28,83,50,6
Reflections Of My Life,MARMALADE,1970-03-07,101,10,16
Easy To Be Free,RICK NELSON,1970-02-28,105,48,7
Mighty Joe,SHOCKING BLUE,1970-03-07,96,43,7
If I Never Knew Your Name,VIC DANA,1970-01-10,95,47,12
Can't Help Falling In Love,AL MARTINO,1970-02-07,93,51,8
My Woman My Woman My Wife,MARTY ROBBINS,1970-02-21,119,42,11
Oh Well,FLEETWOOD MAC,1970-01-03,115,55,14
Rag Mama Rag,THE BAND,1970-02-14,98,57,8
To The Other Woman,DORIS DUKE,1970-02-14,121,50,11
Until It's Time For You To Go,NEIL DIAMOND,1970-02-14,103,53,7
Get Ready,RARE EARTH,1970-03-14,91,4,20
California Girl,EDDIE FLOYD,1970-02-14,117,45,13
Come Together,IKE &amp; TINA TURNER,1970-03-07,78,57,8
The Cat Walk,VILLAGE SOUL CHOIR,1970-02-07,113,55,12
Welfare Cadillac,GUY DRAKE,1970-01-31,93,63,9
Add Some Music To Your Day,BEACH BOYS,1970-03-07,89,64,5
Gonna Give Her All The Love I've Got,MARVIN GAYE,1970-03-07,81,67,4
Woodstock,"CROSBY, STILLS, NASH AND YOUNG",1970-03-28,68,11,11
1984,SPIRIT,1970-01-24,123,69,11
Little Green Bag,GEORGE BAKER SELECTION,1970-03-14,101,21,14
For The Love Of Him,BOBBI MARTIN,1970-02-28,114,13,16
Funky Drummer,JAMES BROWN,1970-03-21,86,51,5
Ticket To Ride,CARPENTERS,1970-01-17,118,66,11
Everybody's Out Of Town,B.J. THOMAS,1970-03-28,74,26,9
Living Loving Maid,LED ZEPPELIN,1970-03-07,104,65,6
Silly Silly Fool,DUSTY SPRINGFIELD,1970-02-28,95,76,5
Run Sally Run,CUFF LINKS,1970-02-28,107,76,7
Victoria,KINKS,1970-01-24,108,62,10
I Could Write A Book,JERRY BUTLER,1970-03-21,84,46,5
Is Anybody Goin' To San Antone,CHARLEY PRIDE,1970-03-14,94,70,7
Children,JOE SOUTH,1970-03-21,95,51,7
Brighton Hill,JACKIE DeSHANNON,1970-02-28,104,82,5
Dear Prudence / O-o-h Child,FIVE STAIRSTEPS,1970-03-14,104,66,9
Nothing Suceeds Like Success,BILL DEAL &amp; THE RHONDELLS,1970-03-21,88,62,7
The Funniest Thing,DENNIS YOST AND THE CLASSICS IV,1970-03-21,101,59,6
Brown Paper Bag,SYNDICATE OF SOUND,1970-03-28,86,73,5
But For Love,JERRY NAYLOR,1970-03-28,87,69,4
I Would Be In Love (Anyway),FRANK SINATRA,1970-03-21,89,88,3
Come Into My Life,JIMMY CLIFF,1970-03-07,107,89,4
