Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Groovy Kind Of Love,PHIL COLLINS,1988-09-03,52,1,25
Red Red Wine,UB40,1988-08-13,85,1,25
What's On Your Mind (Pure Energy),INFORMATION SOCIETY,1988-07-16,90,3,25
Love Bites,DEF LEPPARD,1988-08-13,52,1,23
"Wild, Wild West",THE ESCAPE CLUB,1988-08-20,94,1,27
Kokomo,THE BEACH BOYS,1988-09-03,96,1,28
Don't You Know What The Night Can Do?,STEVE WINWOOD,1988-08-20,61,6,17
Don't Be Cruel,BOBBY BROWN,1988-07-23,86,8,26
Don't Be Cruel,CHEAP TRICK,1988-07-30,92,4,17
The Loco-Motion,KYLIE MINOGUE,1988-08-27,80,3,27
Never Tear Us Apart,INXS,1988-08-13,86,7,23
One Moment In Time,WHITNEY HOUSTON,1988-09-10,57,5,17
Forever Young,ROD STEWART,1988-08-06,92,12,24
True Love,GLENN FREY,1988-08-20,63,13,15
Bad Medicine,BON JOVI,1988-09-24,43,1,20
Chains Of Love,ERASURE,1988-07-30,91,12,20
"Don't Worry, Be Happy",BOBBY McFERRIN,1988-07-30,83,1,26
Desire,U2,1988-10-01,50,3,17
I'll Always Love You,TAYLOR DAYNE,1988-06-11,82,3,30
Another Lover,GIANT STEPS,1988-08-20,89,13,22
I Hate Myself For Loving You,JOAN JETT AND THE BLACKHEARTS,1988-06-25,91,8,26
How Can I Fall?,BREATHE,1988-09-10,79,3,22
Don't Know What You Got (Till It's Gone),CINDERELLA,1988-09-03,74,12,22
One Good Woman,PETER CETERA,1988-07-23,72,4,18
Please Don't Go Girl,NEW KIDS ON THE BLOCK,1988-06-25,92,10,28
"Baby, I Love Your Way / Freebird Medley",WILL TO POWER,1988-09-10,97,1,24
Time And Tide,BASIA,1988-07-23,96,26,20
Kissing A Fool,GEORGE MICHAEL,1988-10-08,47,5,15
Look Away,CHICAGO,1988-09-24,77,1,24
Dance Little Sister,TERENCE TRENT D'ARBY,1988-09-10,81,30,11
A Word In Spanish,ELTON JOHN,1988-09-17,86,19,13
Fallen Angel,POISON,1988-07-30,73,12,16
Waiting For A Star To Fall,BOY MEETS GIRL,1988-09-10,83,5,25
If It Isn't Love,NEW EDITION,1988-07-02,93,7,21
Sweet Child O'Mine,GUNS N'ROSES,1988-06-25,76,1,24
Giving You The Best That I Got,ANITA BAKER,1988-09-24,85,3,22
It Takes Two,ROB BASE &amp; DJ E-Z ROCK,1988-08-20,92,36,16
I Don't Want Your Love,DURAN DURAN,1988-10-15,49,4,16
Walk On Water,EDDIE MONEY,1988-10-01,67,9,21
The Promise,WHEN IN ROME,1988-09-03,87,11,25
You Came,KIM WILDE,1988-09-17,84,41,10
Downtown Life,DARYL HALL &amp; JOHN OATES,1988-10-01,76,31,9
Simply Irresistible,ROBERT PALMER,1988-07-02,59,2,20
Small World,HUEY LEWIS AND THE NEWS,1988-10-08,66,25,11
Edge Of A Broken Heart,VIXEN,1988-09-17,96,26,21
Finish What Ya Started,VAN HALEN,1988-10-01,82,13,20
Domino Dancing,PET SHOP BOYS,1988-10-08,71,18,14
Superstitious,EUROPE,1988-08-13,80,31,13
What You See Is What You Get,BRENDA K. STARR,1988-08-06,79,24,13
Strangelove,DEPECHE MODE,1988-09-10,95,50,9
In Your Room,BANGLES,1988-10-15,73,5,20
Spy In The House Of Love,WAS NOT WAS,1988-10-01,93,16,17
A Nightmare On My Street,DJ JAZZY JEFF &amp; THE FRESH PRINCE,1988-07-30,74,15,16
She's On The Left,JEFFREY OSBORNE,1988-08-20,95,48,11
Symptoms Of True Love,TRACIE SPENCER,1988-10-01,99,38,16
Cars With The Boom,L'TRIMM,1988-09-24,94,54,15
"Boy, I've Been Told",SA-FIRE,1988-09-24,99,48,16
Welcome To The Jungle,GUNS N'ROSES,1988-10-22,58,7,17
Not Just Another Girl,IVAN NEVILLE,1988-10-08,81,26,19
Never Let You Go,SWEET SENSATION,1988-09-17,92,58,10
Way Out,J.J. FAD,1988-09-17,98,61,9
"Nobody's Fool (Theme From ""Caddyshack II"")",KENNY LOGGINS,1988-07-09,68,8,18
It Would Take A Strong Strong Man,RICK ASTLEY,1988-07-16,78,10,16
Any Love,LUTHER VANDROSS,1988-10-08,78,44,13
When It's Love,VAN HALEN,1988-07-02,69,5,19
Indestructible,FOUR TOPS,1988-08-20,91,35,11
Till I Loved You,BARBRA STREISAND &amp; DON JOHNSON,1988-10-22,67,25,12
I Can't Wait,DENIECE WILLIAMS,1988-09-24,98,66,8
Spring Love (Come Back To Me),STEVIE B,1988-07-09,89,43,18
Didn't Know It Was Love,SURVIVOR,1988-10-08,95,61,10
Early In The Morning,ROBERT PALMER,1988-10-22,71,19,15
"Yeah, Yeah, Yeah",JUDSON SPENCE,1988-10-15,86,32,14
Perfect World,HUEY LEWIS AND THE NEWS,1988-07-16,51,3,15
I'm Not Your Man,TOMMY CONWELL &amp; THE YOUNG RUMBLERS,1988-09-24,95,74,7
I Did It For Love,NIGHT RANGER,1988-10-01,98,75,5
Heart Don't Fail Me Now,HOLLY KNIGHT,1988-09-03,93,59,9
The Way You Love Me,KARYN WHITE,1988-10-15,83,7,25
My Prerogative,BOBBY BROWN,1988-10-22,78,1,24
I Remember Holding You,BOYS CLUB,1988-10-22,79,8,21
Jealous Guy,JOHN LENNON &amp; THE PLASTIC ONO BAND,1988-10-15,84,80,4
Here With Me,REO SPEEDWAGON,1988-06-25,80,20,19
Hands To Heaven,BREATHE,1988-04-16,90,2,29
Peek-A-Boo,SIOUXSIE AND THE BANSHEES,1988-10-15,92,53,14
Don't Break My Heart,ROMEO'S DAUGHTER,1988-10-15,94,73,7
Dancing Under A Latin Moon,CANDI,1988-10-22,85,68,7
Monkey,GEORGE MICHAEL,1988-07-09,42,1,16
Put This Love To The Test,JON ASTLEY,1988-10-15,95,74,8
Hippy Hippy Shake,GEORGIA SATELLITES,1988-10-22,88,45,14
"Louie, Louie",FAT BOYS,1988-10-15,97,89,3
I Don't Wanna Live Without Your Love,CHICAGO,1988-06-04,71,3,21
Live It Up,GARDNER COLE,1988-10-15,91,91,3
All Fired Up,PAT BENATAR,1988-07-02,75,19,17
Staying Together,DEBBIE GIBSON,1988-08-06,84,22,12
Got A New Love,GOOD QUESTION,1988-10-22,94,86,5
Don't Be Afraid Of The Dark,ROBERT CRAY BAND,1988-09-24,88,74,6
Fast Car,TRACY CHAPMAN,1988-06-04,95,6,21
Off On Your Own (Girl),AL B SURE!,1988-08-06,93,45,12
What's The Matter Here,"10,000 MANIACS",1988-09-03,94,80,8
Talkin' Bout A Revolution,TRACY CHAPMAN,1988-10-01,90,75,4
Reason To Cry,ERIC CARMEN,1988-10-08,90,87,3
