Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Everytime You Go Away,PAUL YOUNG,1985-05-11,70,1,23
Shout,TEARS FOR FEARS,1985-06-15,66,1,19
You Give Good Love,WHITNEY HOUSTON,1985-05-11,67,3,21
A View To A Kill,DURAN DURAN,1985-05-18,43,1,17
If You Love Somebody Set Them Free,STING,1985-06-08,44,3,18
Glory Days,BRUCE SPRINGSTEEN,1985-06-01,48,5,18
Raspberry Beret,PRINCE,1985-05-18,37,2,17
Sentimental Street,NIGHT RANGER,1985-05-25,55,8,17
Never Surrender,COREY HART,1985-06-08,68,3,20
Get It On,POWER STATION,1985-06-08,58,9,15
The Power Of Love,HUEY LEWIS AND THE NEWS,1985-06-29,46,1,19
Voices Carry,TIL TUESDAY,1985-04-13,81,8,21
Sussudio,PHIL COLLINS,1985-05-11,39,1,17
Who's Holding Donna Now,DeBARGE,1985-06-01,75,6,19
19,PAUL HARDCASTLE,1985-06-01,78,15,14
The Search Is Over,SURVIVOR,1985-04-20,70,4,21
People Are People,DEPECHE MODE,1985-05-25,79,13,18
Would I Lie To You?,EURYTHMICS,1985-04-27,62,5,19
Freeway Of Love,ARETHA FRANKLIN,1985-06-22,54,3,19
You Spin Me Round (Like A Record),DEAD OR ALIVE,1985-06-01,88,11,18
Just As I Am,AIR SUPPLY,1985-05-25,63,19,15
What About Love,HEART,1985-06-01,73,10,21
Summer Of '69,BRYAN ADAMS,1985-06-29,55,5,17
Rock Me Tonight,FREDDIE JACKSON,1985-05-25,85,18,19
St Elmo's Fire (Man In Motion),JOHN PARR,1985-06-22,90,1,22
We Don't Need Another Hero,TINA TURNER,1985-07-06,52,2,16
The Goonies 'R' Good Enough,CYNDI LAUPER,1985-05-18,45,10,15
Heaven,BRYAN ADAMS,1985-04-20,52,1,19
Find A Way,AMY GRANT,1985-05-18,85,29,16
State Of The Heart,RICK SPRINGFIELD,1985-06-08,82,22,15
You're Only Human,BILLY JOEL,1985-07-13,50,9,16
Crazy In The Night,KIM CARNES,1985-05-11,65,15,16
Invincible,PAT BENATAR,1985-07-06,61,10,17
Not Enough Love In The World,DON HENLEY,1985-05-25,80,34,17
Mystery Lady,BILLY OCEAN,1985-07-06,66,24,15
Don't Lose My Number,PHIL COLLINS,1985-07-20,46,4,18
Cherish,KOOL AND THE GANG,1985-07-06,70,2,25
Angel,MADONNA,1985-04-27,48,5,17
Let Him Go,ANIMOTION,1985-06-01,84,39,13
Dare Me,POINTER SISTERS,1985-07-13,62,11,18
Life In One Day,HOWARD JONES,1985-07-06,72,19,16
Forever,KENNY LOGGINS,1985-05-25,81,40,22
Freedom,WHAM,1985-07-27,43,3,18
Tough All Over,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1985-05-11,53,22,15
I Wonder If I Take You Home,LISA LISA AND CULT JAM,1985-06-08,86,34,21
Pop Life,PRINCE,1985-07-27,46,7,14
Stir It Up,PATTI LABELLE,1985-06-15,81,41,14
Smokin' In The Boys Room,MOTLEY CRUE,1985-07-13,77,16,15
Live Every Moment,REO SPEEDWAGON,1985-07-13,78,34,11
Shame,MOTELS,1985-07-20,65,21,13
People Get Ready,JEFF BECK &amp; ROD STEWART,1985-06-15,85,48,10
Things Can Only Get Better,HOWARD JONES,1985-03-23,75,5,23
Lay It Down,RATT,1985-07-06,86,40,11
Your Love Is King,SADE,1985-06-22,77,54,11
When Your Heart Is Weak,COCK ROBIN,1985-06-15,90,35,16
Call Me,GO WEST,1985-06-01,94,54,14
Everybody Wants To Rule The World,TEARS FOR FEARS,1985-03-16,70,1,24
Money For Nothing,DIRE STRAITS,1985-07-13,87,1,22
Wild And Crazy Love,MARY JANE GIRLS,1985-07-20,71,42,10
Getcha Back,BEACH BOYS,1985-06-01,41,26,11
Posession Obsession,DARYL HALL &amp; JOHN OATES,1985-06-01,66,30,12
Cannonball,SUPERTRAMP,1985-05-25,75,28,12
Smuggler's Blues,GLENN FREY,1985-04-06,74,12,19
In My House,MARY JANE GIRLS,1985-03-09,87,7,22
Only For Love,LIMAHL,1985-07-20,84,51,7
