Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
War,EDWIN STARR,1970-07-03,104,1,16
Make It With You,BREAD,1970-06-12,96,1,17
(They Long To Be) Close To You,CARPENTERS,1970-06-19,56,1,17
In The Summertime,MUNGO JERRY,1970-07-03,103,3,14
Spill The Wine,ERIC BURDON &amp; WAR,1970-05-16,109,3,22
Signed Sealed Delivered (I'm Yours),STEVIE WONDER,1970-06-26,49,3,14
Patches,CLARENCE CARTER,1970-07-17,90,4,14
(If You Let Me Make Love To You Then) Why Can't I Touch You,RONNIE DYSON,1970-06-19,89,8,14
Ain't No Mountain High Enough,DIANA ROSS,1970-08-07,46,1,14
25 Or 6 To 4,CHICAGO,1970-07-17,130,4,13
I Just Can't Help Believing,B.J. THOMAS,1970-06-19,82,9,13
Looking Out My Back Door / Long As I Can See The Light,CREEDENCE CLEARWATER REVIVAL,1970-08-07,56,2,13
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
Hi-De-Ho,"BLOOD, SWEAT AND TEARS",1970-07-31,72,14,8
Tighter Tighter,ALIVE AND KICKING,1970-05-30,102,7,15
Overture From 'Tommy' (A Rock Opera),ASSEMBLED MULTITUDE,1970-06-12,103,16,15
Tell It All Brother,KENNY ROGERS &amp; THE FIRST EDITION,1970-07-03,86,17,11
Lay A Little Lovin' On Me,ROBIN McNAMARA,1970-05-16,107,11,17
Hand Me Down World,GUESS WHO,1970-07-17,89,17,11
Julie Do Ya Love Me,BOBBY SHERMAN,1970-07-24,101,5,16
Don't Play That Song,ARETHA FRANKLIN,1970-08-07,59,11,10
Get Up I Feel Like Being A Sex Machine,JAMES BROWN,1970-07-10,128,15,10
Everybody's Got The Right To Love,SUPREMES,1970-07-17,74,21,11
Solitary Man,NEIL DIAMOND,1970-07-10,90,21,14
Groovy Situation,GENE CHANDLER,1970-06-26,121,12,17
Snowbird,ANNE MURRAY,1970-07-03,107,8,18
Mama Told Me Not To Come,THREE DOG NIGHT,1970-05-23,83,1,15
O-o-h Child,FIVE STAIRSTEPS,1970-05-30,71,8,14
I (Who Have Nothing),TOM JONES,1970-08-21,46,14,8
Ball Of Confusion,TEMPTATIONS,1970-05-23,80,3,15
(I Know) I'm Losing You,RARE EARTH,1970-07-31,61,7,14
I've Lost You,ELVIS PRESLEY,1970-07-31,85,32,9
Candida,DAWN,1970-07-17,114,3,19
I Want To Take You Higher,IKE &amp; TINA TURNER,1970-05-23,78,34,18
Summertime Blues,THE WHO,1970-07-10,80,27,9
Rubber Duckie,ERNIE,1970-08-14,59,16,9
The Sly Slick And The Wicked,LOST GENERATION,1970-06-05,89,30,14
It's A Shame,SPINNERS,1970-07-24,99,14,15
Big Yellow Taxi,NEIGHBOURHOOD,1970-06-26,92,29,11
Cracklin' Rosie,NEIL DIAMOND,1970-08-21,62,1,15
Do You See My Love,JUNIOR WALKER &amp; THE ALL STARS,1970-07-10,87,32,10
Wigwam,BOB DYLAN,1970-07-17,112,41,8
Neanderthal Man,HOTLEGS,1970-08-14,108,22,10
Only You Know And I Know,DAVE MASON,1970-07-31,95,42,10
Joanne,MICHAEL NESMITH,1970-08-07,86,21,12
Peace Will Come,MELANIE,1970-08-14,113,32,8
Everything's Tuesday,CHAIRMEN OF THE BOARD,1970-07-31,96,38,9
Hummingbird,B.B. KING,1970-07-17,119,48,8
Closer To Home,GRAND FUNK RAILROAD,1970-08-14,69,22,12
All Right Now,FREE,1970-08-14,96,4,16
Express Yourself,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-08-14,100,12,15
America - Communicate With Me,RAY STEVENS,1970-07-24,71,45,6
Soul Shake,DELANEY &amp; BONNIE,1970-08-14,89,43,8
We're All Playing In The Same Band,BERT SOMMER,1970-07-17,109,48,11
Sing A Song Of Freedom,FRIJID PINK,1970-07-17,118,55,8
Stealing In The Name Of The Lord,PAUL KELLY,1970-06-19,111,49,11
Green-Eyed Lady,SUGARLOAF,1970-08-07,106,3,18
Ball & Chain,TOMMY JAMES,1970-07-31,98,57,7
Black Fox,FREDDY ROBINSON,1970-07-10,121,56,11
That's Where I Went Wrong,POPPY FAMILY,1970-08-07,100,29,13
Long Long Time,LINDA RONSTADT,1970-08-14,82,25,12
Sunday Morning Coming Down,JOHNNY CASH,1970-08-28,62,46,7
Rainbow,MARMALADE,1970-07-31,117,51,9
