Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Night Fever,THE BEE GEES,1978-02-04,76,1,20
Stayin' Alive,THE BEE GEES,1977-12-10,65,1,27
Lay Down Sally,ERIC CLAPTON,1978-01-07,75,3,23
Can't Smile Without You,BARRY MANILOW,1978-02-04,63,3,19
Emotion,SAMANTHA SANG,1977-11-19,86,3,27
If I Can't Have You,YVONNE ELLIMAN,1978-01-28,89,1,22
I Go Crazy,PAUL DAVIS,1977-08-27,89,7,40
(Love Is) Thicker Than Water,ANDY GIBB,1977-11-05,89,1,29
Thunder Island,JAY FERGUSON,1977-12-17,88,9,21
Dust In The Wind,KANSAS,1978-01-28,81,6,20
Jack And Jill,RAYDIO,1978-01-14,73,8,21
Our Love,NATALIE COLE,1978-01-14,88,10,21
Falling,LeBLANC AND CARR,1977-10-15,87,13,28
We'll Never Have To Say Goodbye Again,ENGLAND DAN AND JOHN FORD COLEY,1978-02-25,70,9,14
The Closer I Get To You,ROBERTA FLACK with DONNY HATHAWAY,1978-02-18,86,2,20
Just The Way You Are,BILLY JOEL,1977-11-12,89,3,27
Ebony Eyes,BOB WELCH,1978-01-28,88,14,17
Running On Empty,JACKSON BROWNE,1978-02-11,72,11,17
Always And Forever,HEATWAVE,1978-01-07,78,18,20
Goodbye Girl,DAVID GATES,1977-12-17,93,15,24
"Theme Song From ""Which Way Is Up"" / Disco Rufus",STARGARD,1978-01-07,103,21,17
Flash Light,PARLIAMENT,1978-02-11,90,16,16
Sweet Talkin' Woman,THE ELECTRIC LIGHT ORCHESTRA,1978-02-18,78,17,16
Before My Heart Finds Out,GENE COTTON,1978-02-04,86,23,14
Lady Love,LOU RAWLS,1978-01-14,103,24,18
Sometimes When We Touch,DAN HILL,1977-11-26,86,3,22
Thank You For Being A Friend,ANDREW GOLD,1978-02-11,73,25,15
Hot Legs,ROD STEWART,1978-02-11,82,28,11
Feels So Good,CHUCK MANGIONE,1978-02-11,87,4,25
